device_id,device_name,asset_criticality,sensitivity_score,asset_type,business_unit,os_family,is_internet_exposed,patch_level,owner_team,user_name,user_criticality,user_role,department,is_privileged,last_login_days,account_status
16709.0,ADMIN-PC-7405,MEDIUM,41,Server,IT,Windows,0.0,Minor-lag,DevOps,,,,,,,
71506.0,DEPT-WS-4511,MEDIUM,37,Workstation,Risk,Windows,0.0,Up-to-date,DevOps,,,,,,,
393.0,CORE-DC-8017,CRITICAL,83,Server,IT,Linux,0.0,Up-to-date,SOC,,,,,,,
325.0,ADMIN-PC-6685,MEDIUM,35,Server,IT,Windows,0.0,Up-to-date,SOC,,,,,,,
1802.0,ADMIN-SRV-6547,MEDIUM,46,Domain Controller,Finance,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
9377.0,DEPT-PC-1367,MEDIUM,32,Laptop,Trading,Windows,0.0,Up-to-date,DevOps,,,,,,,
52464.0,BANK-SQL-5203,HIGH,73,Laptop,Finance,Windows,0.0,Minor-lag,Business,,,,,,,
14323.0,OFFICE-PC-7332,MEDIUM,49,Domain Controller,IT,Windows,0.0,Up-to-date,DevOps,,,,,,,
126162.0,DEPT-SRV-3317,MEDIUM,32,Laptop,Finance,MacOS,0.0,Up-to-date,DevOps,,,,,,,
591.0,PROD-DC-1044,CRITICAL,92,Laptop,Trading,Windows,0.0,Up-to-date,SOC,,,,,,,
188.0,DEV-GUEST-6941,LOW,6,Workstation,Finance,Linux,0.0,Up-to-date,IT-OPS,,,,,,,
24375.0,DEMO-GUEST-8895,LOW,5,Workstation,IT,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
26124.0,DEPT-SRV-6467,MEDIUM,36,Laptop,Finance,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
147.0,BANK-APP-5164,HIGH,68,Workstation,Finance,Windows,0.0,Up-to-date,Business,,,,,,,
155.0,DEV-GUEST-4781,LOW,8,Laptop,Finance,Windows,0.0,Critical-lag,Business,,,,,,,
40781.0,OFFICE-WS-7596,MEDIUM,49,Workstation,Trading,Linux,0.0,Up-to-date,DevOps,,,,,,,
82402.0,PROD-DC-5040,CRITICAL,90,Server,Risk,Windows,0.0,Up-to-date,SOC,,,,,,,
2008.0,CORE-SQL-8216,HIGH,60,Server,Finance,Windows,0.0,Critical-lag,DevOps,,,,,,,
11376.0,DEMO-GUEST-3839,LOW,10,Laptop,Trading,Windows,1.0,Critical-lag,DevOps,,,,,,,
24.0,PROD-EXCH-7074,CRITICAL,84,Workstation,IT,Windows,0.0,Critical-lag,DevOps,,,,,,,
1252.0,TRADE-SQL-8262,HIGH,63,Workstation,Risk,Windows,0.0,Minor-lag,SOC,,,,,,,
26769.0,LAB-TEST-986,LOW,6,Server,Trading,Windows,0.0,Minor-lag,IT-OPS,,,,,,,
2414.0,DEV-GUEST-6973,LOW,24,Server,Trading,Linux,0.0,Up-to-date,SOC,,,,,,,
76.0,OFFICE-PC-9555,MEDIUM,37,Workstation,Trading,Windows,0.0,Critical-lag,DevOps,,,,,,,
25034.0,DEPT-PC-8315,MEDIUM,42,Server,Finance,Windows,0.0,Up-to-date,Business,,,,,,,
24206.0,CORE-SQL-4112,HIGH,73,Laptop,Risk,Linux,0.0,Up-to-date,Business,,,,,,,
385.0,DEPT-SRV-9599,MEDIUM,30,Server,Finance,Windows,0.0,Minor-lag,SOC,,,,,,,
3740.0,DEPT-SRV-4658,MEDIUM,39,Server,Finance,Windows,0.0,Up-to-date,SOC,,,,,,,
22.0,LAB-WS-2854,LOW,12,Laptop,Risk,Windows,1.0,Up-to-date,IT-OPS,,,,,,,
1145.0,DEMO-VM-6867,LOW,9,Laptop,Trading,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
580.0,DEMO-WS-2711,LOW,8,Workstation,Finance,Windows,0.0,Critical-lag,Business,,,,,,,
551.0,TEST-WS-8932,LOW,23,Server,Risk,Windows,0.0,Up-to-date,DevOps,,,,,,,
1483.0,CORE-DC-5029,CRITICAL,90,Server,Finance,Windows,0.0,Critical-lag,DevOps,,,,,,,
1555.0,BANK-SRV-7285,HIGH,67,Server,IT,Windows,0.0,Critical-lag,SOC,,,,,,,
721.0,ADMIN-SRV-2425,MEDIUM,43,Server,Risk,Windows,0.0,Up-to-date,DevOps,,,,,,,
4765.0,ADMIN-SRV-9364,MEDIUM,44,Server,Finance,Windows,0.0,Up-to-date,DevOps,,,,,,,
843.0,OFFICE-WS-1557,MEDIUM,35,Server,IT,Windows,0.0,Minor-lag,SOC,,,,,,,
5.0,DEMO-VM-5875,LOW,5,Server,Risk,Windows,0.0,Up-to-date,DevOps,,,,,,,
3033.0,LAB-VM-4914,LOW,19,Server,Trading,Linux,0.0,Up-to-date,IT-OPS,,,,,,,
78.0,DEPT-SRV-5351,MEDIUM,35,Server,Finance,Windows,0.0,Up-to-date,DevOps,,,,,,,
1184.0,DEMO-WS-4775,LOW,24,Workstation,IT,Linux,0.0,Minor-lag,IT-OPS,,,,,,,
25529.0,BANK-WEB-7138,HIGH,66,Workstation,Risk,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
0.0,ADMIN-SRV-3460,MEDIUM,36,Server,Trading,Windows,0.0,Up-to-date,DevOps,,,,,,,
2292.0,DEPT-WS-5483,MEDIUM,30,Workstation,Finance,Windows,0.0,Minor-lag,IT-OPS,,,,,,,
2491.0,DEPT-WS-9308,MEDIUM,40,Workstation,Risk,Windows,0.0,Up-to-date,DevOps,,,,,,,
5381.0,DEPT-WS-4565,MEDIUM,39,Server,Finance,Windows,0.0,Up-to-date,DevOps,,,,,,,
1280.0,OFFICE-WS-4698,MEDIUM,33,Workstation,Trading,Windows,0.0,Up-to-date,DevOps,,,,,,,
12047.0,ADMIN-WS-9514,MEDIUM,40,Server,Risk,Windows,1.0,Minor-lag,Business,,,,,,,
81220.0,TRADE-SRV-7236,HIGH,78,Laptop,IT,Windows,0.0,Up-to-date,DevOps,,,,,,,
4910.0,OFFICE-PC-6468,MEDIUM,41,Workstation,IT,Linux,0.0,Up-to-date,DevOps,,,,,,,
230.0,OFFICE-WS-657,MEDIUM,38,Workstation,IT,Linux,0.0,Up-to-date,Business,,,,,,,
1476.0,LAB-TEST-8938,LOW,9,Server,IT,Windows,1.0,Minor-lag,Business,,,,,,,
20979.0,BANK-SRV-8233,HIGH,64,Laptop,Risk,Windows,0.0,Up-to-date,DevOps,,,,,,,
630.0,CORE-SRV-6230,HIGH,61,Laptop,Risk,Linux,0.0,Minor-lag,IT-OPS,,,,,,,
22239.0,OFFICE-WS-360,MEDIUM,37,Server,Risk,MacOS,0.0,Up-to-date,Business,,,,,,,
1161.0,DEV-GUEST-8909,LOW,17,Workstation,IT,Windows,0.0,Up-to-date,SOC,,,,,,,
11781.0,CORE-SQL-7208,HIGH,75,Workstation,Risk,Windows,0.0,Minor-lag,IT-OPS,,,,,,,
85143.0,OFFICE-PC-4407,MEDIUM,46,Server,Finance,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
27546.0,VAULT-SQL-3071,CRITICAL,96,Server,Risk,MacOS,0.0,Up-to-date,SOC,,,,,,,
39805.0,OFFICE-PC-6504,MEDIUM,37,Server,IT,Windows,0.0,Critical-lag,SOC,,,,,,,
8923.0,ADMIN-SRV-5332,MEDIUM,34,Laptop,Risk,Linux,1.0,Critical-lag,SOC,,,,,,,
18758.0,CORE-SQL-2002,CRITICAL,95,Domain Controller,Finance,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
171.0,ADMIN-WS-6616,MEDIUM,38,Domain Controller,IT,Linux,1.0,Minor-lag,DevOps,,,,,,,
634.0,LAB-WS-3862,LOW,16,Workstation,Finance,Linux,0.0,Critical-lag,SOC,,,,,,,
14864.0,OFFICE-WS-3447,MEDIUM,47,Server,Finance,Windows,0.0,Up-to-date,Business,,,,,,,
52.0,ADMIN-SRV-1579,MEDIUM,48,Laptop,Finance,Windows,0.0,Critical-lag,IT-OPS,,,,,,,
1775.0,ADMIN-PC-367,MEDIUM,40,Laptop,IT,Linux,0.0,Up-to-date,IT-OPS,,,,,,,
28899.0,DEPT-WS-425,MEDIUM,44,Server,IT,Windows,0.0,Minor-lag,SOC,,,,,,,
53.0,OFFICE-SRV-5664,MEDIUM,41,Workstation,Trading,Windows,1.0,Minor-lag,DevOps,,,,,,,
31528.0,DEV-TEST-7881,LOW,11,Workstation,IT,Linux,0.0,Up-to-date,Business,,,,,,,
2699.0,BANK-SRV-5185,HIGH,69,Server,Risk,Windows,0.0,Minor-lag,IT-OPS,,,,,,,
8223.0,DEV-GUEST-8861,LOW,18,Laptop,Risk,Windows,0.0,Minor-lag,IT-OPS,,,,,,,
20765.0,PROD-DC-048,CRITICAL,90,Workstation,Trading,Linux,0.0,Minor-lag,Business,,,,,,,
48.0,TRADE-WEB-2121,HIGH,79,Workstation,IT,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
734.0,OFFICE-PC-8547,MEDIUM,31,Workstation,Finance,Windows,0.0,Minor-lag,DevOps,,,,,,,
13649.0,PROD-EXCH-7062,CRITICAL,88,Workstation,IT,Windows,0.0,Minor-lag,IT-OPS,,,,,,,
762.0,DEMO-TEST-8779,LOW,7,Laptop,Finance,Windows,0.0,Up-to-date,DevOps,,,,,,,
7661.0,TEST-GUEST-9948,LOW,24,Server,Finance,Windows,1.0,Critical-lag,Business,,,,,,,
426.0,TEST-VM-7840,LOW,11,Laptop,Risk,MacOS,0.0,Critical-lag,IT-OPS,,,,,,,
1064.0,ADMIN-WS-6697,MEDIUM,35,Server,IT,Windows,0.0,Minor-lag,DevOps,,,,,,,
852.0,CORE-DC-9061,CRITICAL,98,Server,IT,Windows,0.0,Critical-lag,Business,,,,,,,
3277.0,ADMIN-PC-6451,MEDIUM,47,Server,IT,Windows,0.0,Up-to-date,DevOps,,,,,,,
572.0,DEPT-WS-8552,MEDIUM,39,Laptop,IT,Windows,0.0,Up-to-date,DevOps,,,,,,,
376.0,ADMIN-SRV-571,MEDIUM,42,Server,Finance,Windows,0.0,Up-to-date,DevOps,,,,,,,
29331.0,LAB-VM-6994,LOW,20,Server,IT,Windows,0.0,Up-to-date,DevOps,,,,,,,
7.0,BANK-WEB-8146,HIGH,64,Laptop,IT,Linux,0.0,Up-to-date,Business,,,,,,,
871.0,DEPT-SRV-8690,MEDIUM,40,Server,Risk,Windows,1.0,Minor-lag,IT-OPS,,,,,,,
6.0,BANK-APP-8176,HIGH,60,Workstation,Risk,Windows,1.0,Up-to-date,Business,,,,,,,
894.0,LAB-VM-9986,LOW,11,Workstation,Finance,Windows,0.0,Up-to-date,SOC,,,,,,,
51713.0,VAULT-SQL-6059,CRITICAL,91,Workstation,Finance,Windows,0.0,Up-to-date,SOC,,,,,,,
529.0,ADMIN-WS-2395,MEDIUM,43,Laptop,Finance,MacOS,0.0,Up-to-date,SOC,,,,,,,
55305.0,DEPT-WS-3485,MEDIUM,30,Laptop,IT,MacOS,0.0,Up-to-date,IT-OPS,,,,,,,
61465.0,CORE-WEB-2267,HIGH,66,Laptop,Risk,Windows,0.0,Critical-lag,SOC,,,,,,,
27725.0,DEPT-PC-9665,MEDIUM,48,Laptop,IT,Windows,1.0,Minor-lag,SOC,,,,,,,
1375.0,OFFICE-PC-2652,MEDIUM,35,Workstation,IT,Windows,0.0,Minor-lag,Business,,,,,,,
59289.0,VAULT-SQL-5051,CRITICAL,95,Workstation,IT,Windows,0.0,Critical-lag,Business,,,,,,,
3663.0,CORE-DC-1057,CRITICAL,93,Workstation,IT,Windows,1.0,Up-to-date,DevOps,,,,,,,
24331.0,LAB-VM-4898,LOW,14,Server,IT,Linux,0.0,Minor-lag,IT-OPS,,,,,,,
365.0,TRADE-SQL-5274,HIGH,79,Server,Trading,Windows,0.0,Up-to-date,SOC,,,,,,,
4540.0,VAULT-SQL-1055,CRITICAL,99,Server,IT,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
64.0,DEPT-PC-5552,MEDIUM,42,Workstation,Finance,Windows,1.0,Critical-lag,SOC,,,,,,,
1525.0,DEPT-SRV-9527,MEDIUM,47,Laptop,Trading,Windows,0.0,Critical-lag,SOC,,,,,,,
1106.0,DEPT-PC-4382,MEDIUM,44,Laptop,Trading,Windows,0.0,Minor-lag,DevOps,,,,,,,
524.0,OFFICE-PC-4596,MEDIUM,43,Laptop,Risk,Windows,1.0,Up-to-date,IT-OPS,,,,,,,
211.0,BANK-SRV-5245,HIGH,77,Workstation,Trading,Windows,0.0,Up-to-date,Business,,,,,,,
3104.0,LAB-TEST-3946,LOW,5,Workstation,Finance,Windows,0.0,Minor-lag,IT-OPS,,,,,,,
1422.0,TEST-VM-5888,LOW,16,Laptop,Trading,Windows,0.0,Critical-lag,IT-OPS,,,,,,,
448.0,OFFICE-WS-3555,MEDIUM,39,Laptop,IT,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
3682.0,TRADE-APP-7287,HIGH,68,Laptop,Risk,MacOS,0.0,Critical-lag,Business,,,,,,,
7132.0,PROD-SQL-9021,CRITICAL,89,Workstation,Trading,Windows,0.0,Up-to-date,Business,,,,,,,
2549.0,OFFICE-SRV-3396,MEDIUM,36,Workstation,Risk,Linux,0.0,Up-to-date,DevOps,,,,,,,
18978.0,DEV-GUEST-3949,LOW,7,Laptop,Finance,MacOS,0.0,Up-to-date,IT-OPS,,,,,,,
62255.0,ADMIN-PC-6307,MEDIUM,31,Server,Risk,Linux,0.0,Up-to-date,Business,,,,,,,
11.0,TRADE-APP-8139,HIGH,73,Server,Trading,Linux,0.0,Up-to-date,IT-OPS,,,,,,,
81240.0,BANK-WEB-6262,HIGH,68,Laptop,IT,Windows,0.0,Up-to-date,SOC,,,,,,,
4878.0,OFFICE-WS-9675,MEDIUM,44,Laptop,Risk,Windows,0.0,Minor-lag,DevOps,,,,,,,
224.0,TRADE-SQL-4158,HIGH,62,Workstation,Risk,Linux,0.0,Minor-lag,SOC,,,,,,,
59.0,OFFICE-SRV-3648,MEDIUM,37,Server,Finance,Windows,0.0,Minor-lag,SOC,,,,,,,
2641.0,DEV-WS-2997,LOW,17,Server,Trading,Windows,0.0,Up-to-date,Business,,,,,,,
45859.0,DEPT-SRV-3668,MEDIUM,42,Laptop,Trading,Windows,0.0,Minor-lag,IT-OPS,,,,,,,
497.0,OFFICE-WS-4509,MEDIUM,36,Workstation,IT,Windows,0.0,Up-to-date,DevOps,,,,,,,
2588.0,CORE-WEB-6155,HIGH,66,Workstation,Finance,Windows,0.0,Minor-lag,IT-OPS,,,,,,,
15433.0,BANK-SQL-6187,HIGH,68,Workstation,Finance,Windows,0.0,Minor-lag,DevOps,,,,,,,
648.0,OFFICE-SRV-4377,MEDIUM,33,Server,IT,Windows,0.0,Minor-lag,SOC,,,,,,,
14.0,OFFICE-PC-9627,MEDIUM,37,Server,Finance,Windows,0.0,Up-to-date,Business,,,,,,,
889.0,OFFICE-PC-4389,MEDIUM,43,Server,Trading,Windows,0.0,Minor-lag,Business,,,,,,,
1072.0,TEST-TEST-3896,LOW,6,Workstation,Risk,Windows,0.0,Critical-lag,SOC,,,,,,,
227.0,CORE-APP-1193,HIGH,73,Laptop,IT,MacOS,0.0,Minor-lag,SOC,,,,,,,
9.0,TRADE-SQL-7146,HIGH,61,Server,Trading,Linux,0.0,Up-to-date,DevOps,,,,,,,
38.0,OFFICE-SRV-8688,MEDIUM,45,Workstation,IT,Linux,0.0,Up-to-date,DevOps,,,,,,,
15989.0,OFFICE-PC-6459,MEDIUM,33,Workstation,IT,Linux,0.0,Minor-lag,Business,,,,,,,
1289.0,TEST-WS-5972,LOW,22,Workstation,IT,Linux,1.0,Up-to-date,SOC,,,,,,,
15.0,LAB-VM-3730,LOW,19,Domain Controller,IT,MacOS,0.0,Critical-lag,DevOps,,,,,,,
24672.0,DEPT-PC-6596,MEDIUM,41,Laptop,Trading,Linux,0.0,Up-to-date,Business,,,,,,,
45962.0,LAB-TEST-890,LOW,5,Workstation,Risk,Linux,0.0,Minor-lag,Business,,,,,,,
388.0,TRADE-WEB-8109,HIGH,67,Workstation,Finance,Windows,0.0,Minor-lag,DevOps,,,,,,,
170.0,OFFICE-PC-9330,MEDIUM,35,Laptop,Trading,Linux,0.0,Minor-lag,DevOps,,,,,,,
1959.0,VAULT-AD-5009,CRITICAL,86,Server,IT,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
1833.0,TRADE-SQL-6186,HIGH,69,Laptop,IT,Linux,0.0,Minor-lag,Business,,,,,,,
48190.0,LAB-GUEST-894,LOW,15,Server,IT,MacOS,0.0,Minor-lag,SOC,,,,,,,
26.0,OFFICE-WS-7488,MEDIUM,37,Workstation,Trading,Windows,0.0,Critical-lag,SOC,,,,,,,
2625.0,DEMO-GUEST-6911,LOW,10,Workstation,Finance,MacOS,1.0,Minor-lag,Business,,,,,,,
31337.0,DEV-GUEST-1965,LOW,22,Server,Finance,Windows,0.0,Up-to-date,SOC,,,,,,,
20447.0,BANK-SQL-199,HIGH,68,Server,IT,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
21679.0,DEMO-WS-8823,LOW,18,Workstation,Trading,Windows,0.0,Up-to-date,DevOps,,,,,,,
692.0,LAB-WS-8822,LOW,15,Laptop,Trading,MacOS,1.0,Up-to-date,DevOps,,,,,,,
198.0,TEST-VM-1872,LOW,7,Laptop,Trading,Windows,0.0,Up-to-date,DevOps,,,,,,,
3022.0,LAB-TEST-8762,LOW,9,Laptop,IT,Windows,0.0,Minor-lag,DevOps,,,,,,,
70.0,TRADE-WEB-2109,HIGH,66,Laptop,IT,Windows,0.0,Critical-lag,Business,,,,,,,
109.0,TEST-WS-7940,LOW,15,Laptop,Risk,Linux,0.0,Critical-lag,IT-OPS,,,,,,,
1400.0,TEST-GUEST-1916,LOW,24,Laptop,Risk,Windows,0.0,Critical-lag,SOC,,,,,,,
5554.0,DEPT-WS-9470,MEDIUM,47,Server,Risk,Windows,0.0,Critical-lag,SOC,,,,,,,
911.0,DEMO-VM-7779,LOW,14,Laptop,Finance,Linux,0.0,Critical-lag,DevOps,,,,,,,
11969.0,LAB-TEST-7754,LOW,20,Workstation,IT,Linux,0.0,Up-to-date,SOC,,,,,,,
12.0,DEV-VM-6849,LOW,6,Laptop,IT,Windows,0.0,Minor-lag,Business,,,,,,,
12507.0,DEPT-SRV-2570,MEDIUM,34,Workstation,Finance,Linux,0.0,Up-to-date,SOC,,,,,,,
3258.0,TEST-TEST-4856,LOW,16,Server,Risk,Linux,0.0,Up-to-date,DevOps,,,,,,,
3164.0,DEPT-PC-6641,MEDIUM,48,Workstation,Trading,Windows,0.0,Minor-lag,SOC,,,,,,,
3700.0,DEPT-WS-3620,MEDIUM,33,Server,Risk,Windows,1.0,Critical-lag,IT-OPS,,,,,,,
258.0,DEPT-WS-3575,MEDIUM,38,Workstation,IT,Windows,0.0,Up-to-date,Business,,,,,,,
280.0,DEV-GUEST-957,LOW,12,Workstation,IT,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
2454.0,BANK-WEB-1114,HIGH,61,Laptop,Risk,Windows,0.0,Up-to-date,DevOps,,,,,,,
76164.0,DEPT-PC-7514,MEDIUM,45,Server,Risk,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
124647.0,VAULT-AD-6005,CRITICAL,98,Domain Controller,Risk,Windows,0.0,Minor-lag,DevOps,,,,,,,
1307.0,TEST-TEST-7768,LOW,5,Workstation,Trading,Windows,0.0,Critical-lag,SOC,,,,,,,
1574.0,DEPT-PC-332,MEDIUM,40,Laptop,Finance,Linux,0.0,Up-to-date,Business,,,,,,,
22960.0,CORE-AD-7024,CRITICAL,96,Workstation,Finance,Linux,0.0,Up-to-date,DevOps,,,,,,,
38052.0,BANK-SQL-6199,HIGH,60,Server,IT,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
12950.0,BANK-SRV-2281,HIGH,73,Domain Controller,Finance,Windows,1.0,Critical-lag,DevOps,,,,,,,
1.0,CORE-SQL-8098,CRITICAL,83,Laptop,Risk,Windows,0.0,Critical-lag,IT-OPS,,,,,,,
30192.0,TEST-TEST-2984,LOW,14,Workstation,Trading,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
13358.0,TEST-GUEST-8780,LOW,20,Server,IT,MacOS,0.0,Critical-lag,Business,,,,,,,
31.0,DEMO-GUEST-2847,LOW,20,Laptop,IT,Windows,0.0,Up-to-date,SOC,,,,,,,
14483.0,TRADE-WEB-1125,HIGH,60,Workstation,Trading,Windows,1.0,Minor-lag,DevOps,,,,,,,
44.0,BANK-SQL-1183,HIGH,60,Server,Risk,Windows,0.0,Up-to-date,SOC,,,,,,,
655.0,OFFICE-PC-9492,MEDIUM,33,Server,Finance,Windows,0.0,Up-to-date,Business,,,,,,,
355.0,DEPT-PC-3419,MEDIUM,39,Workstation,Finance,Windows,1.0,Up-to-date,IT-OPS,,,,,,,
9552.0,CORE-SRV-206,HIGH,75,Server,IT,Windows,1.0,Minor-lag,IT-OPS,,,,,,,
125556.0,TRADE-WEB-8217,HIGH,75,Server,Trading,Windows,0.0,Minor-lag,IT-OPS,,,,,,,
676.0,DEPT-WS-9443,MEDIUM,46,Laptop,Trading,Windows,0.0,Minor-lag,DevOps,,,,,,,
356.0,VAULT-AD-1097,CRITICAL,83,Workstation,IT,Linux,0.0,Minor-lag,SOC,,,,,,,
574.0,DEV-GUEST-9853,LOW,17,Laptop,Risk,Windows,0.0,Up-to-date,SOC,,,,,,,
5097.0,DEMO-TEST-8987,LOW,19,Workstation,Finance,Linux,0.0,Up-to-date,Business,,,,,,,
673.0,DEV-VM-1857,LOW,15,Server,Finance,Windows,1.0,Up-to-date,SOC,,,,,,,
8724.0,OFFICE-SRV-9588,MEDIUM,42,Laptop,IT,Windows,0.0,Minor-lag,DevOps,,,,,,,
582.0,OFFICE-WS-6516,MEDIUM,32,Domain Controller,IT,Windows,0.0,Minor-lag,Business,,,,,,,
39956.0,DEV-VM-705,LOW,23,Laptop,Trading,Windows,0.0,Up-to-date,Business,,,,,,,
18177.0,DEMO-TEST-4795,LOW,22,Laptop,IT,Windows,0.0,Up-to-date,DevOps,,,,,,,
649.0,LAB-WS-3958,LOW,17,Workstation,Finance,Windows,1.0,Up-to-date,SOC,,,,,,,
38248.0,TRADE-APP-7299,HIGH,73,Server,IT,MacOS,0.0,Up-to-date,IT-OPS,,,,,,,
135.0,TRADE-SQL-7266,HIGH,61,Workstation,IT,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
1116.0,DEMO-WS-5847,LOW,17,Workstation,Finance,Windows,0.0,Critical-lag,SOC,,,,,,,
16.0,DEPT-PC-512,MEDIUM,44,Domain Controller,Trading,Windows,1.0,Critical-lag,SOC,,,,,,,
1331.0,DEV-TEST-1833,LOW,14,Workstation,Finance,Windows,0.0,Up-to-date,SOC,,,,,,,
7987.0,ADMIN-WS-631,MEDIUM,41,Workstation,Trading,Windows,1.0,Critical-lag,Business,,,,,,,
83.0,DEPT-WS-6464,MEDIUM,45,Domain Controller,Risk,Windows,1.0,Up-to-date,Business,,,,,,,
1798.0,CORE-EXCH-6007,CRITICAL,88,Workstation,IT,Windows,0.0,Up-to-date,Business,,,,,,,
906.0,BANK-WEB-7150,HIGH,71,Laptop,Risk,MacOS,0.0,Minor-lag,Business,,,,,,,
8.0,DEV-VM-2721,LOW,20,Laptop,IT,Windows,0.0,Minor-lag,SOC,,,,,,,
779.0,PROD-EXCH-2022,CRITICAL,90,Workstation,Trading,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
187.0,LAB-GUEST-2878,LOW,16,Workstation,Finance,Windows,0.0,Minor-lag,IT-OPS,,,,,,,
2285.0,TRADE-SRV-4104,HIGH,75,Server,Finance,Linux,1.0,Up-to-date,IT-OPS,,,,,,,
20.0,DEPT-WS-2558,MEDIUM,40,Laptop,Risk,Linux,1.0,Critical-lag,Business,,,,,,,
1632.0,LAB-TEST-8938,LOW,9,Laptop,IT,MacOS,0.0,Minor-lag,DevOps,,,,,,,
13817.0,BANK-APP-5272,HIGH,73,Domain Controller,Trading,Windows,0.0,Up-to-date,SOC,,,,,,,
2538.0,ADMIN-SRV-3325,MEDIUM,46,Workstation,Risk,MacOS,0.0,Up-to-date,IT-OPS,,,,,,,
467.0,CORE-SRV-5198,HIGH,62,Server,Finance,Windows,0.0,Up-to-date,DevOps,,,,,,,
157.0,ADMIN-WS-5644,MEDIUM,45,Laptop,IT,Windows,0.0,Minor-lag,IT-OPS,,,,,,,
445.0,TRADE-APP-4119,HIGH,64,Domain Controller,Finance,Linux,0.0,Up-to-date,DevOps,,,,,,,
195.0,CORE-SRV-7274,HIGH,67,Workstation,Trading,Windows,1.0,Minor-lag,IT-OPS,,,,,,,
37990.0,DEV-WS-2821,LOW,19,Domain Controller,Finance,Linux,0.0,Minor-lag,SOC,,,,,,,
534.0,DEMO-VM-883,LOW,5,Laptop,IT,Windows,0.0,Up-to-date,DevOps,,,,,,,
313.0,DEV-TEST-3929,LOW,12,Laptop,IT,Windows,0.0,Up-to-date,DevOps,,,,,,,
