device_name,asset_criticality,asset_type,business_unit,os_family,is_internet_exposed,patch_level,sensitivity_score,owner_team
12443,MEDIUM,Server,Compliance,Windows,0,Up-to-date,40,IT-OPS
426,MEDIUM,Laptop,Finance,Windows,0,Critical-lag,40,DevOps
9502,MEDIUM,Server,Finance,Linux,0,Minor-lag,39,DevOps
1045,MEDIUM,Network Device,Risk,Windows,0,Up-to-date,42,IT-OPS
2106,MEDIUM,Workstation,IT,Windows,0,Up-to-date,47,IT-OPS
7662,MEDIUM,Server,HR,Windows,0,Critical-lag,43,DevOps
150286,MEDIUM,Laptop,Trading,Windows,0,Minor-lag,36,SOC
10586,MEDIUM,Network Device,Finance,Linux,0,Up-to-date,35,DevOps
73044,MEDIUM,Workstation,Risk,Windows,0,Critical-lag,40,SOC
27,MEDIUM,Workstation,HR,Linux,0,Up-to-date,36,DevOps
32858,MEDIUM,Laptop,Trading,Windows,0,Critical-lag,47,SOC
8064,MEDIUM,Server,Finance,Windows,1,Up-to-date,33,IT-OPS
79290,MEDIUM,Workstation,HR,Windows,0,Up-to-date,34,SOC
35267,MEDIUM,Workstation,IT,Linux,0,Up-to-date,47,SOC
22253,MEDIUM,Network Device,Compliance,Windows,0,Critical-lag,32,Business
26495,MEDIUM,Workstation,IT,Linux,0,Minor-lag,32,DevOps
23396,MEDIUM,Laptop,Operations,Windows,0,Minor-lag,45,DevOps
4776,MEDIUM,Server,Finance,Linux,0,Up-to-date,48,DevOps
9025,MEDIUM,Workstation,IT,Windows,0,Minor-lag,44,SOC
12747,MEDIUM,Workstation,Finance,Linux,0,Critical-lag,40,Business
5471,MEDIUM,Server,Operations,Windows,0,Minor-lag,31,IT-OPS
134011,MEDIUM,Server,IT,Linux,0,Minor-lag,30,DevOps
3994,MEDIUM,Laptop,Trading,Linux,0,Up-to-date,49,IT-OPS
76147,MEDIUM,Server,Finance,Windows,0,Up-to-date,38,Business
633,MEDIUM,Domain Controller,Operations,Linux,0,Minor-lag,32,Business
115736,MEDIUM,Server,Risk,Windows,1,Minor-lag,36,DevOps
1806,MEDIUM,Server,Finance,Windows,0,Up-to-date,31,Business
108620,MEDIUM,Server,Compliance,Linux,0,Minor-lag,38,IT-OPS
27235,MEDIUM,Laptop,Risk,Windows,0,Up-to-date,48,IT-OPS
11893,MEDIUM,Workstation,Finance,Windows,0,Minor-lag,38,DevOps
4548,MEDIUM,Server,Operations,Windows,0,Up-to-date,33,DevOps
11156,MEDIUM,Server,Finance,Windows,0,Minor-lag,41,Business
11169,MEDIUM,Workstation,Risk,Windows,0,Critical-lag,36,SOC
4493,MEDIUM,Server,Risk,Windows,0,Up-to-date,36,Business
567,MEDIUM,Workstation,Compliance,Windows,0,Critical-lag,31,IT-OPS
68924,MEDIUM,Workstation,HR,Linux,0,Minor-lag,47,Business
22991,MEDIUM,Laptop,Trading,Windows,1,Critical-lag,34,IT-OPS
993,MEDIUM,Workstation,Trading,Windows,0,Minor-lag,42,DevOps
764,MEDIUM,Laptop,Finance,Windows,0,Minor-lag,48,DevOps
3415,MEDIUM,Laptop,Risk,Windows,0,Up-to-date,47,SOC
1659,MEDIUM,Workstation,IT,Linux,0,Critical-lag,45,SOC
6990,MEDIUM,Server,IT,Windows,0,Minor-lag,47,Business
38259,MEDIUM,Network Device,Risk,Windows,1,Up-to-date,38,Business
31169,MEDIUM,Workstation,IT,Linux,0,Up-to-date,39,Business
0,MEDIUM,Workstation,Operations,Linux,0,Critical-lag,40,Business
79,MEDIUM,Workstation,HR,Windows,0,Critical-lag,37,IT-OPS
935,MEDIUM,Workstation,Trading,Linux,0,Critical-lag,41,IT-OPS
11213,MEDIUM,Laptop,Trading,Windows,1,Up-to-date,45,SOC
71079,MEDIUM,Workstation,Finance,Linux,1,Minor-lag,47,SOC
253,MEDIUM,Network Device,IT,Windows,0,Critical-lag,36,SOC
35893,MEDIUM,Server,IT,MacOS,0,Minor-lag,32,DevOps
20684,MEDIUM,Workstation,IT,Windows,0,Critical-lag,39,DevOps
18063,MEDIUM,Laptop,Finance,Windows,1,Critical-lag,33,DevOps
1336,MEDIUM,Server,Compliance,Windows,0,Minor-lag,31,Business
33459,MEDIUM,Server,Finance,Windows,1,Minor-lag,47,IT-OPS
122701,MEDIUM,Server,Finance,Windows,0,Critical-lag,45,DevOps
26720,MEDIUM,Server,Risk,Windows,0,Up-to-date,30,IT-OPS
614,MEDIUM,Network Device,Finance,Windows,1,Up-to-date,46,IT-OPS
60213,MEDIUM,Workstation,Finance,Windows,1,Up-to-date,33,Business
740,MEDIUM,Server,HR,Windows,0,Up-to-date,30,Business
21251,MEDIUM,Workstation,Finance,Linux,0,Minor-lag,36,DevOps
4379,MEDIUM,Server,Risk,Windows,0,Critical-lag,36,IT-OPS
27255,MEDIUM,Laptop,Risk,Linux,1,Up-to-date,34,SOC
39955,MEDIUM,Workstation,Finance,Windows,0,Critical-lag,48,SOC
2008,MEDIUM,Server,Finance,Linux,0,Critical-lag,34,IT-OPS
3772,MEDIUM,Workstation,IT,Windows,0,Minor-lag,47,SOC
7602,MEDIUM,Server,IT,Windows,0,Up-to-date,47,IT-OPS
5651,MEDIUM,Domain Controller,IT,Windows,0,Critical-lag,46,SOC
1700,MEDIUM,Server,IT,Windows,0,Critical-lag,42,SOC
70750,MEDIUM,Workstation,IT,Windows,1,Up-to-date,33,IT-OPS
29546,MEDIUM,Workstation,Risk,MacOS,0,Up-to-date,32,IT-OPS
76668,MEDIUM,Server,Operations,Linux,0,Up-to-date,46,DevOps
10817,MEDIUM,Domain Controller,HR,Windows,0,Up-to-date,32,DevOps
82414,MEDIUM,Server,IT,Windows,0,Up-to-date,41,IT-OPS
83927,MEDIUM,Laptop,IT,Windows,0,Up-to-date,31,SOC
92,MEDIUM,Workstation,Compliance,Linux,0,Up-to-date,42,IT-OPS
16853,MEDIUM,Workstation,Finance,Linux,0,Up-to-date,37,DevOps
2476,MEDIUM,Workstation,Trading,Windows,0,Minor-lag,43,Business
8089,MEDIUM,Workstation,Finance,Windows,0,Up-to-date,33,Business
43,MEDIUM,Server,Operations,MacOS,1,Up-to-date,38,SOC
169,MEDIUM,Server,Compliance,Linux,0,Critical-lag,40,DevOps
1057,MEDIUM,Workstation,Risk,Windows,0,Up-to-date,44,SOC
9092,MEDIUM,Server,IT,Windows,0,Minor-lag,36,SOC
69558,MEDIUM,Workstation,Risk,Windows,0,Critical-lag,49,IT-OPS
3413,MEDIUM,Laptop,Compliance,Windows,0,Up-to-date,30,Business
848,MEDIUM,Laptop,HR,Windows,1,Critical-lag,42,Business
21931,MEDIUM,Laptop,Finance,Windows,0,Minor-lag,32,DevOps
1575,MEDIUM,Server,Trading,Windows,0,Minor-lag,32,Business
3874,MEDIUM,Laptop,Compliance,Windows,0,Up-to-date,39,Business
7029,MEDIUM,Domain Controller,IT,Windows,0,Up-to-date,36,DevOps
114575,MEDIUM,Workstation,IT,Windows,0,Critical-lag,48,Business
145333,MEDIUM,Workstation,IT,Windows,0,Up-to-date,39,DevOps
5430,MEDIUM,Workstation,Finance,Linux,0,Up-to-date,45,IT-OPS
1424,MEDIUM,Laptop,Operations,Linux,1,Minor-lag,37,IT-OPS
20236,MEDIUM,Server,Operations,Windows,1,Up-to-date,39,Business
8266,MEDIUM,Workstation,Risk,Linux,0,Critical-lag,31,Business
1075,MEDIUM,Workstation,Finance,Windows,0,Up-to-date,30,SOC
1450,MEDIUM,Server,Finance,MacOS,0,Up-to-date,38,DevOps
152744,MEDIUM,Workstation,Finance,Windows,0,Minor-lag,38,Business
560,MEDIUM,Workstation,Trading,Windows,1,Critical-lag,43,Business
2784,MEDIUM,Workstation,Operations,Windows,1,Critical-lag,45,SOC
15191,MEDIUM,Server,Compliance,Windows,1,Up-to-date,39,SOC
2329,MEDIUM,Workstation,IT,Windows,0,Up-to-date,49,SOC
62424,MEDIUM,Laptop,Operations,Linux,0,Up-to-date,39,SOC
2175,MEDIUM,Workstation,Finance,Windows,0,Up-to-date,45,IT-OPS
666,MEDIUM,Workstation,Trading,Windows,1,Up-to-date,32,IT-OPS
5065,MEDIUM,Server,Compliance,Linux,0,Up-to-date,47,IT-OPS
76442,MEDIUM,Workstation,Finance,Windows,0,Minor-lag,30,Business
79719,MEDIUM,Server,Operations,Windows,0,Critical-lag,31,DevOps
106382,MEDIUM,Laptop,Risk,Windows,1,Minor-lag,45,Business
47537,MEDIUM,Network Device,HR,Linux,0,Up-to-date,39,SOC
8990,MEDIUM,Workstation,IT,Windows,0,Up-to-date,49,IT-OPS
22986,MEDIUM,Server,Risk,Linux,0,Up-to-date,39,DevOps
3995,MEDIUM,Server,Trading,Windows,0,Critical-lag,46,DevOps
37,MEDIUM,Laptop,Finance,Windows,0,Up-to-date,37,DevOps
28861,MEDIUM,Server,Finance,MacOS,0,Up-to-date,38,Business
66514,MEDIUM,Workstation,IT,Windows,0,Critical-lag,32,IT-OPS
8591,MEDIUM,Workstation,Trading,Windows,0,Up-to-date,31,SOC
80821,MEDIUM,Workstation,Compliance,Windows,0,Up-to-date,33,DevOps
93973,MEDIUM,Laptop,Finance,MacOS,1,Critical-lag,32,SOC
9527,MEDIUM,Server,Trading,Windows,0,Minor-lag,46,SOC
90095,MEDIUM,Workstation,Finance,Linux,0,Up-to-date,48,Business
10477,MEDIUM,Workstation,Trading,Windows,1,Up-to-date,46,SOC
1308,MEDIUM,Laptop,IT,Windows,0,Up-to-date,32,IT-OPS
23788,MEDIUM,Workstation,Finance,Windows,0,Minor-lag,44,SOC
9178,MEDIUM,Laptop,Finance,Windows,0,Minor-lag,42,IT-OPS
2936,MEDIUM,Server,Trading,Windows,0,Up-to-date,42,DevOps
3377,MEDIUM,Server,Finance,MacOS,0,Up-to-date,31,SOC
47789,MEDIUM,Laptop,IT,Windows,0,Up-to-date,44,Business
767,MEDIUM,Workstation,Operations,Windows,0,Critical-lag,45,SOC
24527,MEDIUM,Workstation,Operations,Windows,0,Critical-lag,43,Business
1237,MEDIUM,Server,HR,Windows,0,Up-to-date,41,DevOps
16024,MEDIUM,Laptop,IT,Windows,0,Critical-lag,44,DevOps
4259,MEDIUM,Workstation,Finance,Windows,0,Critical-lag,41,DevOps
26191,MEDIUM,Workstation,IT,Windows,1,Minor-lag,49,IT-OPS
872,MEDIUM,Laptop,Compliance,Linux,0,Up-to-date,37,Business
11005,MEDIUM,Workstation,Operations,Linux,0,Minor-lag,43,Business
2559,MEDIUM,Server,Risk,MacOS,0,Minor-lag,40,IT-OPS
7852,MEDIUM,Workstation,Risk,Windows,0,Critical-lag,41,SOC
41395,MEDIUM,Workstation,HR,Linux,0,Up-to-date,45,IT-OPS
11369,MEDIUM,Laptop,Finance,Linux,0,Minor-lag,47,DevOps
21428,MEDIUM,Laptop,Risk,Windows,1,Minor-lag,33,IT-OPS
13253,MEDIUM,Workstation,Finance,Linux,0,Minor-lag,42,Business
1423,MEDIUM,Laptop,Operations,MacOS,0,Critical-lag,41,IT-OPS
32,MEDIUM,Workstation,Trading,Windows,0,Up-to-date,49,Business
5024,MEDIUM,Workstation,HR,Windows,0,Minor-lag,32,DevOps
12700,MEDIUM,Server,IT,Windows,0,Up-to-date,30,SOC
26923,MEDIUM,Laptop,Operations,Windows,0,Minor-lag,44,DevOps
23588,MEDIUM,Workstation,IT,Windows,0,Minor-lag,37,Business
102404,MEDIUM,Workstation,Operations,Windows,0,Up-to-date,30,IT-OPS
9529,MEDIUM,Server,Finance,Windows,0,Up-to-date,31,Business
18708,MEDIUM,Workstation,Trading,Windows,0,Up-to-date,38,Business
8607,MEDIUM,Laptop,IT,Windows,0,Up-to-date,47,DevOps
35440,MEDIUM,Workstation,Operations,Windows,0,Critical-lag,39,SOC
13091,MEDIUM,Workstation,Finance,Windows,0,Critical-lag,36,Business
770,MEDIUM,Domain Controller,Operations,Windows,0,Minor-lag,41,Business
57853,MEDIUM,Workstation,Finance,Linux,1,Minor-lag,37,Business
103405,MEDIUM,Laptop,Trading,Windows,0,Up-to-date,47,DevOps
80634,MEDIUM,Laptop,Operations,Windows,0,Minor-lag,39,DevOps
61981,MEDIUM,Laptop,Trading,Windows,1,Critical-lag,30,IT-OPS
12433,MEDIUM,Laptop,HR,MacOS,0,Minor-lag,35,SOC
55273,MEDIUM,Server,Trading,Linux,1,Critical-lag,31,Business
27792,MEDIUM,Server,Trading,Windows,0,Up-to-date,49,SOC
8060,MEDIUM,Workstation,Operations,Windows,0,Minor-lag,35,SOC
341,MEDIUM,Workstation,HR,Windows,0,Up-to-date,48,Business
820,MEDIUM,Server,Operations,Linux,0,Minor-lag,46,Business
4263,MEDIUM,Server,Compliance,Linux,0,Critical-lag,44,SOC
6271,MEDIUM,Workstation,Trading,Windows,0,Up-to-date,30,IT-OPS
144597,MEDIUM,Laptop,Operations,Windows,0,Up-to-date,35,SOC
1159,MEDIUM,Domain Controller,Trading,Linux,1,Critical-lag,48,SOC
11001,MEDIUM,Server,IT,Linux,0,Critical-lag,31,IT-OPS
14182,MEDIUM,Laptop,Finance,Linux,0,Up-to-date,34,IT-OPS
26,MEDIUM,Workstation,Finance,Windows,0,Up-to-date,42,SOC
6,MEDIUM,Laptop,Operations,Linux,1,Critical-lag,47,DevOps
5048,MEDIUM,Workstation,IT,Windows,0,Up-to-date,32,SOC
38928,MEDIUM,Laptop,Risk,Windows,0,Critical-lag,36,Business
53724,MEDIUM,Server,HR,Windows,0,Critical-lag,30,Business
46828,MEDIUM,Workstation,IT,Linux,0,Minor-lag,46,Business
3200,MEDIUM,Network Device,Operations,MacOS,0,Up-to-date,30,SOC
125397,MEDIUM,Server,IT,Linux,1,Up-to-date,49,SOC
68364,MEDIUM,Server,Operations,Windows,1,Up-to-date,39,Business
18954,MEDIUM,Workstation,Risk,Windows,0,Critical-lag,30,SOC
5347,MEDIUM,Workstation,Finance,Linux,0,Critical-lag,46,Business
4225,MEDIUM,Workstation,Operations,Linux,0,Up-to-date,30,IT-OPS
14501,MEDIUM,Server,Trading,Linux,0,Up-to-date,47,SOC
5735,MEDIUM,Laptop,Trading,Windows,0,Minor-lag,49,SOC
34828,MEDIUM,Laptop,HR,Linux,1,Critical-lag,44,IT-OPS
77319,MEDIUM,Workstation,IT,Windows,0,Up-to-date,31,IT-OPS
39930,MEDIUM,Workstation,Operations,Windows,0,Up-to-date,44,SOC
13351,MEDIUM,Laptop,Risk,Windows,0,Up-to-date,38,DevOps
4321,MEDIUM,Laptop,Trading,Windows,0,Up-to-date,49,DevOps
11756,MEDIUM,Network Device,Finance,Windows,0,Up-to-date,46,IT-OPS
1643,MEDIUM,Workstation,Finance,Windows,0,Minor-lag,34,SOC
84281,MEDIUM,Workstation,IT,Windows,0,Minor-lag,46,IT-OPS
875,MEDIUM,Domain Controller,Risk,Windows,0,Minor-lag,40,IT-OPS
39,MEDIUM,Workstation,Risk,Windows,0,Minor-lag,45,Business
3010,MEDIUM,Server,Trading,Windows,0,Up-to-date,46,DevOps
18518,MEDIUM,Workstation,IT,Windows,0,Minor-lag,37,SOC
6608,MEDIUM,Network Device,Trading,Windows,0,Up-to-date,45,DevOps
8357,MEDIUM,Workstation,IT,Windows,1,Critical-lag,44,SOC
885,MEDIUM,Workstation,Finance,Windows,0,Minor-lag,46,IT-OPS
643,MEDIUM,Workstation,Risk,Windows,0,Up-to-date,33,DevOps
16186,MEDIUM,Server,Operations,Windows,0,Up-to-date,42,Business
37658,MEDIUM,Server,IT,Windows,0,Up-to-date,46,Business
10091,MEDIUM,Workstation,Trading,Windows,0,Minor-lag,49,DevOps
3706,MEDIUM,Server,Trading,Linux,1,Critical-lag,47,IT-OPS
16513,MEDIUM,Server,Finance,Windows,1,Critical-lag,34,DevOps
4606,MEDIUM,Workstation,HR,Windows,0,Up-to-date,43,SOC
65,MEDIUM,Server,IT,Linux,0,Up-to-date,34,DevOps
731,MEDIUM,Workstation,Operations,Windows,0,Up-to-date,44,DevOps
21250,MEDIUM,Server,IT,Windows,0,Up-to-date,43,IT-OPS
4716,MEDIUM,Laptop,IT,Windows,0,Critical-lag,48,SOC
2052,MEDIUM,Server,HR,Windows,0,Up-to-date,45,SOC
52796,MEDIUM,Server,Operations,Windows,0,Up-to-date,47,Business
40786,MEDIUM,Workstation,IT,Windows,0,Minor-lag,30,Business
33338,MEDIUM,Network Device,Trading,Linux,1,Up-to-date,47,Business
8701,MEDIUM,Workstation,Finance,Linux,0,Minor-lag,49,Business
3317,MEDIUM,Laptop,Finance,Windows,0,Critical-lag,33,DevOps
29112,MEDIUM,Workstation,Trading,MacOS,0,Critical-lag,47,SOC
87098,MEDIUM,Workstation,Trading,Linux,0,Up-to-date,38,SOC
831,MEDIUM,Server,Risk,Windows,0,Minor-lag,38,IT-OPS
223,MEDIUM,Server,HR,Windows,0,Up-to-date,30,Business
11224,MEDIUM,Server,Finance,Windows,0,Critical-lag,30,SOC
4129,MEDIUM,Laptop,IT,Linux,0,Up-to-date,35,Business
2489,MEDIUM,Laptop,Risk,MacOS,0,Minor-lag,37,IT-OPS
787,MEDIUM,Server,IT,Windows,0,Minor-lag,43,DevOps
868,MEDIUM,Server,IT,Windows,0,Up-to-date,37,Business
12209,MEDIUM,Workstation,Risk,Windows,0,Minor-lag,30,SOC
17271,MEDIUM,Workstation,IT,Windows,0,Up-to-date,49,IT-OPS
64,MEDIUM,Server,IT,Windows,1,Minor-lag,42,Business
3306,MEDIUM,Workstation,Compliance,Windows,0,Critical-lag,34,DevOps
8747,MEDIUM,Laptop,Operations,Linux,0,Up-to-date,34,DevOps
37353,MEDIUM,Server,Finance,Windows,0,Up-to-date,36,Business
2475,MEDIUM,Laptop,Operations,Linux,0,Up-to-date,45,IT-OPS
1627,MEDIUM,Laptop,IT,Windows,0,Up-to-date,34,Business
19971,MEDIUM,Network Device,Finance,Windows,1,Minor-lag,30,IT-OPS
9733,MEDIUM,Server,IT,Windows,0,Up-to-date,33,IT-OPS
3433,MEDIUM,Server,IT,MacOS,0,Up-to-date,47,IT-OPS
978,MEDIUM,Workstation,Trading,Linux,0,Up-to-date,34,IT-OPS
20,MEDIUM,Laptop,Trading,Windows,0,Minor-lag,47,IT-OPS
26272,MEDIUM,Laptop,Trading,Linux,0,Up-to-date,42,DevOps
100805,MEDIUM,Server,Trading,Windows,0,Minor-lag,46,SOC
29821,MEDIUM,Workstation,HR,Windows,0,Critical-lag,44,IT-OPS
46122,MEDIUM,Laptop,Trading,Linux,0,Minor-lag,39,DevOps
2767,MEDIUM,Server,HR,Windows,0,Up-to-date,33,DevOps
723,MEDIUM,Server,Risk,Windows,0,Up-to-date,35,Business
37582,MEDIUM,Laptop,Finance,Linux,0,Minor-lag,44,IT-OPS
2556,MEDIUM,Server,IT,Windows,0,Up-to-date,30,IT-OPS
3641,MEDIUM,Laptop,Trading,Windows,1,Up-to-date,44,SOC
10709,MEDIUM,Laptop,Trading,Linux,1,Up-to-date,43,SOC
16737,MEDIUM,Server,Finance,Windows,0,Up-to-date,42,DevOps
72465,MEDIUM,Server,Operations,Windows,0,Critical-lag,37,SOC
58453,MEDIUM,Workstation,IT,MacOS,0,Minor-lag,33,DevOps
35168,MEDIUM,Workstation,Compliance,Windows,0,Critical-lag,48,Business
76561,MEDIUM,Server,Finance,Windows,1,Critical-lag,48,Business
2534,MEDIUM,Workstation,IT,Windows,1,Critical-lag,33,IT-OPS
149732,MEDIUM,Server,Compliance,Linux,0,Minor-lag,43,SOC
59386,MEDIUM,Network Device,Trading,Windows,1,Up-to-date,42,DevOps
30260,MEDIUM,Laptop,Operations,MacOS,0,Minor-lag,48,IT-OPS
34680,MEDIUM,Server,IT,Windows,0,Up-to-date,34,SOC
72375,MEDIUM,Workstation,Risk,Windows,0,Up-to-date,39,SOC
56523,MEDIUM,Server,HR,Windows,0,Up-to-date,48,SOC
40482,MEDIUM,Laptop,Finance,Windows,0,Up-to-date,33,SOC
1774,MEDIUM,Server,Risk,Windows,0,Up-to-date,41,DevOps
23477,MEDIUM,Workstation,Finance,Windows,0,Up-to-date,41,IT-OPS
4307,MEDIUM,Workstation,Risk,Linux,0,Up-to-date,36,IT-OPS
26173,MEDIUM,Server,IT,Windows,0,Minor-lag,31,IT-OPS
32344,MEDIUM,Server,Finance,Windows,0,Minor-lag,36,SOC
65555,MEDIUM,Server,Operations,MacOS,0,Up-to-date,33,IT-OPS
24218,MEDIUM,Server,Finance,Linux,1,Minor-lag,44,IT-OPS
548,MEDIUM,Workstation,Operations,Linux,0,Up-to-date,32,SOC
2291,MEDIUM,Domain Controller,Finance,Windows,0,Up-to-date,45,SOC
29704,MEDIUM,Workstation,Finance,Windows,0,Minor-lag,37,DevOps
60035,MEDIUM,Server,IT,Windows,0,Up-to-date,40,DevOps
10254,MEDIUM,Workstation,Finance,Windows,0,Up-to-date,41,SOC
108441,MEDIUM,Server,Operations,Windows,0,Minor-lag,36,IT-OPS
38419,MEDIUM,Workstation,Trading,Linux,1,Up-to-date,33,IT-OPS
4378,MEDIUM,Workstation,Finance,Windows,0,Critical-lag,42,SOC
4181,MEDIUM,Domain Controller,IT,MacOS,0,Minor-lag,46,IT-OPS
10095,MEDIUM,Workstation,Finance,Linux,0,Critical-lag,35,IT-OPS
1933,MEDIUM,Workstation,IT,Windows,0,Minor-lag,42,DevOps
1301,MEDIUM,Workstation,Operations,Windows,0,Up-to-date,44,Business
1638,MEDIUM,Laptop,IT,Windows,1,Up-to-date,38,IT-OPS
634,MEDIUM,Server,IT,Windows,1,Up-to-date,49,DevOps
3493,MEDIUM,Laptop,HR,Linux,0,Minor-lag,30,Business
96408,MEDIUM,Laptop,Compliance,Windows,0,Up-to-date,48,DevOps
37587,MEDIUM,Workstation,Operations,Linux,1,Minor-lag,38,IT-OPS
7751,MEDIUM,Workstation,IT,Windows,0,Minor-lag,48,IT-OPS
19864,MEDIUM,Workstation,Finance,Windows,0,Minor-lag,35,DevOps
19577,MEDIUM,Laptop,Operations,MacOS,0,Minor-lag,33,IT-OPS
71053,MEDIUM,Workstation,Operations,Linux,1,Up-to-date,48,SOC
150082,MEDIUM,Workstation,Finance,Windows,1,Up-to-date,36,IT-OPS
27787,MEDIUM,Workstation,IT,Windows,0,Critical-lag,34,IT-OPS
87237,MEDIUM,Laptop,IT,Windows,0,Up-to-date,32,IT-OPS
12838,MEDIUM,Laptop,Compliance,Windows,0,Up-to-date,31,SOC
14898,MEDIUM,Workstation,HR,Windows,0,Critical-lag,49,IT-OPS
4373,MEDIUM,Domain Controller,Risk,Windows,0,Minor-lag,49,Business
5377,MEDIUM,Laptop,Finance,Windows,1,Minor-lag,46,IT-OPS
51189,MEDIUM,Workstation,Trading,Windows,0,Critical-lag,39,Business
62402,MEDIUM,Laptop,IT,Linux,0,Up-to-date,49,DevOps
73832,MEDIUM,Server,Compliance,Windows,0,Critical-lag,41,SOC
783,MEDIUM,Workstation,Compliance,Linux,0,Minor-lag,44,SOC
83690,MEDIUM,Workstation,Operations,MacOS,0,Up-to-date,44,DevOps
1504,MEDIUM,Server,Finance,Linux,1,Critical-lag,48,IT-OPS
8086,MEDIUM,Domain Controller,Operations,Windows,0,Up-to-date,37,Business
16779,MEDIUM,Server,IT,Linux,1,Up-to-date,44,DevOps
2157,MEDIUM,Laptop,Finance,Windows,0,Critical-lag,49,SOC
1785,MEDIUM,Workstation,Finance,Linux,1,Up-to-date,38,SOC
439,MEDIUM,Server,Risk,Windows,0,Critical-lag,46,Business
19118,MEDIUM,Workstation,Finance,Windows,0,Critical-lag,35,SOC
9751,MEDIUM,Workstation,HR,Windows,0,Minor-lag,40,Business
11,MEDIUM,Laptop,Finance,Windows,0,Minor-lag,40,SOC
13875,MEDIUM,Network Device,IT,Windows,0,Minor-lag,48,IT-OPS
48210,MEDIUM,Server,Risk,Linux,0,Up-to-date,40,SOC
46938,MEDIUM,Server,IT,Windows,0,Up-to-date,45,SOC
9768,MEDIUM,Server,HR,Windows,1,Minor-lag,42,DevOps
117161,MEDIUM,Laptop,Operations,Windows,0,Minor-lag,34,SOC
1132,MEDIUM,Workstation,Risk,Windows,0,Critical-lag,39,Business
42549,MEDIUM,Workstation,Risk,Windows,0,Critical-lag,35,DevOps
80382,MEDIUM,Workstation,Compliance,Windows,0,Minor-lag,33,Business
83458,MEDIUM,Laptop,Finance,Linux,0,Critical-lag,35,DevOps
24115,MEDIUM,Server,Trading,Windows,0,Minor-lag,46,DevOps
987,MEDIUM,Workstation,Finance,Linux,1,Critical-lag,30,Business
824,MEDIUM,Server,Finance,Windows,0,Critical-lag,30,Business
4554,MEDIUM,Workstation,Finance,Windows,0,Up-to-date,40,DevOps
