IncidentId,OrgId,top_alert_title,top_category,first_seen,nb_alerts,sample_ip,sample_device_id,sample_device,sample_account,sample_sha256,IncidentGrade,priority_score,iso_anomaly_score,proba_fp,proba_bp,proba_tp,decision_suggested,grade_reel,grade_reel_label,prediction_label,severity
12940,8,4,SuspiciousActivity,2024-06-07 10:40:38+00:00,102,7825.0,153085.0,153085.0,453297.0,138268.0,TruePositive,99.6,32.1,0.0,0.4,99.6,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
15108,41,5454,Exfiltration,2024-06-14 12:30:35+00:00,39,360606.0,153085.0,153085.0,453297.0,138268.0,TruePositive,99.5,37.1,0.2,0.4,99.5,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
54736,41,14270,Exfiltration,2024-06-14 01:54:13+00:00,23,360606.0,153085.0,153085.0,453297.0,138268.0,TruePositive,99.5,36.1,0.2,0.4,99.5,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
16865,41,12800,Exfiltration,2024-06-13 09:18:50+00:00,64,360606.0,153085.0,153085.0,453297.0,138268.0,TruePositive,99.5,31.4,0.1,0.4,99.5,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
17591,236,754,CredentialAccess,2024-06-05 02:14:45+00:00,67,155566.0,153085.0,153085.0,453297.0,138268.0,TruePositive,99.4,20.0,0.0,0.5,99.4,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
291683,49,2,CommandAndControl,2024-06-04 05:36:59+00:00,5,360606.0,13720.0,13720.0,453297.0,138268.0,TruePositive,99.4,34.2,0.5,0.1,99.4,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
10504,8,4,SuspiciousActivity,2024-06-09 01:42:27+00:00,118,4150.0,153085.0,153085.0,453297.0,138268.0,TruePositive,99.4,41.8,0.0,0.5,99.4,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
165651,41,35853,Exfiltration,2024-06-06 12:28:08+00:00,11,360606.0,153085.0,153085.0,371146.0,138268.0,TruePositive,99.4,27.4,0.1,0.5,99.4,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
9846,192,110,InitialAccess,2024-06-03 15:24:19+00:00,123,360606.0,153085.0,153085.0,453297.0,138268.0,TruePositive,99.3,27.1,0.0,0.7,99.3,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
4541,8,1132,Discovery,,7,,,,,,TruePositive,99.3,64.4,0.1,0.7,99.3,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
3539,312,4,SuspiciousActivity,2024-06-03 18:40:16+00:00,334,360606.0,153085.0,153085.0,453297.0,138268.0,TruePositive,99.3,39.1,0.0,0.7,99.3,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
1548,598,0,InitialAccess,,559,,,,,,TruePositive,99.2,53.2,0.7,0.0,99.2,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
6062,8,4,SuspiciousActivity,2024-06-05 14:38:40+00:00,134,360606.0,497.0,497.0,453297.0,138268.0,TruePositive,99.2,45.7,0.0,0.7,99.2,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
14091,8,4,SuspiciousActivity,2024-06-03 14:14:52+00:00,92,360606.0,153085.0,153085.0,17.0,138268.0,TruePositive,99.2,21.9,0.0,0.7,99.2,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
16758,49,2,CommandAndControl,2024-06-10 12:32:15+00:00,46,360606.0,5849.0,5849.0,453297.0,138268.0,TruePositive,99.1,42.1,0.7,0.3,99.1,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
14607,8,4,SuspiciousActivity,2024-06-08 01:22:43+00:00,91,106165.0,153085.0,153085.0,453297.0,138268.0,TruePositive,99.1,43.0,0.0,0.9,99.1,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
9234,8,4,SuspiciousActivity,2024-06-10 17:43:34+00:00,131,360606.0,14.0,14.0,453297.0,138268.0,TruePositive,99.0,51.4,0.0,1.0,99.0,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
497384,123,101,SuspiciousActivity,2024-06-05 10:28:07+00:00,3,360606.0,153085.0,153085.0,150.0,138268.0,TruePositive,99.0,15.4,0.5,0.4,99.0,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
497234,123,101,SuspiciousActivity,2024-06-05 06:11:37+00:00,3,360606.0,153085.0,153085.0,453297.0,138268.0,TruePositive,99.0,15.8,0.4,0.5,99.0,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
13748,8,4,SuspiciousActivity,2024-06-12 17:47:18+00:00,90,360606.0,153085.0,153085.0,453297.0,138268.0,TruePositive,99.0,25.6,0.0,1.0,99.0,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
188617,49,2,CommandAndControl,2024-06-07 10:52:50+00:00,10,360606.0,153085.0,153085.0,453297.0,138268.0,TruePositive,99.0,20.7,0.7,0.2,99.0,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
16891,8,4,SuspiciousActivity,2024-06-03 14:42:41+00:00,79,360606.0,153085.0,153085.0,268.0,138268.0,TruePositive,98.9,22.4,0.0,1.0,98.9,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
291336,49,2,CommandAndControl,2024-06-03 11:46:30+00:00,5,360606.0,153085.0,153085.0,453297.0,138268.0,TruePositive,98.9,14.5,0.9,0.2,98.9,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
11510,8,4,SuspiciousActivity,2024-06-08 00:28:20+00:00,9,360606.0,497.0,497.0,453297.0,138268.0,TruePositive,98.9,55.9,0.0,1.0,98.9,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
9173,8,4,SuspiciousActivity,2024-06-04 17:16:29+00:00,138,360606.0,6.0,6.0,453297.0,138268.0,TruePositive,98.9,67.5,0.0,1.1,98.9,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
20997,49,2,InitialAccess,2024-06-06 02:06:15+00:00,51,360606.0,153085.0,153085.0,453297.0,138268.0,TruePositive,98.8,17.2,0.9,0.3,98.8,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
71873,49,2,CommandAndControl,2024-06-10 10:42:28+00:00,26,360606.0,11119.0,11119.0,453297.0,138268.0,TruePositive,98.8,31.6,0.9,0.3,98.8,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
59398,8,4,SuspiciousActivity,2024-06-08 14:31:59+00:00,32,360606.0,153085.0,153085.0,50.0,138268.0,TruePositive,98.8,32.0,0.0,1.2,98.8,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
9672,8,4,SuspiciousActivity,2024-06-04 03:52:07+00:00,127,360606.0,153085.0,153085.0,453297.0,138268.0,TruePositive,98.7,23.6,0.0,1.3,98.7,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
13745,8,4,SuspiciousActivity,2024-05-21 02:49:35+00:00,96,360606.0,12.0,12.0,453297.0,138268.0,TruePositive,98.7,30.2,0.0,1.3,98.7,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
11514,8,4,SuspiciousActivity,2024-06-09 03:44:30+00:00,111,360606.0,153085.0,153085.0,453297.0,13.0,TruePositive,98.6,59.4,0.0,1.3,98.6,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
141372,192,110,InitialAccess,2024-06-14 08:10:27+00:00,12,360606.0,153085.0,153085.0,76.0,138268.0,TruePositive,98.5,29.8,0.0,1.4,98.5,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
11837,8,4,SuspiciousActivity,2024-06-07 18:41:31+00:00,109,360606.0,153085.0,153085.0,453297.0,138268.0,TruePositive,98.4,29.9,0.0,1.5,98.4,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
14931,8,1,InitialAccess,2024-06-03 08:07:58+00:00,60,360606.0,153085.0,153085.0,25306.0,138268.0,TruePositive,98.4,16.3,0.2,1.5,98.4,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
10956,8,4,SuspiciousActivity,2024-06-07 10:37:07+00:00,118,360606.0,153085.0,153085.0,31.0,138268.0,TruePositive,98.4,28.3,0.1,1.5,98.4,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
6962,8,4,SuspiciousActivity,2024-06-06 13:26:44+00:00,173,360606.0,153085.0,153085.0,453297.0,138268.0,TruePositive,98.4,27.5,0.0,1.5,98.4,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
13925,8,4,SuspiciousActivity,2024-06-07 20:04:59+00:00,94,360606.0,153085.0,153085.0,453297.0,5.0,TruePositive,98.3,61.9,0.0,1.6,98.3,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
12501,8,4,SuspiciousActivity,2024-06-04 07:15:08+00:00,100,360606.0,153085.0,153085.0,453297.0,138268.0,TruePositive,98.2,23.2,0.0,1.7,98.2,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
9589,8,4,SuspiciousActivity,2024-06-03 05:21:35+00:00,125,360606.0,153085.0,153085.0,453297.0,138268.0,TruePositive,98.2,25.2,0.1,1.8,98.2,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
10676,8,4,SuspiciousActivity,2024-06-03 21:15:01+00:00,117,360606.0,153085.0,153085.0,453297.0,5.0,TruePositive,98.2,59.5,0.0,1.8,98.2,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
11229,8,4,SuspiciousActivity,2024-05-30 04:16:29+00:00,111,360606.0,153085.0,153085.0,711.0,138268.0,TruePositive,98.1,29.3,0.1,1.8,98.1,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
9237,8,4,SuspiciousActivity,2024-06-06 09:26:52+00:00,141,360606.0,153085.0,153085.0,453297.0,138268.0,TruePositive,97.8,27.2,0.1,2.1,97.8,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
15516,8,4,SuspiciousActivity,2024-06-06 16:22:28+00:00,85,360606.0,153085.0,153085.0,50.0,138268.0,TruePositive,97.8,26.8,0.0,2.2,97.8,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
4123,8,4,SuspiciousActivity,2024-06-06 08:38:00+00:00,302,360606.0,153085.0,153085.0,453297.0,138268.0,TruePositive,97.7,29.6,0.1,2.2,97.7,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
70262,8,1,InitialAccess,2024-05-24 01:25:10+00:00,25,360606.0,153085.0,153085.0,453297.0,138268.0,TruePositive,97.3,20.6,0.2,2.5,97.3,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
13939,8,2,CommandAndControl,2024-06-09 04:22:23+00:00,86,360606.0,153085.0,153085.0,453297.0,138268.0,TruePositive,97.3,34.3,0.2,2.5,97.3,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
211886,8,4,SuspiciousActivity,2024-06-06 10:49:40+00:00,5,360606.0,153085.0,153085.0,453297.0,5.0,TruePositive,97.0,55.7,0.1,3.0,97.0,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
7917,292,4,SuspiciousActivity,2024-06-13 10:57:53+00:00,5,35157.0,153085.0,153085.0,453297.0,138268.0,TruePositive,96.8,28.6,2.5,0.8,96.8,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
102455,8,2,CommandAndControl,2024-06-03 04:26:18+00:00,16,360606.0,153085.0,153085.0,453297.0,138268.0,TruePositive,95.9,21.5,0.1,3.9,95.9,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
67296,8,1,InitialAccess,2024-06-03 05:43:44+00:00,27,360606.0,153085.0,153085.0,9996.0,138268.0,TruePositive,95.7,17.2,0.3,4.0,95.7,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
12648,8,1,InitialAccess,2024-05-21 06:58:47+00:00,10,360606.0,153085.0,153085.0,453297.0,138268.0,TruePositive,95.6,16.4,0.1,4.3,95.6,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
9207,93,5,InitialAccess,2024-06-06 13:17:58+00:00,121,360606.0,153085.0,153085.0,453297.0,75462.0,TruePositive,95.5,42.3,0.4,4.2,95.5,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
7207,107,1,InitialAccess,2024-06-12 16:16:57+00:00,119,360606.0,153085.0,153085.0,29156.0,138268.0,TruePositive,94.7,13.0,0.8,4.4,94.7,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
11443,97,1,InitialAccess,2024-06-12 12:13:11+00:00,109,360606.0,153085.0,153085.0,453297.0,138268.0,TruePositive,94.7,11.7,4.6,0.7,94.7,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
12352,8,2,CommandAndControl,2024-06-06 16:09:18+00:00,9,360606.0,60682.0,60682.0,453297.0,138268.0,TruePositive,94.7,29.0,0.1,5.2,94.7,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
6846,373,314,CredentialAccess,,37,,,,,,TruePositive,93.9,58.5,0.0,6.1,93.9,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
4310,97,1,InitialAccess,2024-06-08 18:41:54+00:00,272,360606.0,153085.0,153085.0,453297.0,138268.0,TruePositive,93.7,34.1,5.1,1.2,93.7,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
500647,284,12,CredentialAccess,,2,,,,,,TruePositive,93.6,66.9,6.4,0.0,93.6,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
60154,97,48,InitialAccess,2024-06-11 21:38:21+00:00,24,360606.0,153085.0,153085.0,453297.0,138268.0,TruePositive,93.5,12.8,5.3,1.2,93.5,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
1148,54,483,SuspiciousActivity,2024-06-11 17:28:24+00:00,772,360606.0,153085.0,153085.0,453297.0,238.0,TruePositive,93.3,64.9,0.4,6.3,93.3,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
3204,8,17,InitialAccess,2024-06-06 16:04:28+00:00,2,360606.0,153085.0,153085.0,5864.0,138268.0,BenignPositive,92.9,14.3,0.1,6.9,92.9,ACTION_URGENTE,1.0,BenignPositive,TruePositive,CRITIQUE
252679,97,329,CredentialAccess,,7,,,,,,TruePositive,92.8,49.6,4.5,2.7,92.8,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
3321,1158,22,InitialAccess,2024-06-05 03:13:44+00:00,11,360606.0,153085.0,153085.0,40991.0,138268.0,FalsePositive,92.8,11.6,7.0,0.2,92.8,ACTION_URGENTE,0.0,FalsePositive,TruePositive,CRITIQUE
436937,50,6,InitialAccess,2024-06-05 13:54:16+00:00,3,360606.0,153085.0,153085.0,453297.0,138268.0,TruePositive,92.2,16.3,6.0,1.8,92.2,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
15010,107,1,InitialAccess,2024-06-05 03:23:17+00:00,45,360606.0,153085.0,153085.0,453297.0,138268.0,TruePositive,92.0,8.3,1.3,6.8,92.0,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
15798,97,207,InitialAccess,2024-06-10 23:21:33+00:00,84,360606.0,153085.0,153085.0,453297.0,138268.0,TruePositive,91.4,16.4,5.7,2.9,91.4,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
9398,564,65,Exfiltration,2024-06-04 18:50:58+00:00,36,360606.0,153085.0,153085.0,453297.0,138268.0,TruePositive,90.9,21.6,1.1,7.9,90.9,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
8785,373,314,CredentialAccess,,8,,,,,,TruePositive,89.8,58.9,0.0,10.2,89.8,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
8119,758,8974,SuspiciousActivity,2024-05-22 00:30:29+00:00,13,360606.0,153085.0,153085.0,138470.0,138268.0,TruePositive,86.8,10.4,0.2,13.1,86.8,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
99179,1400,771,InitialAccess,,20,,,,,,TruePositive,86.6,37.8,5.8,7.6,86.6,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
3864,313,0,InitialAccess,,325,,,,,,TruePositive,86.0,43.4,3.8,10.2,86.0,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
540,373,5,Exfiltration,2024-06-10 10:03:07+00:00,2262,360606.0,153085.0,153085.0,453297.0,111143.0,TruePositive,85.3,63.1,0.1,14.6,85.3,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
155215,4984,428,DefenseEvasion,2024-06-06 10:52:10+00:00,9,360606.0,153085.0,153085.0,102728.0,138268.0,BenignPositive,84.7,4.5,8.8,6.6,84.7,ACTION_URGENTE,1.0,BenignPositive,TruePositive,CRITIQUE
12588,1050,4,SuspiciousActivity,2024-06-03 21:34:37+00:00,47,360606.0,12181.0,12181.0,453297.0,138268.0,TruePositive,82.3,56.8,0.1,17.6,82.3,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
11282,284,0,InitialAccess,,7,,,,,,FalsePositive,82.1,29.6,17.8,0.1,82.1,ACTION_URGENTE,0.0,FalsePositive,TruePositive,CRITIQUE
1595,97,1,InitialAccess,2024-06-11 04:50:06+00:00,469,360606.0,153085.0,153085.0,453297.0,138268.0,TruePositive,79.5,24.6,19.5,1.0,79.5,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
245594,411,0,InitialAccess,,3,,,,,,TruePositive,78.8,18.3,11.8,9.4,78.8,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
140718,97,30,InitialAccess,2024-06-11 03:43:06+00:00,15,360606.0,153085.0,153085.0,453297.0,138268.0,FalsePositive,75.0,9.1,23.1,1.8,75.0,ACTION_URGENTE,0.0,FalsePositive,TruePositive,CRITIQUE
6793,1073,298,InitialAccess,2024-06-13 20:24:10+00:00,8,360606.0,42621.0,42621.0,453297.0,138268.0,TruePositive,74.4,53.4,2.7,22.8,74.4,ESCALADE_N2,2.0,TruePositive,TruePositive,HAUTE
12545,558,5,InitialAccess,2024-06-03 12:29:52+00:00,8,360606.0,153085.0,153085.0,109751.0,138268.0,TruePositive,73.8,5.5,16.7,9.5,73.8,ESCALADE_N2,2.0,TruePositive,TruePositive,HAUTE
7680,1010,17,InitialAccess,2024-06-03 23:56:48+00:00,28,360606.0,153085.0,153085.0,28247.0,138268.0,TruePositive,73.5,10.4,12.9,13.6,73.5,ESCALADE_N2,2.0,TruePositive,TruePositive,HAUTE
200211,670,17,InitialAccess,2024-06-03 20:16:48+00:00,8,360606.0,153085.0,153085.0,12222.0,138268.0,BenignPositive,70.9,8.5,13.5,15.7,70.9,ESCALADE_N2,1.0,BenignPositive,TruePositive,HAUTE
324811,360,443,DefenseEvasion,,5,,,,,,FalsePositive,69.6,54.1,16.3,14.1,69.6,ESCALADE_N2,0.0,FalsePositive,TruePositive,HAUTE
28441,665,0,CredentialAccess,,48,,,,,,FalsePositive,68.5,41.0,31.4,0.1,68.5,ESCALADE_N2,0.0,FalsePositive,TruePositive,HAUTE
6434,411,1,InitialAccess,2024-06-03 12:39:47+00:00,115,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,67.3,20.8,6.3,26.5,67.3,ESCALADE_N2,1.0,BenignPositive,TruePositive,HAUTE
11029,2546,12,CredentialAccess,,22,,,,,,FalsePositive,67.2,56.8,26.1,6.7,67.2,ESCALADE_N2,0.0,FalsePositive,TruePositive,HAUTE
518417,59,185,Execution,2024-06-06 01:07:20+00:00,3,360606.0,153085.0,153085.0,453297.0,138268.0,TruePositive,65.2,12.9,1.7,33.1,65.2,ESCALADE_N2,2.0,TruePositive,TruePositive,HAUTE
12469,2887,5,InitialAccess,2024-06-04 06:02:18+00:00,87,172770.0,153085.0,153085.0,453297.0,138268.0,TruePositive,62.7,14.6,8.2,29.1,62.7,ESCALADE_N2,2.0,TruePositive,TruePositive,HAUTE
17514,164,111,CredentialAccess,2024-06-03 11:10:59+00:00,13,360606.0,153085.0,153085.0,34897.0,138268.0,BenignPositive,59.6,6.7,0.1,40.3,59.6,ESCALADE_N2,1.0,BenignPositive,TruePositive,HAUTE
4148,1182,1,InitialAccess,2024-06-04 10:23:13+00:00,219,360606.0,153085.0,153085.0,453297.0,138268.0,TruePositive,59.0,20.3,17.7,23.3,59.0,ESCALADE_N2,2.0,TruePositive,TruePositive,HAUTE
8524,875,1,InitialAccess,2024-06-03 06:21:59+00:00,109,360606.0,153085.0,153085.0,23136.0,138268.0,TruePositive,58.5,13.1,24.9,16.5,58.5,ESCALADE_N2,2.0,TruePositive,TruePositive,HAUTE
73122,1390,48,InitialAccess,2024-05-29 16:50:03+00:00,21,360606.0,153085.0,153085.0,453297.0,138268.0,TruePositive,57.2,3.8,21.9,21.0,57.2,ESCALADE_N2,2.0,TruePositive,TruePositive,HAUTE
16017,558,196,InitialAccess,2024-06-06 17:38:41+00:00,64,360606.0,153085.0,153085.0,197425.0,138268.0,TruePositive,55.2,19.1,39.5,5.2,55.2,ESCALADE_N2,2.0,TruePositive,TruePositive,HAUTE
5074,731,1,InitialAccess,2024-06-05 03:44:06+00:00,27,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,52.7,3.7,14.5,32.8,52.7,ESCALADE_N2,1.0,BenignPositive,TruePositive,HAUTE
10305,939,1,CommandAndControl,2024-06-04 19:54:12+00:00,87,360606.0,153085.0,153085.0,453297.0,138268.0,TruePositive,51.7,14.4,15.5,32.8,51.7,ESCALADE_N2,2.0,TruePositive,TruePositive,HAUTE
60996,2301,5,InitialAccess,2024-06-04 16:46:14+00:00,28,360606.0,153085.0,153085.0,453297.0,138268.0,FalsePositive,48.0,2.0,27.1,24.9,48.0,ESCALADE_N2,0.0,FalsePositive,TruePositive,HAUTE
37688,2747,17,InitialAccess,2024-06-05 04:49:59+00:00,27,360606.0,153085.0,153085.0,103538.0,138268.0,FalsePositive,47.2,2.9,18.5,34.3,47.2,ESCALADE_N2,0.0,FalsePositive,TruePositive,HAUTE
28437,1536,314,CredentialAccess,,51,,,,,,BenignPositive,46.1,48.5,2.6,51.2,46.1,ESCALADE_N2,1.0,BenignPositive,BenignPositive,HAUTE
26646,833,1,InitialAccess,2024-06-06 16:04:16+00:00,35,360606.0,153085.0,153085.0,453297.0,138268.0,FalsePositive,45.3,5.1,22.5,32.2,45.3,ESCALADE_N2,0.0,FalsePositive,TruePositive,HAUTE
11359,2747,1,InitialAccess,2024-06-05 00:23:21+00:00,100,360606.0,153085.0,153085.0,132855.0,138268.0,TruePositive,44.8,10.8,22.0,33.2,44.8,INVESTIGATION_N1,2.0,TruePositive,TruePositive,MOYENNE
16353,236,653,Impact,2024-05-24 08:00:24+00:00,58,1965.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,40.1,32.0,3.2,56.6,40.1,INVESTIGATION_N1,1.0,BenignPositive,BenignPositive,MOYENNE
41543,3949,42174,SuspiciousActivity,2024-06-02 16:43:42+00:00,32,360606.0,153085.0,153085.0,4283.0,138268.0,FalsePositive,38.7,22.1,44.0,17.4,38.7,INVESTIGATION_N1,0.0,FalsePositive,FalsePositive,MOYENNE
151319,933,5,InitialAccess,2024-06-03 12:05:34+00:00,10,360606.0,153085.0,153085.0,219118.0,138268.0,FalsePositive,38.6,0.9,38.7,22.7,38.6,INVESTIGATION_N1,0.0,FalsePositive,FalsePositive,MOYENNE
213276,396,5,InitialAccess,2024-06-12 10:04:53+00:00,9,360606.0,153085.0,153085.0,453297.0,138268.0,TruePositive,38.0,6.3,61.7,0.3,38.0,INVESTIGATION_N1,2.0,TruePositive,FalsePositive,MOYENNE
388789,2189,3,InitialAccess,2024-06-03 18:08:49+00:00,4,360606.0,153085.0,153085.0,453297.0,138268.0,FalsePositive,37.7,12.9,60.1,2.2,37.7,INVESTIGATION_N1,0.0,FalsePositive,FalsePositive,MOYENNE
8747,793,0,InitialAccess,,81,,,,,,TruePositive,37.2,25.2,55.6,7.2,37.2,INVESTIGATION_N1,2.0,TruePositive,FalsePositive,MOYENNE
16031,521,17,InitialAccess,2024-06-04 11:34:10+00:00,73,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,36.3,2.5,21.7,42.0,36.3,INVESTIGATION_N1,1.0,BenignPositive,BenignPositive,MOYENNE
