IncidentId,OrgId,nb_alerts,nb_evidences,nb_categories,nb_detectors,nb_entity_types,alert_title_tp_rate,alert_title_bp_rate,alert_title_fp_rate,category_tp_rate,category_bp_rate,category_fp_rate,hour_of_day,day_of_week,is_weekend,is_business_hours,incident_duration_min,alert_rate_per_hour,hour_sin,hour_cos,day_sin,day_cos,ip_ti_score,ip_in_blocklist,ip_nb_sources,hash_ti_score,hash_in_blocklist,hash_nb_sources,ti_score_max,ti_score_combined,any_ioc_in_blocklist,asset_sensitivity_score,asset_internet_exposed,asset_criticality_score,asset_risk_score,asset_patch_risk,sandbox_malware_score,sandbox_network_conns,sandbox_process_injection,sandbox_c2_beaconing,has_sandbox_analysis,detector_tp_rate,detector_fp_rate,detector_bp_rate,detector_nb_incidents,org_tp_rate,org_fp_rate,org_bp_rate,org_nb_incidents,has_ip,has_file,has_account,has_email,suspicion_level_encoded,has_threat_family,is_windows,target
90,0,9768,10000,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.9958677685950413,0.004132231404958678,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
129,0,9766,9998,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.9958677685950413,0.004132231404958678,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
69,0,9764,10003,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.9958677685950413,0.004132231404958678,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
76,50,9764,10000,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.7333333333333333,0.2,0.06666666666666667,15.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
70,72,9763,10003,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
81,0,9763,10000,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.9958677685950413,0.004132231404958678,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
122,0,9761,9999,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.9958677685950413,0.004132231404958678,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
139,35,9761,9998,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.9285714285714286,0.07142857142857142,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
62,1,9752,10008,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.9622641509433962,0.018867924528301886,0.018867924528301886,53.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
137,5,9752,9998,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.95,0.05,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
108,127,9751,10000,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.5714285714285714,0.42857142857142855,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
141,0,9750,9997,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.9958677685950413,0.004132231404958678,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
97,0,9749,10000,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.9958677685950413,0.004132231404958678,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
134,0,9749,9998,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.9958677685950413,0.004132231404958678,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
99,0,9748,10000,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.9958677685950413,0.004132231404958678,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
61,76,9746,9997,0.0,0.0,0.0,0.3913154533844189,0.05734418901660281,0.5513173690932311,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.3933463796477495,0.5577299412915852,0.04892367906066536,511.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
58,0,9744,10008,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.9958677685950413,0.004132231404958678,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
115,0,9744,9999,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.9958677685950413,0.004132231404958678,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
36,1,9743,10012,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.9622641509433962,0.018867924528301886,0.018867924528301886,53.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
138,63,9743,9998,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
42,5,9742,10017,0.0,0.0,0.0,0.3913154533844189,0.05734418901660281,0.5513173690932311,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.3933463796477495,0.5577299412915852,0.04892367906066536,511.0,0.95,0.05,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
71,117,9742,10000,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.8333333333333334,0.16666666666666666,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
79,0,9742,10000,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.9958677685950413,0.004132231404958678,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
118,0,9742,9999,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.9958677685950413,0.004132231404958678,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
117,0,9741,9999,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.9958677685950413,0.004132231404958678,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
87,0,9740,10000,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.9958677685950413,0.004132231404958678,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
54,1,9737,10001,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.9622641509433962,0.018867924528301886,0.018867924528301886,53.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
98,0,9737,10000,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.9958677685950413,0.004132231404958678,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
41,1,9736,9998,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.9622641509433962,0.018867924528301886,0.018867924528301886,53.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
40,5,9735,10019,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.95,0.05,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
95,0,9735,10000,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.9958677685950413,0.004132231404958678,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
59,155,9734,10008,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.8333333333333334,0.16666666666666666,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
107,23,9734,10000,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.8636363636363636,0.13636363636363635,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
116,0,9734,9999,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.9958677685950413,0.004132231404958678,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
135,0,9734,9998,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,1000.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.9958677685950413,0.004132231404958678,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
