IncidentId,nb_alerts,nb_evidences,nb_categories,nb_detectors,nb_entity_types,alert_title_tp_rate,alert_title_bp_rate,alert_title_fp_rate,category_tp_rate,category_bp_rate,category_fp_rate,detector_tp_rate,detector_fp_rate,detector_bp_rate,detector_nb_incidents,target
498,137,2854,6,8,7,0.0,0.9,0.1,0.09868421052631579,0.756578947368421,0.14473684210526316,0.213,0.30106666666666665,0.48593333333333333,0.0,1
539,196,2463,1,1,6,0.2074074074074074,0.5370370370370371,0.25555555555555554,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.20934579439252338,0.25794392523364484,0.5327102803738317,535.0,1
572,44,2236,3,4,6,0.213,0.48593333333333333,0.30106666666666665,0.17177914110429449,0.6993865030674846,0.12883435582822086,0.213,0.30106666666666665,0.48593333333333333,0.0,2
590,3,10,3,3,9,0.2078272604588394,0.728744939271255,0.06342780026990553,0.3496228271564447,0.51426697277796,0.13611020006559527,0.21052631578947367,0.06501547987616099,0.7244582043343654,969.0,0
617,598,1989,2,5,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,2
640,2,10,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,0
659,525,1792,1,4,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,2
663,11,1764,2,3,5,0.2857142857142857,0.7142857142857143,0.0,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.213,0.30106666666666665,0.48593333333333333,0.0,1
742,22,1495,2,3,5,0.0,0.8181818181818182,0.18181818181818182,0.17177914110429449,0.6993865030674846,0.12883435582822086,0.213,0.30106666666666665,0.48593333333333333,0.0,1
760,276,1446,3,3,5,0.0,1.0,0.0,0.25,0.5480769230769231,0.20192307692307693,0.10752688172043011,0.3333333333333333,0.5591397849462365,93.0,1
817,163,1289,3,5,8,0.2677595628415301,0.6338797814207651,0.09836065573770492,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.26256983240223464,0.09497206703910614,0.6424581005586593,179.0,1
821,27,1249,5,9,10,0.15384615384615385,0.38461538461538464,0.46153846153846156,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.213,0.30106666666666665,0.48593333333333333,0.0,0
822,431,1291,4,7,8,0.213,0.48593333333333333,0.30106666666666665,0.3496228271564447,0.51426697277796,0.13611020006559527,0.4973293768545994,0.10801186943620178,0.39465875370919884,1685.0,0
827,178,1273,3,3,8,0.2078272604588394,0.728744939271255,0.06342780026990553,0.3496228271564447,0.51426697277796,0.13611020006559527,0.21052631578947367,0.06501547987616099,0.7244582043343654,969.0,2
847,216,1221,3,5,9,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,0.0,1.0,59.0,1
851,234,1217,15,129,8,0.0,0.8,0.2,0.1488095238095238,0.33134920634920634,0.5198412698412699,0.213,0.30106666666666665,0.48593333333333333,0.0,1
892,192,1145,3,3,7,0.2078272604588394,0.728744939271255,0.06342780026990553,0.3496228271564447,0.51426697277796,0.13611020006559527,0.21052631578947367,0.06501547987616099,0.7244582043343654,969.0,2
894,16,78,3,6,8,0.2074074074074074,0.5370370370370371,0.25555555555555554,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.20934579439252338,0.25794392523364484,0.5327102803738317,535.0,0
897,16,1139,4,6,8,0.0,0.8181818181818182,0.18181818181818182,0.17177914110429449,0.6993865030674846,0.12883435582822086,0.213,0.30106666666666665,0.48593333333333333,0.0,1
927,229,1082,7,23,6,0.213,0.48593333333333333,0.30106666666666665,0.13793103448275862,0.6551724137931034,0.20689655172413793,0.213,0.30106666666666665,0.48593333333333333,0.0,1
945,63,968,3,3,11,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,2
947,8,1053,3,4,8,0.213,0.48593333333333333,0.30106666666666665,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.213,0.30106666666666665,0.48593333333333333,0.0,0
958,9,1032,3,3,6,0.213,0.48593333333333333,0.30106666666666665,0.17177914110429449,0.6993865030674846,0.12883435582822086,0.213,0.30106666666666665,0.48593333333333333,0.0,2
966,1,4,1,1,2,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.05,0.25,0.7,20.0,1
972,17,1023,3,4,6,0.213,0.48593333333333333,0.30106666666666665,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.213,0.30106666666666665,0.48593333333333333,0.0,1
1058,222,905,2,2,6,0.05,0.625,0.325,0.3496228271564447,0.51426697277796,0.13611020006559527,0.4973293768545994,0.10801186943620178,0.39465875370919884,1685.0,0
1132,9,824,5,9,13,0.213,0.48593333333333333,0.30106666666666665,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.213,0.30106666666666665,0.48593333333333333,0.0,0
1158,135,804,1,1,5,0.2078272604588394,0.728744939271255,0.06342780026990553,0.3496228271564447,0.51426697277796,0.13611020006559527,0.21052631578947367,0.06501547987616099,0.7244582043343654,969.0,1
1192,161,764,3,6,9,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
1219,1,5,1,1,4,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.9615384615384616,0.0,0.038461538461538464,26.0,2
1300,79,673,7,8,9,0.213,0.48593333333333333,0.30106666666666665,0.25,0.5480769230769231,0.20192307692307693,0.213,0.30106666666666665,0.48593333333333333,0.0,2
1322,10,230,2,4,9,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,2
1503,7,585,3,5,10,0.0,0.14285714285714285,0.8571428571428571,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.213,0.30106666666666665,0.48593333333333333,0.0,1
1522,1,4,1,1,3,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.213,0.30106666666666665,0.48593333333333333,0.0,0
1555,4,512,4,4,8,0.213,0.48593333333333333,0.30106666666666665,0.17177914110429449,0.6993865030674846,0.12883435582822086,0.213,0.30106666666666665,0.48593333333333333,0.0,1
1563,8,563,2,5,7,0.0,0.14285714285714285,0.8571428571428571,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.213,0.30106666666666665,0.48593333333333333,0.0,0
1570,81,567,7,8,7,0.2078272604588394,0.728744939271255,0.06342780026990553,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.21052631578947367,0.06501547987616099,0.7244582043343654,969.0,1
1594,3,561,2,2,4,0.0,0.5714285714285714,0.42857142857142855,0.09868421052631579,0.756578947368421,0.14473684210526316,0.213,0.30106666666666665,0.48593333333333333,0.0,1
1773,1,4,1,1,4,0.15384615384615385,0.14285714285714285,0.7032967032967034,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.15384615384615385,0.7032967032967034,0.14285714285714285,182.0,0
1794,7,35,1,1,5,0.2078272604588394,0.728744939271255,0.06342780026990553,0.3496228271564447,0.51426697277796,0.13611020006559527,0.21052631578947367,0.06501547987616099,0.7244582043343654,969.0,2
1828,21,532,1,6,4,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.213,0.30106666666666665,0.48593333333333333,0.0,0
1844,4,22,3,4,7,0.20276497695852536,0.6820276497695853,0.1152073732718894,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.20276497695852536,0.1152073732718894,0.6820276497695853,217.0,1
1852,6,518,4,5,7,0.213,0.48593333333333333,0.30106666666666665,0.17177914110429449,0.6993865030674846,0.12883435582822086,0.213,0.30106666666666665,0.48593333333333333,0.0,2
1943,5,510,5,5,6,0.213,0.48593333333333333,0.30106666666666665,0.17177914110429449,0.6993865030674846,0.12883435582822086,0.213,0.30106666666666665,0.48593333333333333,0.0,2
2000,1,500,1,1,1,0.213,0.48593333333333333,0.30106666666666665,0.17177914110429449,0.6993865030674846,0.12883435582822086,0.213,0.30106666666666665,0.48593333333333333,0.0,1
2024,4,507,4,4,7,0.213,0.48593333333333333,0.30106666666666665,0.17177914110429449,0.6993865030674846,0.12883435582822086,0.213,0.30106666666666665,0.48593333333333333,0.0,2
2032,4,498,2,4,7,0.213,0.48593333333333333,0.30106666666666665,0.17177914110429449,0.6993865030674846,0.12883435582822086,0.213,0.30106666666666665,0.48593333333333333,0.0,1
2079,5,512,3,4,5,0.213,0.48593333333333333,0.30106666666666665,0.17177914110429449,0.6993865030674846,0.12883435582822086,0.213,0.30106666666666665,0.48593333333333333,0.0,1
2102,3,9,3,3,6,0.2949438202247191,0.09269662921348315,0.6123595505617978,0.25,0.5480769230769231,0.20192307692307693,0.29577464788732394,0.6112676056338028,0.09295774647887324,355.0,0
2103,5,511,4,5,6,0.213,0.48593333333333333,0.30106666666666665,0.17177914110429449,0.6993865030674846,0.12883435582822086,0.213,0.30106666666666665,0.48593333333333333,0.0,1
2125,2,504,2,2,4,0.213,0.48593333333333333,0.30106666666666665,0.17177914110429449,0.6993865030674846,0.12883435582822086,0.213,0.30106666666666665,0.48593333333333333,0.0,1
2126,3,7,3,3,4,0.1956521739130435,0.6521739130434783,0.15217391304347827,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.19545454545454546,0.1409090909090909,0.6636363636363637,220.0,1
2152,5,511,4,5,6,0.213,0.48593333333333333,0.30106666666666665,0.17177914110429449,0.6993865030674846,0.12883435582822086,0.213,0.30106666666666665,0.48593333333333333,0.0,1
2164,4,509,4,4,6,0.213,0.48593333333333333,0.30106666666666665,0.17177914110429449,0.6993865030674846,0.12883435582822086,0.213,0.30106666666666665,0.48593333333333333,0.0,2
2206,3,508,3,3,5,0.213,0.48593333333333333,0.30106666666666665,0.17177914110429449,0.6993865030674846,0.12883435582822086,0.213,0.30106666666666665,0.48593333333333333,0.0,1
2272,4,507,3,4,4,0.213,0.48593333333333333,0.30106666666666665,0.17177914110429449,0.6993865030674846,0.12883435582822086,0.213,0.30106666666666665,0.48593333333333333,0.0,1
2281,4,509,3,4,3,0.213,0.48593333333333333,0.30106666666666665,0.17177914110429449,0.6993865030674846,0.12883435582822086,0.213,0.30106666666666665,0.48593333333333333,0.0,1
2292,18,165,4,13,12,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.213,0.30106666666666665,0.48593333333333333,0.0,2
2296,3,8,2,3,6,0.2949438202247191,0.09269662921348315,0.6123595505617978,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.29577464788732394,0.6112676056338028,0.09295774647887324,355.0,0
2313,3,507,3,3,6,0.213,0.48593333333333333,0.30106666666666665,0.17177914110429449,0.6993865030674846,0.12883435582822086,0.213,0.30106666666666665,0.48593333333333333,0.0,1
2319,3,501,2,3,7,0.0,0.14285714285714285,0.8571428571428571,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.213,0.30106666666666665,0.48593333333333333,0.0,0
2368,2,505,2,2,5,0.213,0.48593333333333333,0.30106666666666665,0.17177914110429449,0.6993865030674846,0.12883435582822086,0.213,0.30106666666666665,0.48593333333333333,0.0,1
2399,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
2419,1,500,1,1,1,0.213,0.48593333333333333,0.30106666666666665,0.17177914110429449,0.6993865030674846,0.12883435582822086,0.213,0.30106666666666665,0.48593333333333333,0.0,1
2436,6,499,2,6,8,0.0,0.14285714285714285,0.8571428571428571,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.213,0.30106666666666665,0.48593333333333333,0.0,0
2473,1,500,1,1,1,0.213,0.48593333333333333,0.30106666666666665,0.17177914110429449,0.6993865030674846,0.12883435582822086,0.213,0.30106666666666665,0.48593333333333333,0.0,1
2562,6,493,1,4,7,0.0,0.14285714285714285,0.8571428571428571,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.213,0.30106666666666665,0.48593333333333333,0.0,0
2570,10,459,3,6,7,0.213,0.48593333333333333,0.30106666666666665,0.3496228271564447,0.51426697277796,0.13611020006559527,0.213,0.30106666666666665,0.48593333333333333,0.0,1
2619,5,478,2,4,5,0.0,0.14285714285714285,0.8571428571428571,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.213,0.30106666666666665,0.48593333333333333,0.0,0
2635,94,484,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,0
2643,2,483,2,2,4,0.213,0.48593333333333333,0.30106666666666665,0.0625,0.75,0.1875,0.213,0.30106666666666665,0.48593333333333333,0.0,1
2661,1,4,1,1,4,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,0.0,1.0,59.0,1
2698,2,465,1,2,4,0.0,0.14285714285714285,0.8571428571428571,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.213,0.30106666666666665,0.48593333333333333,0.0,0
2763,1,4,1,1,4,0.15384615384615385,0.14285714285714285,0.7032967032967034,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.15384615384615385,0.7032967032967034,0.14285714285714285,182.0,0
2861,126,413,3,5,9,0.2073170731707317,0.6097560975609756,0.18292682926829268,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1891891891891892,0.1891891891891892,0.6216216216216216,74.0,0
2880,6,440,3,6,9,0.0,0.5714285714285714,0.42857142857142855,0.09868421052631579,0.756578947368421,0.14473684210526316,0.213,0.30106666666666665,0.48593333333333333,0.0,1
2964,15,437,5,8,12,1.0,0.0,0.0,0.17177914110429449,0.6993865030674846,0.12883435582822086,0.213,0.30106666666666665,0.48593333333333333,0.0,2
3048,1,422,1,1,1,0.213,0.48593333333333333,0.30106666666666665,0.17177914110429449,0.6993865030674846,0.12883435582822086,0.213,0.30106666666666665,0.48593333333333333,0.0,1
3061,9,416,4,5,8,0.213,0.48593333333333333,0.30106666666666665,0.3496228271564447,0.51426697277796,0.13611020006559527,0.213,0.30106666666666665,0.48593333333333333,0.0,1
3113,5,412,3,5,7,0.213,0.48593333333333333,0.30106666666666665,0.17177914110429449,0.6993865030674846,0.12883435582822086,0.213,0.30106666666666665,0.48593333333333333,0.0,0
3114,17,412,6,9,10,0.0,0.8181818181818182,0.18181818181818182,0.17177914110429449,0.6993865030674846,0.12883435582822086,0.213,0.30106666666666665,0.48593333333333333,0.0,0
3342,2,6,2,2,4,0.08264462809917356,0.8016528925619835,0.11570247933884298,0.1488095238095238,0.33134920634920634,0.5198412698412699,0.14521841794569068,0.5879574970484062,0.2668240850059032,847.0,1
3345,61,383,2,3,9,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,0.0,1.0,59.0,1
3363,42,380,1,3,7,0.2074074074074074,0.5370370370370371,0.25555555555555554,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.20934579439252338,0.25794392523364484,0.5327102803738317,535.0,2
3457,6,34,3,3,7,0.213,0.48593333333333333,0.30106666666666665,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.213,0.30106666666666665,0.48593333333333333,0.0,2
3469,4,366,2,4,4,0.213,0.48593333333333333,0.30106666666666665,0.17177914110429449,0.6993865030674846,0.12883435582822086,0.213,0.30106666666666665,0.48593333333333333,0.0,0
3498,1,353,1,1,1,0.213,0.48593333333333333,0.30106666666666665,0.25,0.5480769230769231,0.20192307692307693,0.213,0.30106666666666665,0.48593333333333333,0.0,0
3503,1,2,1,1,1,0.213,0.48593333333333333,0.30106666666666665,0.09868421052631579,0.756578947368421,0.14473684210526316,0.213,0.30106666666666665,0.48593333333333333,0.0,0
3519,99,363,4,13,6,0.2949438202247191,0.09269662921348315,0.6123595505617978,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.29577464788732394,0.6112676056338028,0.09295774647887324,355.0,2
3546,120,360,1,1,3,0.6374501992031872,0.3466135458167331,0.01593625498007968,0.3496228271564447,0.51426697277796,0.13611020006559527,0.4973293768545994,0.10801186943620178,0.39465875370919884,1685.0,2
3648,7,326,5,6,11,1.0,0.0,0.0,0.17177914110429449,0.6993865030674846,0.12883435582822086,0.213,0.30106666666666665,0.48593333333333333,0.0,2
3670,16,346,1,1,6,0.19148936170212766,0.5957446808510638,0.2127659574468085,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.19148936170212766,0.2127659574468085,0.5957446808510638,47.0,1
3685,9,33,3,4,7,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,1
3706,4,338,3,4,7,0.213,0.48593333333333333,0.30106666666666665,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.213,0.30106666666666665,0.48593333333333333,0.0,0
3729,2,299,2,2,5,1.0,0.0,0.0,0.17177914110429449,0.6993865030674846,0.12883435582822086,0.213,0.30106666666666665,0.48593333333333333,0.0,2
3849,19,326,2,3,8,0.19148936170212766,0.5957446808510638,0.2127659574468085,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.19148936170212766,0.2127659574468085,0.5957446808510638,47.0,0
3880,5,333,1,4,9,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,2
3912,3,12,2,3,8,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
3914,2,7,2,2,6,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,2
3932,52,330,3,3,7,0.08333333333333333,0.9166666666666666,0.0,0.13793103448275862,0.6551724137931034,0.20689655172413793,0.213,0.30106666666666665,0.48593333333333333,0.0,1
3941,9,228,3,8,11,0.2,0.8,0.0,0.25,0.5480769230769231,0.20192307692307693,0.213,0.30106666666666665,0.48593333333333333,0.0,1
3947,7,328,3,7,8,0.2857142857142857,0.7142857142857143,0.0,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.213,0.30106666666666665,0.48593333333333333,0.0,1
3955,12,313,4,7,10,0.213,0.48593333333333333,0.30106666666666665,0.17177914110429449,0.6993865030674846,0.12883435582822086,0.213,0.30106666666666665,0.48593333333333333,0.0,0
3985,3,303,3,3,5,1.0,0.0,0.0,0.17177914110429449,0.6993865030674846,0.12883435582822086,0.213,0.30106666666666665,0.48593333333333333,0.0,2
4054,36,322,1,1,5,0.2074074074074074,0.5370370370370371,0.25555555555555554,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.20934579439252338,0.25794392523364484,0.5327102803738317,535.0,1
4056,1,11,1,1,5,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,1
4089,44,320,3,5,10,0.2074074074074074,0.5370370370370371,0.25555555555555554,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.20934579439252338,0.25794392523364484,0.5327102803738317,535.0,0
4093,6,319,5,5,5,0.0,0.8181818181818182,0.18181818181818182,0.17177914110429449,0.6993865030674846,0.12883435582822086,0.213,0.30106666666666665,0.48593333333333333,0.0,0
4119,3,313,2,3,4,1.0,0.0,0.0,0.17177914110429449,0.6993865030674846,0.12883435582822086,0.213,0.30106666666666665,0.48593333333333333,0.0,2
4148,20,313,5,11,9,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,2
4197,2,313,2,2,4,0.213,0.48593333333333333,0.30106666666666665,0.3496228271564447,0.51426697277796,0.13611020006559527,0.213,0.30106666666666665,0.48593333333333333,0.0,1
4225,2,14,2,2,7,0.20276497695852536,0.6820276497695853,0.1152073732718894,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.20276497695852536,0.1152073732718894,0.6820276497695853,217.0,2
4393,2,298,2,2,5,1.0,0.0,0.0,0.17177914110429449,0.6993865030674846,0.12883435582822086,0.213,0.30106666666666665,0.48593333333333333,0.0,2
4399,57,301,4,5,9,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,0
4403,31,300,4,6,9,0.0625,0.9375,0.0,0.08953102794883941,0.591189009947892,0.3192799621032686,0.07142857142857142,0.0,0.9285714285714286,14.0,2
4435,6,298,2,5,7,0.0,1.0,0.0,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,0.0,1.0,25.0,1
4439,1,293,1,1,1,1.0,0.0,0.0,0.17177914110429449,0.6993865030674846,0.12883435582822086,0.213,0.30106666666666665,0.48593333333333333,0.0,2
4444,4,22,3,4,10,0.2074074074074074,0.5370370370370371,0.25555555555555554,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.20934579439252338,0.25794392523364484,0.5327102803738317,535.0,0
4466,5,55,3,4,7,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.3496228271564447,0.51426697277796,0.13611020006559527,0.213,0.30106666666666665,0.48593333333333333,0.0,1
4514,6,270,2,5,8,0.15384615384615385,0.38461538461538464,0.46153846153846156,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.213,0.30106666666666665,0.48593333333333333,0.0,0
4541,2,7,1,2,3,0.213,0.48593333333333333,0.30106666666666665,0.09868421052631579,0.756578947368421,0.14473684210526316,0.09090909090909091,0.7272727272727273,0.18181818181818182,11.0,2
4543,4,287,1,3,4,0.16666666666666666,0.8333333333333334,0.0,0.08953102794883941,0.591189009947892,0.3192799621032686,0.16666666666666666,0.0,0.8333333333333334,12.0,1
4547,45,283,4,6,8,0.213,0.48593333333333333,0.30106666666666665,0.25,0.5480769230769231,0.20192307692307693,0.213,0.30106666666666665,0.48593333333333333,0.0,1
4619,1,6,1,1,3,0.2073170731707317,0.6097560975609756,0.18292682926829268,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1891891891891892,0.1891891891891892,0.6216216216216216,74.0,0
4629,11,254,3,8,12,0.213,0.48593333333333333,0.30106666666666665,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.213,0.30106666666666665,0.48593333333333333,0.0,0
4654,46,280,1,1,5,0.2078272604588394,0.728744939271255,0.06342780026990553,0.3496228271564447,0.51426697277796,0.13611020006559527,0.21052631578947367,0.06501547987616099,0.7244582043343654,969.0,1
4734,52,270,8,52,8,0.213,0.48593333333333333,0.30106666666666665,0.3496228271564447,0.51426697277796,0.13611020006559527,0.213,0.30106666666666665,0.48593333333333333,0.0,1
4761,22,135,6,6,8,0.0,0.8,0.2,0.1488095238095238,0.33134920634920634,0.5198412698412699,0.213,0.30106666666666665,0.48593333333333333,0.0,1
4764,5,270,2,4,5,0.213,0.48593333333333333,0.30106666666666665,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.213,0.30106666666666665,0.48593333333333333,0.0,1
4790,28,260,3,5,8,0.23529411764705882,0.4411764705882353,0.3235294117647059,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.23529411764705882,0.3235294117647059,0.4411764705882353,34.0,1
4845,3,268,1,3,4,0.0,1.0,0.0,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,0.0,1.0,36.0,1
4913,1,264,1,1,5,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,2
4957,50,261,3,3,5,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,0
4980,7,174,5,5,7,0.213,0.48593333333333333,0.30106666666666665,0.17177914110429449,0.6993865030674846,0.12883435582822086,0.213,0.30106666666666665,0.48593333333333333,0.0,0
4981,12,186,1,3,8,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,2
5000,5,18,2,3,7,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
5003,52,259,2,2,7,0.030303030303030304,0.8939393939393939,0.07575757575757576,0.1488095238095238,0.33134920634920634,0.5198412698412699,0.03076923076923077,0.07692307692307693,0.8923076923076924,65.0,1
5009,10,244,5,7,12,0.213,0.48593333333333333,0.30106666666666665,0.25,0.5480769230769231,0.20192307692307693,0.213,0.30106666666666665,0.48593333333333333,0.0,0
5024,5,235,3,4,7,0.2857142857142857,0.7142857142857143,0.0,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.213,0.30106666666666665,0.48593333333333333,0.0,1
