ioc_value,ioc_type,ti_score,in_blocklist,nb_sources_flagging,threat_categories,last_seen_malicious,geo_country
122945,ip,1,0,0,,,IR
18627,ip,28,0,0,,,NL
307310,ip,2,0,0,,,KP
6478,ip,5,0,1,,,BR
307,ip,15,0,0,,,CN
182981,ip,5,0,1,,,BR
637,ip,8,0,0,,,FR
107614,ip,7,0,1,,,RU
112884,ip,9,0,0,,,US
115,ip,14,0,0,,,BR
48235,ip,3,0,0,,,BR
77135,ip,0,0,1,,,BR
334474,ip,21,0,2,,,US
155384,ip,0,0,0,,,CN
163,ip,13,0,1,,,CN
28050,ip,9,0,0,,,RU
248943,ip,28,0,1,,,RU
7443,ip,18,0,0,,,FR
6088,ip,18,0,1,,,RU
24,ip,8,0,0,,,NL
7486,ip,8,0,0,,,RU
978,ip,22,0,1,,,KP
25938,ip,27,0,1,,,RU
7660,ip,0,0,1,,,DE
310,ip,26,0,1,,,NL
12986,ip,28,0,0,,,DE
1802,ip,3,0,1,,,US
251470,ip,3,0,1,,,KP
59288,ip,9,0,1,,,US
26,ip,11,0,0,,,US
4733,ip,0,0,0,,,NL
20,ip,23,0,2,,,DE
17658,ip,9,0,1,,,US
36100,ip,0,0,0,,,CN
741,ip,29,0,0,,,BR
4737,ip,0,0,0,,,RU
610,ip,9,0,0,,,CN
2487,ip,6,0,0,,,US
1480,ip,6,0,0,,,CN
209781,ip,9,0,0,,,DE
209926,ip,27,0,0,,,BR
360,ip,9,0,0,,,US
13756,ip,6,0,0,,,CN
10621,ip,16,0,0,,,CN
247469,ip,2,0,0,,,BR
213083,ip,9,0,0,,,RU
4178,ip,11,0,0,,,NL
21066,ip,6,0,0,,,RU
21253,ip,0,0,0,,,BR
19318,ip,7,0,1,,,BR
103515,ip,0,0,0,,,BR
113020,ip,6,0,1,,,KP
12357,ip,7,0,0,,,BR
131827,ip,8,0,0,,,FR
8627,ip,14,0,1,,,NL
42176,ip,25,0,1,,,RU
4,ip,1,0,0,,,RU
28804,ip,8,0,0,,,US
75,ip,23,0,2,,,DE
7108,ip,7,0,0,,,NL
290901,ip,3,0,0,,,US
5378,ip,1,0,1,,,CN
95290,ip,2,0,0,,,FR
305365,ip,6,0,1,,,RU
19950,ip,6,0,0,,,US
40398,ip,25,0,1,,,BR
308249,ip,5,0,0,,,RU
4248,ip,24,0,0,,,RU
84,ip,5,0,1,,,NL
2574,ip,6,0,1,,,CN
45000,ip,8,0,0,,,IR
67336,ip,5,0,0,,,DE
10360,ip,7,0,0,,,IR
211106,ip,17,0,1,,,KP
6849,ip,6,0,1,,,FR
14602,ip,24,0,1,,,BR
346617,ip,17,0,0,,,BR
182504,ip,4,0,0,,,CN
6825,ip,19,0,1,,,RU
109116,ip,8,0,1,,,DE
126333,ip,15,0,0,,,BR
23,ip,16,0,0,,,BR
10282,ip,20,0,2,,,RU
352730,ip,1,0,0,,,CN
20306,ip,0,0,0,,,US
91830,ip,13,0,0,,,IR
19572,ip,5,0,0,,,IR
91824,ip,0,0,1,,,DE
117950,ip,7,0,0,,,CN
106726,ip,3,0,0,,,CN
296133,ip,8,0,0,,,DE
2053,ip,29,0,2,,,IR
47474,ip,4,0,0,,,NL
9,ip,18,0,0,,,FR
319923,ip,0,0,1,,,FR
85081,ip,27,0,1,,,FR
339609,ip,0,0,0,,,US
222,ip,5,0,1,,,RU
81679,ip,23,0,1,,,DE
346308,ip,8,0,0,,,IR
46892,ip,7,0,0,,,IR
22822,ip,16,0,0,,,NL
19,ip,17,0,1,,,DE
22185,ip,7,0,1,,,FR
43762,ip,15,0,1,,,IR
115042,ip,3,0,0,,,DE
7638,ip,11,0,1,,,BR
65374,ip,20,0,0,,,RU
2442,ip,2,0,0,,,CN
247202,ip,9,0,1,,,RU
4088,ip,25,0,2,,,NL
1728,ip,0,0,1,,,KP
12,ip,9,0,1,,,BR
44922,ip,5,0,1,,,BR
200808,ip,25,0,0,,,US
53,ip,7,0,0,,,BR
23592,ip,5,0,0,,,CN
36701,ip,7,0,0,,,BR
11163,ip,7,0,0,,,FR
93085,ip,5,0,0,,,DE
10975,ip,12,0,0,,,US
34568,ip,28,0,0,,,US
80,ip,6,0,0,,,US
130884,ip,5,0,0,,,BR
26788,ip,13,0,0,,,RU
289958,ip,1,0,0,,,NL
26657,ip,19,0,0,,,KP
323945,ip,3,0,0,,,BR
1967,ip,23,0,1,,,RU
234863,ip,23,0,0,,,CN
90,ip,14,0,0,,,FR
273,ip,19,0,0,,,RU
15679,ip,7,0,0,,,NL
70369,ip,8,0,0,,,NL
7888,ip,6,0,0,,,BR
374,ip,3,0,0,,,KP
3834,ip,8,0,1,,,FR
22440,ip,8,0,0,,,IR
123565,ip,7,0,1,,,DE
65865,ip,13,0,1,,,KP
1078,ip,5,0,1,,,US
109323,ip,15,0,1,,,DE
8085,ip,3,0,1,,,BR
1346,ip,4,0,0,,,BR
334170,ip,24,0,1,,,NL
352859,ip,22,0,2,,,FR
385,ip,5,0,0,,,FR
49859,ip,4,0,0,,,IR
97959,ip,25,0,2,,,IR
844,ip,16,0,1,,,NL
106354,ip,1,0,1,,,KP
8514,ip,7,0,1,,,DE
26042,ip,6,0,0,,,CN
105700,ip,3,0,1,,,BR
37577,ip,13,0,0,,,KP
7877,ip,4,0,0,,,DE
518,ip,27,0,1,,,RU
59763,ip,11,0,1,,,BR
12471,ip,5,0,0,,,BR
114661,ip,7,0,0,,,NL
23005,ip,3,0,0,,,KP
18718,ip,7,0,0,,,BR
185193,ip,16,0,0,,,CN
18495,ip,1,0,0,,,NL
224408,ip,13,0,0,,,US
2939,ip,5,0,0,,,IR
8547,ip,23,0,1,,,NL
31870,ip,0,0,0,,,RU
4886,ip,15,0,0,,,BR
8810,ip,3,0,0,,,US
20423,ip,9,0,1,,,RU
253280,ip,9,0,0,,,CN
356490,ip,4,0,0,,,RU
396,ip,3,0,0,,,DE
71,ip,20,0,1,,,FR
11589,ip,9,0,0,,,RU
351386,ip,4,0,1,,,BR
303714,ip,17,0,0,,,IR
20558,ip,3,0,1,,,CN
680,ip,27,0,1,,,CN
24484,ip,0,0,0,,,NL
70391,ip,19,0,0,,,NL
318414,ip,4,0,0,,,US
57011,ip,4,0,0,,,DE
13792,ip,1,0,0,,,IR
32978,ip,0,0,1,,,IR
11719,ip,11,0,0,,,US
1684,ip,8,0,1,,,CN
178195,ip,7,0,0,,,KP
4736,ip,18,0,1,,,CN
7250,ip,6,0,0,,,DE
22875,ip,3,0,0,,,CN
24065,ip,21,0,2,,,FR
219,ip,25,0,1,,,DE
974,ip,25,0,0,,,RU
143236,ip,4,0,1,,,BR
31916,ip,5,0,1,,,FR
281096,ip,26,0,0,,,BR
103233,ip,21,0,1,,,BR
8937,ip,8,0,1,,,CN
694,ip,3,0,1,,,RU
2517,ip,8,0,0,,,KP
2927,ip,5,0,0,,,BR
544,ip,2,0,0,,,NL
57422,ip,1,0,0,,,DE
189698,ip,9,0,1,,,NL
111945,ip,4,0,1,,,US
103,ip,7,0,0,,,DE
246,ip,11,0,0,,,DE
195278,ip,4,0,0,,,US
187143,ip,1,0,1,,,FR
7379,ip,8,0,0,,,NL
128673,ip,17,0,0,,,DE
241551,ip,6,0,0,,,FR
17507,ip,1,0,0,,,RU
5424,ip,9,0,0,,,FR
178117,ip,11,0,0,,,FR
2843,ip,1,0,0,,,NL
7931,ip,15,0,0,,,US
116458,ip,0,0,0,,,FR
172344,ip,0,0,1,,,CN
147949,ip,3,0,1,,,IR
46629,ip,22,0,2,,,DE
102251,ip,9,0,1,,,FR
113292,ip,9,0,0,,,US
16,ip,2,0,1,,,CN
106922,ip,5,0,1,,,NL
157,ip,28,0,2,,,IR
262802,ip,24,0,0,,,IR
1650,ip,3,0,0,,,US
22417,ip,22,0,1,,,US
322027,ip,0,0,0,,,NL
12148,ip,6,0,0,,,RU
335637,ip,7,0,0,,,RU
185,ip,9,0,0,,,NL
305307,ip,22,0,0,,,CN
8202,ip,18,0,1,,,FR
35037,ip,25,0,2,,,FR
31136,ip,6,0,0,,,BR
159759,ip,6,0,1,,,BR
321374,ip,9,0,1,,,RU
133750,ip,5,0,0,,,CN
8662,ip,5,0,0,,,IR
4598,ip,1,0,1,,,CN
111062,ip,28,0,1,,,KP
3621,ip,7,0,1,,,BR
4968,ip,8,0,0,,,US
1576,ip,21,0,1,,,DE
19431,ip,2,0,0,,,RU
31247,ip,22,0,1,,,FR
18,ip,6,0,1,,,NL
93266,ip,5,0,0,,,IR
253260,ip,6,0,0,,,DE
97,ip,10,0,1,,,US
24910,ip,9,0,1,,,BR
50934,ip,18,0,1,,,RU
32850,ip,0,0,0,,,NL
39740,ip,4,0,0,,,US
28438,ip,19,0,1,,,KP
319165,ip,7,0,1,,,KP
28499,ip,7,0,0,,,RU
178219,ip,4,0,0,,,BR
280846,ip,7,0,0,,,RU
43039,ip,5,0,0,,,RU
38,ip,1,0,0,,,FR
47228,ip,2,0,0,,,NL
239,ip,11,0,0,,,BR
66032,ip,8,0,1,,,BR
2284,ip,9,0,1,,,BR
74,ip,2,0,0,,,DE
3322,ip,6,0,0,,,RU
8606,ip,6,0,0,,,CN
28077,ip,1,0,1,,,NL
1489,ip,8,0,0,,,BR
12687,ip,8,0,1,,,DE
1617,ip,18,0,1,,,KP
369,ip,7,0,0,,,BR
31062,ip,27,0,2,,,CN
9259,ip,2,0,1,,,RU
2952,ip,27,0,0,,,RU
333093,ip,8,0,1,,,CN
3265,ip,4,0,1,,,BR
312430,ip,26,0,0,,,IR
1978,ip,9,0,1,,,RU
17524,ip,15,0,1,,,RU
17510,ip,22,0,1,,,US
2957,ip,29,0,0,,,BR
22873,ip,29,0,1,,,US
1516,ip,17,0,0,,,BR
28990,ip,19,0,0,,,US
310541,ip,8,0,0,,,BR
8109,ip,24,0,0,,,CN
73320,ip,9,0,0,,,NL
307265,ip,6,0,0,,,RU
167354,ip,6,0,1,,,BR
24005,ip,9,0,0,,,RU
1311,ip,8,0,0,,,NL
1995,ip,2,0,1,,,CN
208,ip,8,0,0,,,NL
264,ip,2,0,0,,,CN
321331,ip,6,0,0,,,DE
17608,ip,7,0,0,,,DE
3850,ip,18,0,1,,,RU
236795,ip,2,0,1,,,US
2362,ip,29,0,2,,,KP
288819,ip,1,0,0,,,RU
10987,ip,9,0,0,,,BR
299557,ip,1,0,0,,,FR
237902,ip,16,0,0,,,DE
61945,ip,0,0,0,,,BR
142049,ip,6,0,1,,,RU
3576,ip,23,0,2,,,RU
185577,ip,25,0,2,,,US
56,ip,24,0,1,,,RU
313793,ip,1,0,0,,,BR
80687,ip,4,0,0,,,BR
311457,ip,5,0,0,,,FR
22492,ip,2,0,0,,,NL
316696,ip,2,0,1,,,CN
15868,ip,28,0,0,,,BR
61,ip,15,0,1,,,BR
219886,ip,7,0,0,,,BR
78346,ip,4,0,0,,,CN
21062,ip,10,0,0,,,FR
170023,ip,14,0,1,,,US
1221,ip,5,0,0,,,CN
163471,ip,7,0,1,,,US
8180,ip,18,0,1,,,DE
89202,ip,1,0,0,,,BR
32064,ip,9,0,0,,,US
7447,ip,0,0,1,,,RU
31740,ip,6,0,0,,,CN
84389,ip,4,0,1,,,FR
75782,ip,13,0,0,,,NL
16499,ip,12,0,0,,,RU
55486,ip,4,0,0,,,KP
4250,ip,4,0,1,,,FR
24042,ip,6,0,0,,,BR
156097,ip,24,0,2,,,US
2552,ip,7,0,0,,,RU
258332,ip,5,0,1,,,US
37700,ip,20,0,0,,,DE
11839,ip,5,0,0,,,US
6768,ip,0,0,0,,,RU
4346,ip,8,0,0,,,KP
2274,ip,1,0,1,,,CN
3566,ip,6,0,1,,,CN
4530,ip,1,0,0,,,BR
4141,ip,1,0,1,,,RU
3174,ip,9,0,1,,,DE
746,ip,2,0,0,,,DE
30741,ip,7,0,1,,,NL
260220,ip,0,0,0,,,NL
899,ip,16,0,1,,,RU
280107,ip,1,0,0,,,RU
34316,ip,0,0,1,,,FR
442,ip,4,0,1,,,CN
9378,ip,9,0,0,,,CN
2934,ip,24,0,2,,,RU
239352,ip,1,0,0,,,FR
232204,ip,10,0,0,,,US
203881,ip,7,0,1,,,FR
29751,ip,6,0,1,,,CN
247,ip,26,0,0,,,BR
12032,ip,7,0,0,,,NL
7332,ip,6,0,0,,,BR
11054,ip,0,0,0,,,US
9231,ip,5,0,0,,,FR
4361,ip,4,0,0,,,DE
155,ip,7,0,1,,,CN
85128,ip,5,0,0,,,IR
150626,ip,14,0,0,,,DE
12336,ip,23,0,2,,,NL
92216,ip,4,0,0,,,CN
23715,ip,2,0,0,,,US
1081,ip,4,0,0,,,US
63006,ip,2,0,0,,,US
58816,ip,5,0,0,,,FR
36155,ip,0,0,0,,,KP
5100,ip,29,0,1,,,BR
123772,ip,0,0,0,,,NL
15761,ip,8,0,0,,,CN
1814,ip,10,0,0,,,RU
1403,ip,9,0,0,,,US
344139,ip,6,0,0,,,US
10940,ip,11,0,1,,,BR
58196,ip,2,0,0,,,CN
17346,ip,5,0,0,,,IR
245891,ip,5,0,0,,,NL
173742,ip,8,0,1,,,BR
88613,ip,2,0,0,,,RU
1319,ip,29,0,0,,,US
3378,ip,9,0,0,,,DE
27387,ip,10,0,0,,,BR
58564,ip,12,0,0,,,DE
302000,ip,6,0,0,,,US
35854,ip,6,0,0,,,BR
345058,ip,6,0,0,,,DE
25632,ip,2,0,1,,,US
92333,ip,21,0,2,,,RU
6539,ip,3,0,0,,,CN
68004,ip,6,0,0,,,CN
20524,ip,7,0,0,,,US
4671,ip,8,0,0,,,CN
8315,ip,21,0,2,,,BR
8,ip,22,0,1,,,CN
619,ip,8,0,1,,,DE
231265,ip,0,0,0,,,FR
344346,ip,6,0,1,,,BR
4666,ip,25,0,0,,,DE
2475,ip,3,0,0,,,BR
133258,ip,6,0,0,,,BR
773,ip,29,0,0,,,NL
35907,ip,19,0,0,,,RU
65596,ip,6,0,0,,,IR
178747,ip,6,0,0,,,BR
2602,ip,26,0,2,,,US
132300,ip,25,0,1,,,US
271466,ip,5,0,1,,,DE
73,ip,20,0,2,,,FR
28127,ip,14,0,0,,,DE
276,ip,18,0,1,,,CN
116321,ip,0,0,1,,,CN
22823,ip,21,0,1,,,US
350,ip,3,0,0,,,BR
318961,ip,8,0,0,,,NL
72256,ip,7,0,0,,,KP
63169,ip,19,0,1,,,KP
3438,ip,18,0,0,,,FR
263365,ip,28,0,0,,,NL
5319,ip,4,0,1,,,RU
183,ip,28,0,2,,,KP
8009,ip,1,0,0,,,IR
7615,ip,1,0,0,,,DE
19207,ip,5,0,0,,,IR
11820,ip,8,0,1,,,DE
47993,ip,7,0,0,,,FR
346006,ip,2,0,0,,,RU
96411,ip,9,0,1,,,BR
37125,ip,24,0,2,,,FR
143333,ip,7,0,0,,,CN
83671,ip,27,0,1,,,NL
13268,ip,18,0,0,,,DE
11553,ip,9,0,1,,,DE
99,ip,17,0,0,,,NL
357225,ip,6,0,0,,,IR
64147,ip,27,0,0,,,CN
98006,ip,24,0,1,,,FR
82748,ip,26,0,2,,,FR
4529,ip,0,0,0,,,US
154,ip,5,0,1,,,CN
18084,ip,8,0,0,,,CN
59355,ip,0,0,0,,,DE
2704,ip,20,0,2,,,CN
1831,ip,3,0,0,,,RU
138790,ip,1,0,1,,,DE
91197,ip,21,0,1,,,KP
110708,ip,22,0,0,,,RU
408,ip,13,0,0,,,RU
34269,ip,7,0,0,,,BR
16112,ip,7,0,0,,,BR
15260,ip,1,0,0,,,CN
27853,ip,3,0,0,,,US
15922,ip,6,0,0,,,RU
9168,ip,6,0,0,,,DE
1942,ip,6,0,0,,,US
11830,ip,9,0,0,,,BR
31746,ip,6,0,0,,,BR
106279,ip,16,0,0,,,DE
1,ip,9,0,0,,,DE
5426,ip,7,0,1,,,US
7278,ip,0,0,0,,,NL
38294,ip,0,0,1,,,BR
8572,ip,2,0,1,,,CN
14513,ip,9,0,0,,,NL
5581,ip,5,0,0,,,CN
1044,ip,24,0,0,,,DE
5926,ip,5,0,0,,,RU
167401,ip,1,0,1,,,CN
30015,ip,3,0,0,,,IR
53902,ip,10,0,0,,,IR
169075,ip,3,0,1,,,BR
23386,ip,8,0,0,,,BR
3573,ip,17,0,0,,,DE
292876,ip,3,0,1,,,KP
2674,ip,5,0,0,,,KP
26854,ip,8,0,0,,,FR
54976,ip,1,0,1,,,IR
19758,ip,7,0,0,,,RU
58780,ip,8,0,1,,,IR
7246,ip,9,0,0,,,NL
19801,ip,1,0,0,,,IR
204314,ip,20,0,0,,,DE
208206,ip,24,0,0,,,IR
263935,ip,28,0,1,,,RU
19696,ip,3,0,0,,,RU
31227,ip,8,0,0,,,US
34726,ip,29,0,0,,,BR
130373,ip,8,0,0,,,RU
60166,ip,6,0,0,,,RU
222801,ip,20,0,2,,,CN
171670,ip,6,0,1,,,CN
17467,ip,10,0,0,,,BR
303132,ip,6,0,1,,,BR
328501,ip,2,0,1,,,RU
140073,ip,24,0,1,,,RU
170778,ip,22,0,0,,,US
308,ip,9,0,0,,,CN
32573,ip,2,0,0,,,DE
5287,ip,5,0,1,,,FR
104505,ip,7,0,1,,,US
2728,ip,9,0,1,,,US
3709,ip,4,0,1,,,FR
20392,ip,24,0,1,,,CN
22585,ip,8,0,0,,,RU
195715,ip,2,0,0,,,FR
12456,ip,1,0,0,,,CN
19140,ip,0,0,0,,,DE
121348,ip,9,0,0,,,BR
2664,ip,4,0,1,,,CN
138092,ip,6,0,0,,,NL
253331,ip,7,0,0,,,RU
3583,ip,26,0,1,,,US
332718,ip,3,0,0,,,US
177166,ip,7,0,0,,,RU
26010,ip,7,0,0,,,BR
11957,ip,8,0,0,,,CN
191558,ip,9,0,0,,,NL
10,ip,17,0,1,,,US
20962,ip,10,0,0,,,RU
130,ip,17,0,1,,,RU
235,ip,9,0,1,,,FR
37,ip,0,0,0,,,FR
225235,ip,6,0,1,,,RU
2637,ip,0,0,0,,,US
9245,ip,3,0,1,,,CN
22277,ip,3,0,1,,,BR
334112,ip,7,0,1,,,CN
1083,ip,0,0,0,,,NL
181680,ip,0,0,0,,,RU
30019,ip,7,0,0,,,CN
14067,ip,24,0,0,,,BR
286346,ip,6,0,1,,,RU
140910,ip,6,0,0,,,RU
354902,ip,9,0,1,,,RU
95755,ip,29,0,0,,,RU
51959,ip,4,0,0,,,DE
184005,ip,5,0,1,,,US
66922,ip,20,0,1,,,RU
5016,ip,3,0,0,,,CN
7737,ip,14,0,1,,,DE
2562,ip,3,0,0,,,BR
2695,ip,2,0,0,,,FR
104204,ip,17,0,0,,,DE
183430,ip,2,0,0,,,BR
327254,ip,8,0,0,,,US
2779,ip,6,0,0,,,US
237,ip,26,0,1,,,NL
102166,ip,6,0,1,,,IR
219859,ip,23,0,0,,,BR
35874,ip,6,0,0,,,RU
3121,ip,6,0,1,,,BR
898,ip,4,0,1,,,NL
399,ip,23,0,2,,,NL
156657,ip,7,0,1,,,CN
63904,ip,19,0,0,,,RU
883,ip,19,0,0,,,NL
11882,ip,9,0,0,,,DE
67490,ip,25,0,0,,,BR
137457,ip,2,0,1,,,KP
133,ip,25,0,2,,,IR
179,ip,7,0,0,,,DE
52556,ip,1,0,0,,,IR
93449,ip,5,0,0,,,NL
2775,ip,25,0,0,,,RU
9542,ip,23,0,0,,,IR
65920,ip,13,0,1,,,NL
26805,ip,16,0,1,,,BR
9621,ip,14,0,0,,,DE
29399,ip,24,0,1,,,DE
92187,ip,14,0,0,,,RU
1443,ip,1,0,0,,,DE
9742,ip,3,0,0,,,KP
43328,ip,15,0,1,,,US
124293,ip,6,0,0,,,DE
437,ip,5,0,0,,,US
3512,ip,5,0,1,,,CN
23590,ip,8,0,0,,,DE
5886,ip,1,0,0,,,FR
5446,ip,9,0,0,,,NL
18363,ip,17,0,0,,,RU
3689,ip,13,0,1,,,CN
4343,ip,3,0,0,,,DE
24903,ip,7,0,1,,,FR
164724,ip,2,0,0,,,KP
10933,ip,6,0,1,,,RU
214,ip,4,0,0,,,FR
287604,ip,7,0,0,,,DE
98794,ip,1,0,0,,,BR
335970,ip,1,0,1,,,RU
24079,ip,8,0,0,,,FR
13726,ip,9,0,1,,,BR
26298,ip,2,0,0,,,CN
14896,ip,14,0,0,,,US
199979,ip,15,0,0,,,FR
381,ip,6,0,0,,,FR
108704,ip,4,0,0,,,NL
6673,ip,5,0,0,,,CN
1694,ip,20,0,0,,,NL
31848,ip,6,0,0,,,RU
7355,ip,0,0,0,,,RU
285828,ip,2,0,1,,,BR
82455,ip,11,0,0,,,KP
39732,ip,26,0,1,,,RU
214071,ip,4,0,1,,,RU
65256,ip,9,0,0,,,IR
11282,ip,3,0,1,,,IR
157129,ip,8,0,0,,,FR
259727,ip,18,0,1,,,BR
16867,ip,14,0,0,,,KP
42881,ip,11,0,0,,,US
280868,ip,29,0,0,,,FR
356,ip,1,0,0,,,US
46660,ip,9,0,0,,,CN
8003,ip,0,0,0,,,CN
5358,ip,2,0,1,,,FR
5484,ip,18,0,0,,,CN
7424,ip,4,0,1,,,RU
4138,ip,22,0,0,,,DE
7171,ip,10,0,0,,,US
202,ip,9,0,0,,,FR
1178,ip,10,0,0,,,US
9013,ip,15,0,0,,,FR
1933,ip,2,0,1,,,US
28862,ip,25,0,1,,,BR
231950,ip,7,0,0,,,CN
15364,ip,11,0,0,,,IR
60023,ip,7,0,0,,,RU
2466,ip,1,0,1,,,BR
248367,ip,8,0,1,,,BR
2094,ip,5,0,0,,,DE
3791,ip,5,0,0,,,IR
117144,ip,12,0,0,,,US
44816,ip,7,0,1,,,NL
167627,ip,14,0,1,,,US
18116,ip,1,0,0,,,RU
36010,ip,3,0,0,,,DE
11418,ip,6,0,1,,,DE
4342,ip,1,0,0,,,US
190490,ip,1,0,0,,,NL
246955,ip,3,0,1,,,IR
146574,ip,8,0,1,,,BR
107107,ip,8,0,0,,,RU
293323,ip,14,0,1,,,IR
40451,ip,7,0,0,,,RU
4961,ip,8,0,1,,,US
14111,ip,29,0,2,,,US
41701,ip,8,0,0,,,DE
35681,ip,1,0,0,,,BR
11615,ip,6,0,1,,,FR
21262,ip,0,0,0,,,NL
10910,ip,2,0,0,,,FR
9521,ip,9,0,0,,,CN
8244,ip,27,0,1,,,FR
12429,ip,3,0,1,,,BR
7096,ip,21,0,0,,,IR
147,ip,4,0,1,,,BR
211679,ip,18,0,0,,,RU
25481,ip,0,0,0,,,CN
106973,ip,1,0,0,,,FR
4521,ip,1,0,1,,,FR
119415,ip,6,0,0,,,FR
12077,ip,25,0,1,,,BR
212040,ip,20,0,0,,,FR
262929,ip,13,0,1,,,CN
120876,ip,26,0,0,,,NL
3295,ip,11,0,1,,,IR
8227,ip,26,0,2,,,IR
99229,ip,2,0,1,,,NL
258952,ip,15,0,0,,,BR
110175,ip,2,0,0,,,NL
6333,ip,6,0,0,,,FR
2113,ip,8,0,1,,,DE
346548,ip,1,0,0,,,US
32920,ip,26,0,1,,,KP
26242,ip,9,0,0,,,US
301323,ip,5,0,0,,,BR
192724,ip,2,0,0,,,CN
3160,ip,27,0,1,,,FR
62607,ip,8,0,0,,,BR
