ioc_value,ioc_type,ti_score,ti_reputation,in_blocklist,nb_sources_flagging,ti_confidence,ti_first_seen_days_ago,ti_trend,threat_categories,geo_country
4787.0,ip,39,clean,0,0,0.53,1821,decreasing,,US
3695.0,ip,8,clean,0,1,0.45,1635,increasing,,BR
115857.0,ip,23,clean,0,1,0.77,3635,stable,,DE
2369.0,ip,0,clean,0,0,0.7,1492,stable,,NL
1609.0,ip,37,clean,0,2,0.43,3234,decreasing,,IR
6142.0,ip,35,clean,0,0,0.86,1197,stable,,RU
153997.0,ip,51,suspicious,0,1,0.68,1445,decreasing,,IR
1638.0,ip,18,clean,0,1,0.9,1324,stable,,IR
6579.0,ip,0,clean,0,0,0.58,3197,stable,,RU
557.0,ip,4,clean,0,0,0.85,1958,stable,,DE
1794.0,ip,10,clean,0,0,0.45,928,increasing,,BR
14625.0,ip,29,clean,0,0,0.54,1682,decreasing,,US
9615.0,ip,24,clean,0,2,0.95,3637,stable,,BR
2270.0,ip,44,suspicious,0,2,0.5,89,stable,,CN
736.0,ip,17,clean,0,1,0.78,3216,increasing,,KP
140.0,ip,0,clean,0,0,0.9,3324,decreasing,,KP
549.0,ip,51,suspicious,0,2,0.91,3313,stable,,CN
2621.0,ip,20,clean,0,1,0.94,2224,stable,,FR
746.0,ip,18,clean,0,0,0.86,1633,increasing,,RU
179.0,ip,17,clean,0,0,0.95,1460,stable,,FR
314.0,ip,8,clean,0,0,0.65,1901,increasing,,CN
977.0,ip,12,clean,0,0,0.6,3143,increasing,,US
31073.0,ip,56,suspicious,0,2,0.87,1077,decreasing,,RU
137.0,ip,16,clean,0,1,0.42,3278,stable,,DE
157.0,ip,29,clean,0,1,0.72,2845,stable,,RU
2899.0,ip,34,clean,0,0,0.83,1019,increasing,,US
7475.0,ip,36,clean,0,1,0.91,1353,stable,,RU
5658.0,ip,44,suspicious,0,2,0.58,42,increasing,,RU
668.0,ip,18,clean,0,0,0.89,3266,stable,,BR
872.0,ip,16,clean,0,0,0.49,603,stable,,RU
492.0,ip,28,clean,0,1,0.89,1968,stable,,FR
241.0,ip,38,clean,0,1,0.49,47,increasing,,CN
7892.0,ip,34,clean,0,0,0.94,302,stable,,US
147645.0,ip,32,clean,0,1,0.81,525,increasing,,RU
275.0,ip,18,clean,0,1,0.69,3345,stable,,US
993.0,ip,18,clean,0,0,0.5,1062,stable,,CN
528.0,ip,19,clean,0,0,0.59,2072,stable,,NL
16751.0,ip,35,clean,0,2,0.81,622,stable,,US
7167.0,ip,22,clean,0,1,0.89,3391,stable,,IR
898.0,ip,10,clean,0,0,0.4,2324,increasing,,CN
26773.0,ip,39,clean,0,1,0.84,2870,decreasing,,RU
130560.0,ip,34,clean,0,2,0.85,2928,stable,,FR
27271.0,ip,33,clean,0,2,0.71,1458,decreasing,,CN
2793.0,ip,30,clean,0,2,0.79,653,increasing,,DE
156088.0,ip,23,clean,0,2,0.73,901,stable,,RU
89064.0,ip,34,clean,0,0,0.48,2376,stable,,DE
78473.0,ip,3,clean,0,0,0.46,1604,decreasing,,BR
67441.0,ip,29,clean,0,0,0.51,1570,decreasing,,FR
4418.0,ip,33,clean,0,1,0.85,3236,decreasing,,FR
9056.0,ip,0,clean,0,0,0.72,2449,decreasing,,US
201.0,ip,16,clean,0,0,0.7,574,stable,,CN
1481.0,ip,26,clean,0,1,0.44,2151,stable,,RU
5301.0,ip,29,clean,0,1,0.48,3086,decreasing,,US
68318.0,ip,52,suspicious,0,1,0.48,1120,stable,,NL
1882.0,ip,6,clean,0,0,0.82,1658,stable,,RU
22232.0,ip,9,clean,0,0,0.47,2062,stable,,RU
1869.0,ip,14,clean,0,0,0.41,2674,stable,,US
63066.0,ip,17,clean,0,1,0.93,2919,stable,,KP
389.0,ip,15,clean,0,0,0.72,3005,increasing,,CN
61.0,ip,36,clean,0,0,0.91,1863,stable,,NL
244.0,ip,21,clean,0,2,0.81,3367,decreasing,,BR
642.0,ip,40,clean,0,2,0.86,1205,decreasing,,IR
19174.0,ip,32,clean,0,2,0.62,3016,stable,,CN
6329.0,ip,34,clean,0,2,0.62,536,decreasing,,BR
11622.0,ip,7,clean,0,1,0.65,938,increasing,,BR
5893.0,ip,10,clean,0,0,0.42,1184,stable,,DE
719.0,ip,3,clean,0,0,0.48,341,increasing,,BR
13692.0,ip,49,suspicious,0,1,0.62,2482,increasing,,BR
32511.0,ip,20,clean,0,0,0.61,3215,stable,,RU
873.0,ip,11,clean,0,0,0.69,1136,stable,,DE
7463.0,ip,40,clean,0,1,0.44,799,increasing,,BR
12789.0,ip,57,suspicious,0,3,0.49,1201,decreasing,,KP
1743.0,ip,13,clean,0,1,0.77,327,increasing,,NL
36928.0,ip,46,suspicious,0,3,0.8,2143,decreasing,,DE
16574.0,ip,26,clean,0,1,0.41,774,stable,,NL
243.0,ip,23,clean,0,0,0.85,1939,stable,,NL
24561.0,ip,40,clean,0,1,0.59,1279,stable,,US
28200.0,ip,28,clean,0,1,0.83,592,decreasing,,US
24471.0,ip,45,suspicious,0,1,0.67,3280,increasing,,US
273.0,ip,16,clean,0,0,0.75,2541,decreasing,,US
2424.0,ip,4,clean,0,1,0.85,2175,increasing,,DE
7197.0,ip,44,suspicious,0,1,0.67,587,increasing,,RU
1423.0,ip,48,suspicious,0,1,0.77,454,stable,,NL
2347.0,ip,20,clean,0,1,0.43,3067,decreasing,,CN
5126.0,ip,27,clean,0,0,0.61,1319,stable,,BR
12301.0,ip,54,suspicious,0,2,0.66,2670,decreasing,,RU
1247.0,ip,0,clean,0,1,0.54,1762,decreasing,,NL
291.0,ip,11,clean,0,0,0.44,1040,stable,,FR
6852.0,ip,23,clean,0,2,0.85,1252,increasing,,BR
361.0,ip,17,clean,0,0,0.48,329,stable,,US
32827.0,ip,35,clean,0,0,0.76,2421,stable,,BR
110.0,ip,31,clean,0,2,0.94,1561,increasing,,FR
1586.0,ip,17,clean,0,0,0.47,3590,increasing,,BR
8.0,ip,36,clean,0,2,0.65,1466,decreasing,,RU
4351.0,ip,31,clean,0,0,0.44,2852,stable,,US
37025.0,ip,17,clean,0,0,0.7,3029,stable,,DE
17649.0,ip,48,suspicious,0,2,0.63,738,decreasing,,RU
36768.0,ip,30,clean,0,2,0.44,813,stable,,NL
284655.0,ip,33,clean,0,0,0.72,1771,decreasing,,NL
1671.0,ip,0,clean,0,0,0.8,2050,stable,,CN
2856.0,ip,32,clean,0,0,0.42,704,decreasing,,RU
33.0,ip,6,clean,0,1,0.92,2108,increasing,,DE
1993.0,ip,34,clean,0,1,0.49,2611,increasing,,KP
4436.0,ip,40,clean,0,3,0.68,3401,increasing,,KP
5167.0,ip,49,suspicious,0,2,0.93,2736,stable,,DE
1752.0,ip,12,clean,0,1,0.82,2109,decreasing,,BR
14808.0,ip,63,suspicious,1,2,0.7,2376,decreasing,Scanner,RU
12920.0,ip,42,suspicious,0,1,0.89,920,decreasing,,RU
26510.0,ip,48,suspicious,0,3,0.45,983,increasing,,RU
694.0,ip,8,clean,0,0,0.44,3387,increasing,,BR
2465.0,ip,29,clean,0,2,0.85,1591,stable,,US
294892.0,ip,15,clean,0,1,0.88,2139,decreasing,,BR
48774.0,ip,53,suspicious,0,1,0.91,355,stable,,NL
42785.0,ip,25,clean,0,2,0.53,1574,increasing,,NL
1052.0,ip,47,suspicious,0,3,0.51,1548,stable,,BR
58533.0,ip,32,clean,0,0,0.83,1349,increasing,,RU
2290.0,ip,36,clean,0,2,0.91,988,stable,,CN
14162.0,ip,30,clean,0,0,0.72,2752,increasing,,RU
271485.0,ip,10,clean,0,1,0.47,2428,stable,,RU
50291.0,ip,9,clean,0,1,0.54,2006,stable,,CN
15412.0,ip,0,clean,0,1,0.85,1098,increasing,,RU
151.0,ip,22,clean,0,2,0.88,3453,increasing,,US
206.0,ip,27,clean,0,2,0.93,1682,increasing,,BR
75622.0,ip,17,clean,0,1,0.81,3234,increasing,,FR
3795.0,ip,17,clean,0,1,0.93,2477,increasing,,RU
354.0,ip,40,clean,0,2,0.82,2434,stable,,CN
1957.0,ip,39,clean,0,1,0.46,3344,stable,,CN
9579.0,ip,0,clean,0,1,0.76,2548,increasing,,NL
5820.0,ip,19,clean,0,0,0.44,1343,stable,,BR
87785.0,ip,55,suspicious,0,1,0.87,101,decreasing,,FR
1616.0,ip,22,clean,0,0,0.71,3534,stable,,DE
48864.0,ip,53,suspicious,0,2,0.58,1,stable,,BR
132.0,ip,0,clean,0,0,0.71,1709,stable,,NL
39882.0,ip,27,clean,0,2,0.47,634,increasing,,BR
393.0,ip,26,clean,0,1,0.91,1713,stable,,NL
6639.0,ip,29,clean,0,2,0.89,899,stable,,NL
3040.0,ip,38,clean,0,1,0.64,3025,increasing,,CN
870.0,ip,1,clean,0,1,0.64,2335,stable,,DE
56872.0,ip,20,clean,0,0,0.67,2971,increasing,,FR
8698.0,ip,38,clean,0,1,0.93,1977,stable,,KP
98.0,ip,0,clean,0,0,0.88,607,stable,,RU
7260.0,ip,37,clean,0,2,0.9,1797,stable,,BR
7845.0,ip,32,clean,0,2,0.74,3623,decreasing,,CN
1061.0,ip,42,suspicious,0,2,0.5,939,stable,,US
430.0,ip,20,clean,0,0,0.54,1851,stable,,DE
2543.0,ip,44,suspicious,0,3,0.49,2938,stable,,KP
6647.0,ip,45,suspicious,0,1,0.53,2334,increasing,,RU
3566.0,ip,42,suspicious,0,2,0.77,3432,stable,,CN
3037.0,ip,24,clean,0,1,0.49,3192,stable,,IR
2648.0,ip,58,suspicious,0,3,0.88,619,stable,,RU
104509.0,ip,17,clean,0,0,0.91,2884,increasing,,DE
251604.0,ip,22,clean,0,1,0.93,125,decreasing,,DE
17401.0,ip,11,clean,0,1,0.69,918,stable,,RU
3129.0,ip,36,clean,0,2,0.49,1364,increasing,,FR
1025.0,ip,18,clean,0,0,0.54,3264,decreasing,,BR
786.0,ip,31,clean,0,0,0.86,302,stable,,RU
33577.0,ip,29,clean,0,0,0.73,1310,stable,,KP
1066.0,ip,5,clean,0,0,0.95,574,decreasing,,KP
1037.0,ip,13,clean,0,0,0.56,3018,decreasing,,KP
9.0,ip,34,clean,0,1,0.9,2444,stable,,US
431.0,ip,43,suspicious,0,2,0.76,2772,stable,,IR
8380.0,ip,57,suspicious,0,1,0.65,304,stable,,US
10945.0,ip,26,clean,0,1,0.75,961,stable,,IR
11830.0,ip,30,clean,0,1,0.9,3292,stable,,KP
6211.0,ip,35,clean,0,2,0.62,2390,decreasing,,FR
7924.0,ip,51,suspicious,0,1,0.76,50,increasing,,BR
23.0,ip,19,clean,0,0,0.74,372,increasing,,IR
10067.0,ip,31,clean,0,1,0.74,1681,stable,,BR
7532.0,ip,47,suspicious,0,3,0.77,1062,stable,,FR
292.0,ip,9,clean,0,0,0.9,1107,stable,,NL
304065.0,ip,22,clean,0,1,0.46,2188,stable,,NL
3820.0,ip,42,suspicious,0,1,0.76,983,stable,,NL
235.0,ip,9,clean,0,0,0.54,1603,increasing,,NL
1596.0,ip,41,suspicious,0,2,0.82,3040,stable,,CN
2357.0,ip,48,suspicious,0,1,0.52,661,increasing,,DE
82220.0,ip,40,clean,0,2,0.54,1100,stable,,US
123.0,ip,23,clean,0,1,0.65,2506,decreasing,,RU
6377.0,ip,28,clean,0,1,0.9,2668,increasing,,RU
34358.0,ip,32,clean,0,0,0.74,1804,stable,,RU
154730.0,ip,7,clean,0,0,0.55,1735,stable,,US
10.0,ip,30,clean,0,1,0.43,1195,stable,,DE
8976.0,ip,45,suspicious,0,2,0.71,3619,decreasing,,DE
7641.0,ip,6,clean,0,0,0.45,632,decreasing,,RU
1358.0,ip,21,clean,0,2,0.62,3175,increasing,,FR
804.0,ip,38,clean,0,1,0.69,2453,increasing,,NL
287.0,ip,27,clean,0,1,0.49,2556,increasing,,IR
212.0,ip,17,clean,0,0,0.59,2808,stable,,IR
3957.0,ip,29,clean,0,1,0.68,1442,stable,,DE
66161.0,ip,0,clean,0,1,0.62,2725,decreasing,,KP
2742.0,ip,33,clean,0,1,0.44,1428,increasing,,CN
11285.0,ip,16,clean,0,0,0.47,2869,stable,,DE
8179.0,ip,41,suspicious,0,3,0.62,1048,stable,,RU
168.0,ip,45,suspicious,0,3,0.93,1979,stable,,RU
4973.0,ip,50,suspicious,0,2,0.55,2494,stable,,CN
74600.0,ip,43,suspicious,0,3,0.61,1540,stable,,US
381.0,ip,10,clean,0,0,0.64,1122,increasing,,NL
115470.0,ip,35,clean,0,0,0.68,1638,increasing,,CN
27094.0,ip,37,clean,0,1,0.63,3134,stable,,KP
10833.0,ip,35,clean,0,2,0.63,1549,increasing,,KP
11875.0,ip,39,clean,0,1,0.54,2697,stable,,CN
7082.0,ip,31,clean,0,1,0.53,3284,increasing,,RU
155.0,ip,42,suspicious,0,1,0.7,702,stable,,CN
4044.0,ip,8,clean,0,0,0.66,1768,stable,,BR
808.0,ip,14,clean,0,0,0.93,16,stable,,BR
1998.0,ip,46,suspicious,0,1,0.85,758,stable,,BR
306021.0,ip,41,suspicious,0,3,0.69,2514,increasing,,BR
52661.0,ip,21,clean,0,0,0.81,3456,increasing,,RU
3030.0,ip,39,clean,0,1,0.95,435,stable,,FR
2773.0,ip,38,clean,0,0,0.7,2037,stable,,CN
299.0,ip,35,clean,0,1,0.77,962,increasing,,DE
110496.0,ip,52,suspicious,0,2,0.66,2814,decreasing,,NL
4511.0,ip,61,suspicious,1,4,0.69,3359,stable,Phishing,RU
1539.0,ip,27,clean,0,0,0.6,1850,stable,,KP
2950.0,ip,4,clean,0,0,0.77,3506,decreasing,,DE
9582.0,ip,51,suspicious,0,3,0.88,779,decreasing,,CN
11931.0,ip,45,suspicious,0,2,0.8,646,increasing,,RU
2468.0,ip,35,clean,0,0,0.92,3537,increasing,,FR
46159.0,ip,0,clean,0,0,0.63,2468,stable,,US
1587.0,ip,28,clean,0,0,0.45,2155,stable,,NL
1456.0,ip,40,clean,0,1,0.81,514,decreasing,,RU
115.0,ip,37,clean,0,2,0.57,1428,stable,,DE
18497.0,ip,36,clean,0,0,0.7,2979,increasing,,NL
18280.0,ip,28,clean,0,2,0.86,1093,decreasing,,BR
12198.0,ip,15,clean,0,0,0.89,226,increasing,,FR
278499.0,ip,20,clean,0,0,0.72,2563,stable,,FR
21285.0,ip,8,clean,0,0,0.67,593,stable,,RU
57040.0,ip,33,clean,0,2,0.43,1132,stable,,BR
2957.0,ip,30,clean,0,2,0.64,739,increasing,,FR
3282.0,ip,35,clean,0,0,0.73,2810,stable,,FR
339.0,ip,34,clean,0,1,0.75,1775,increasing,,FR
1031.0,ip,26,clean,0,1,0.58,972,stable,,DE
1312.0,ip,25,clean,0,2,0.56,2804,increasing,,BR
1306.0,ip,3,clean,0,0,0.66,2964,stable,,US
4150.0,ip,47,suspicious,0,1,0.83,2659,stable,,CN
6042.0,ip,3,clean,0,1,0.91,984,decreasing,,RU
50605.0,ip,42,suspicious,0,3,0.54,3291,stable,,BR
35813.0,ip,29,clean,0,0,0.83,1579,increasing,,BR
217.0,ip,27,clean,0,2,0.48,2243,stable,,NL
6046.0,ip,25,clean,0,2,0.93,943,decreasing,,RU
113153.0,ip,28,clean,0,0,0.67,2068,increasing,,FR
1981.0,ip,43,suspicious,0,3,0.57,852,stable,,IR
108.0,ip,2,clean,0,1,0.78,2336,stable,,RU
2924.0,ip,15,clean,0,0,0.84,176,stable,,RU
5805.0,ip,0,clean,0,0,0.48,2069,decreasing,,FR
14999.0,ip,4,clean,0,0,0.81,587,increasing,,US
10424.0,ip,12,clean,0,1,0.83,959,stable,,BR
41696.0,ip,59,suspicious,0,2,0.41,2791,decreasing,,BR
3804.0,ip,41,suspicious,0,1,0.71,3097,stable,,DE
24086.0,ip,23,clean,0,0,0.61,2274,increasing,,FR
32059.0,ip,9,clean,0,1,0.64,778,increasing,,US
59646.0,ip,33,clean,0,0,0.75,2614,stable,,CN
27456.0,ip,29,clean,0,1,0.84,2822,stable,,IR
6521.0,ip,49,suspicious,0,3,0.5,612,stable,,NL
2324.0,ip,17,clean,0,0,0.45,2591,increasing,,FR
17520.0,ip,2,clean,0,0,0.75,1283,decreasing,,BR
4407.0,ip,4,clean,0,0,0.71,2400,increasing,,NL
13587.0,ip,3,clean,0,1,0.5,3548,increasing,,BR
8033.0,ip,45,suspicious,0,1,0.66,2990,stable,,IR
7360.0,ip,49,suspicious,0,2,0.5,3348,increasing,,RU
31400.0,ip,42,suspicious,0,2,0.59,942,increasing,,DE
131203.0,ip,40,clean,0,1,0.86,1674,decreasing,,CN
8624.0,ip,39,clean,0,2,0.5,2248,stable,,BR
633.0,ip,16,clean,0,1,0.57,3262,increasing,,NL
4769.0,ip,56,suspicious,0,1,0.82,1787,stable,,CN
57162.0,ip,14,clean,0,1,0.49,1377,stable,,US
4086.0,ip,30,clean,0,2,0.63,2046,increasing,,KP
97239.0,ip,26,clean,0,0,0.56,2994,decreasing,,FR
15626.0,ip,58,suspicious,0,3,0.69,786,decreasing,,RU
14188.0,ip,34,clean,0,0,0.53,2367,stable,,CN
8020.0,ip,49,suspicious,0,1,0.43,67,decreasing,,BR
6219.0,ip,30,clean,0,2,0.74,3087,increasing,,NL
37483.0,ip,10,clean,0,0,0.87,1790,stable,,CN
3933.0,ip,40,clean,0,1,0.45,3516,increasing,,BR
42450.0,ip,33,clean,0,2,0.89,2652,increasing,,BR
18452.0,ip,57,suspicious,0,3,0.53,1478,increasing,,CN
10708.0,ip,33,clean,0,2,0.81,1792,increasing,,KP
4139.0,ip,27,clean,0,2,0.48,3451,stable,,US
7094.0,ip,64,suspicious,1,3,0.74,2796,stable,Malware-C2,US
11965.0,ip,6,clean,0,0,0.64,703,stable,,CN
59425.0,ip,27,clean,0,0,0.56,3600,increasing,,IR
4144.0,ip,54,suspicious,0,1,0.77,1517,decreasing,,RU
7178.0,ip,1,clean,0,1,0.63,455,stable,,CN
594.0,ip,18,clean,0,0,0.93,3321,stable,,BR
81788.0,ip,8,clean,0,0,0.84,419,stable,,RU
3617.0,ip,57,suspicious,0,1,0.62,2702,stable,,KP
16385.0,ip,41,suspicious,0,3,0.73,1289,stable,,RU
80998.0,ip,11,clean,0,0,0.9,1701,decreasing,,BR
825.0,ip,16,clean,0,1,0.65,3382,stable,,RU
420.0,ip,26,clean,0,2,0.66,1431,stable,,NL
11135.0,ip,25,clean,0,2,0.44,2120,stable,,NL
8337.0,ip,38,clean,0,2,0.65,3243,decreasing,,US
9684.0,ip,30,clean,0,1,0.6,1141,stable,,FR
119.0,ip,0,clean,0,0,0.76,2468,decreasing,,IR
5240.0,ip,59,suspicious,0,3,0.61,3546,stable,,IR
36215.0,ip,56,suspicious,0,2,0.86,1463,decreasing,,US
627.0,ip,20,clean,0,0,0.53,3415,stable,,BR
1643.0,ip,6,clean,0,0,0.91,1257,stable,,IR
29194.0,ip,41,suspicious,0,2,0.9,2172,stable,,IR
80188.0,ip,16,clean,0,0,0.85,2416,increasing,,DE
42411.0,ip,44,suspicious,0,1,0.7,820,decreasing,,US
25337.0,ip,32,clean,0,2,0.5,340,stable,,CN
23344.0,ip,45,suspicious,0,3,0.49,1982,increasing,,US
839.0,ip,30,clean,0,2,0.83,3170,decreasing,,DE
1039.0,ip,65,suspicious,1,2,0.8,2567,increasing,Malware-C2,FR
9160.0,ip,27,clean,0,1,0.69,3211,increasing,,FR
6273.0,ip,5,clean,0,0,0.88,3595,decreasing,,BR
14517.0,ip,19,clean,0,0,0.72,1251,increasing,,CN
8484.0,ip,8,clean,0,1,0.91,2546,stable,,BR
229005.0,ip,44,suspicious,0,3,0.73,2819,decreasing,,US
16393.0,ip,16,clean,0,1,0.89,2490,increasing,,BR
32600.0,ip,31,clean,0,1,0.66,3420,increasing,,BR
8049.0,ip,29,clean,0,0,0.6,2241,stable,,FR
27957.0,ip,58,suspicious,0,3,0.95,2311,decreasing,,RU
36488.0,ip,52,suspicious,0,3,0.48,1767,decreasing,,NL
580.0,ip,29,clean,0,2,0.74,3175,stable,,FR
1461.0,ip,33,clean,0,2,0.44,3426,stable,,DE
1621.0,ip,25,clean,0,0,0.93,1146,decreasing,,FR
6297.0,ip,39,clean,0,1,0.44,1036,stable,,CN
49813.0,ip,43,suspicious,0,3,0.91,1590,decreasing,,IR
6304.0,ip,29,clean,0,0,0.52,2828,stable,,IR
12983.0,ip,20,clean,0,0,0.8,2591,stable,,DE
12265.0,ip,38,clean,0,1,0.53,2459,increasing,,IR
100942.0,ip,10,clean,0,0,0.9,2823,increasing,,US
253003.0,ip,4,clean,0,0,0.8,2920,stable,,IR
5632.0,ip,44,suspicious,0,2,0.79,2341,decreasing,,DE
282598.0,ip,23,clean,0,0,0.45,667,increasing,,IR
7825.0,ip,49,suspicious,0,2,0.89,2188,stable,,IR
688.0,ip,46,suspicious,0,1,0.78,2265,stable,,BR
1272.0,ip,33,clean,0,2,0.49,234,stable,,BR
11530.0,ip,4,clean,0,0,0.66,1746,stable,,RU
656.0,ip,47,suspicious,0,1,0.66,1519,increasing,,IR
768.0,ip,39,clean,0,0,0.5,2788,decreasing,,BR
360.0,ip,47,suspicious,0,3,0.8,2005,increasing,,FR
11212.0,ip,15,clean,0,1,0.47,3074,stable,,DE
166.0,ip,57,suspicious,0,2,0.72,3604,increasing,,IR
4535.0,ip,12,clean,0,0,0.78,3596,stable,,IR
2038.0,ip,19,clean,0,1,0.58,3253,increasing,,FR
10733.0,ip,56,suspicious,0,3,0.83,2512,stable,,BR
265619.0,ip,51,suspicious,0,2,0.5,3462,increasing,,CN
1274.0,ip,14,clean,0,0,0.6,1551,stable,,FR
417.0,ip,54,suspicious,0,3,0.41,330,decreasing,,DE
11949.0,ip,1,clean,0,1,0.57,194,stable,,BR
11513.0,ip,43,suspicious,0,3,0.77,515,decreasing,,BR
355.0,ip,14,clean,0,0,0.6,1594,stable,,DE
507.0,ip,15,clean,0,0,0.85,3431,decreasing,,CN
21616.0,ip,55,suspicious,0,3,0.9,215,stable,,US
7552.0,ip,10,clean,0,0,0.48,2052,stable,,CN
2205.0,ip,25,clean,0,1,0.69,2062,stable,,BR
46409.0,ip,12,clean,0,0,0.84,2257,stable,,CN
6025.0,ip,62,suspicious,1,3,0.65,3499,decreasing,Ransomware,NL
107763.0,ip,24,clean,0,1,0.46,579,decreasing,,BR
71.0,ip,14,clean,0,0,0.91,2006,increasing,,DE
30337.0,ip,30,clean,0,2,0.62,2409,stable,,FR
28807.0,ip,30,clean,0,2,0.83,2801,stable,,US
12521.0,ip,49,suspicious,0,2,0.84,1751,decreasing,,CN
118.0,ip,39,clean,0,1,0.64,2936,stable,,BR
21576.0,ip,45,suspicious,0,1,0.82,979,increasing,,RU
302471.0,ip,24,clean,0,1,0.6,273,decreasing,,KP
15704.0,ip,0,clean,0,0,0.53,3129,decreasing,,BR
1527.0,ip,5,clean,0,0,0.5,2401,stable,,CN
38948.0,ip,58,suspicious,0,3,0.64,2635,stable,,CN
85278.0,ip,33,clean,0,2,0.87,404,stable,,NL
26517.0,ip,47,suspicious,0,1,0.73,2600,increasing,,DE
3161.0,ip,27,clean,0,2,0.44,270,decreasing,,US
5078.0,ip,24,clean,0,2,0.68,2480,stable,,CN
6103.0,ip,22,clean,0,1,0.7,680,increasing,,KP
4746.0,ip,21,clean,0,1,0.51,1638,stable,,IR
11113.0,ip,13,clean,0,1,0.63,1932,stable,,IR
4583.0,ip,53,suspicious,0,3,0.55,3256,stable,,BR
2134.0,ip,25,clean,0,0,0.48,271,increasing,,US
14737.0,ip,5,clean,0,1,0.68,976,decreasing,,RU
11598.0,ip,29,clean,0,2,0.79,2964,stable,,NL
17609.0,ip,37,clean,0,0,0.91,1111,increasing,,CN
621.0,ip,25,clean,0,1,0.84,2524,increasing,,CN
1310.0,ip,19,clean,0,0,0.79,1099,stable,,US
41507.0,ip,0,clean,0,0,0.49,1567,stable,,BR
1249.0,ip,28,clean,0,0,0.93,700,increasing,,DE
35428.0,ip,61,suspicious,1,2,0.93,2386,stable,Scanner,FR
