sha256,sandbox_verdict,malware_score,network_connections,dropped_files,registry_modifications,process_injections,c2_beaconing,analysis_duration_s
85.0,Clean,20,0,0,0,0,0,214
30.0,Suspicious,28,9,0,11,0,0,144
84.0,Clean,0,1,0,0,0,0,199
134929.0,Malicious,57,12,2,5,0,1,156
75803.0,Malicious,46,11,1,9,0,1,160
7.0,Suspicious,29,13,0,13,0,0,202
20533.0,Malicious,42,15,3,1,1,1,107
9.0,Clean,15,0,0,0,0,0,209
1147.0,Suspicious,30,8,0,8,0,0,282
37750.0,Suspicious,23,7,0,7,0,0,194
69595.0,Suspicious,24,14,0,10,0,0,81
23.0,Suspicious,22,16,0,7,0,0,190
27.0,Suspicious,32,6,0,4,0,0,210
109.0,Clean,13,1,0,0,0,0,167
24.0,Clean,11,2,0,0,0,0,215
3605.0,Suspicious,23,14,0,4,0,0,97
7740.0,Clean,10,2,0,0,0,0,139
22.0,Clean,14,2,0,0,0,0,272
1722.0,Clean,8,1,0,0,0,0,275
66708.0,Clean,9,1,0,0,0,0,215
110.0,Clean,11,1,0,0,0,0,288
68.0,Malicious,48,27,2,3,1,1,65
611.0,Suspicious,24,20,0,11,0,0,293
1120.0,Clean,9,2,0,0,0,0,191
39602.0,Malicious,59,23,5,3,0,1,161
24722.0,Suspicious,29,22,0,12,0,0,206
38.0,Clean,20,2,0,0,0,0,241
1260.0,Clean,20,1,0,0,0,0,86
19.0,Suspicious,23,5,0,4,0,0,208
13.0,Malicious,43,18,2,14,0,0,249
986.0,Suspicious,22,19,0,3,0,0,149
616.0,Suspicious,34,5,0,5,0,0,132
6403.0,Suspicious,26,11,0,4,0,0,120
2125.0,Suspicious,40,13,0,12,0,0,263
23439.0,Suspicious,30,27,0,13,0,0,113
1135.0,Malicious,48,7,4,5,0,1,176
73313.0,Suspicious,28,27,0,13,0,0,70
16.0,Suspicious,39,19,0,12,0,0,124
4742.0,Suspicious,30,25,0,14,0,0,220
1044.0,Suspicious,28,19,0,10,0,0,245
934.0,Clean,20,1,0,0,0,0,74
710.0,Suspicious,22,7,0,13,0,0,141
2075.0,Malicious,41,24,5,13,1,1,188
4639.0,Malicious,45,7,2,10,0,0,236
86.0,Clean,18,0,0,0,0,0,213
1268.0,Malicious,44,14,1,8,1,1,263
84424.0,Malicious,49,7,4,8,0,0,138
2082.0,Suspicious,38,14,0,1,0,0,133
204.0,Malicious,43,26,5,14,1,0,252
19295.0,Suspicious,28,16,0,1,0,0,292
3566.0,Suspicious,32,15,0,4,0,0,164
17.0,Suspicious,31,23,0,4,0,0,103
7567.0,Clean,14,2,0,0,0,0,250
42.0,Suspicious,31,15,0,5,0,0,68
68950.0,Suspicious,28,29,0,1,0,0,237
100653.0,Clean,12,0,0,0,0,0,267
97.0,Malicious,42,11,4,7,0,1,124
24737.0,Suspicious,29,14,0,12,0,0,270
105955.0,Suspicious,22,21,0,7,0,0,256
60937.0,Suspicious,23,16,0,5,0,0,89
3025.0,Clean,10,1,0,0,0,0,281
895.0,Suspicious,28,18,0,3,0,0,277
2406.0,Suspicious,21,16,0,11,0,0,196
221.0,Clean,20,0,0,0,0,0,186
1713.0,Clean,11,2,0,0,0,0,148
11664.0,Clean,6,2,0,0,0,0,262
147.0,Suspicious,38,19,0,3,0,0,185
72087.0,Malicious,66,29,4,7,0,1,207
2635.0,Malicious,41,29,5,1,0,0,175
104885.0,Suspicious,21,27,0,8,0,0,91
95571.0,Suspicious,37,10,0,10,0,0,183
5.0,Malicious,47,26,5,2,1,0,140
97990.0,Malicious,47,14,3,3,1,1,209
106.0,Suspicious,22,26,0,3,0,0,86
334.0,Malicious,53,29,3,5,1,1,238
1107.0,Suspicious,25,18,0,7,0,0,189
10183.0,Clean,15,1,0,0,0,0,299
5498.0,Malicious,44,14,4,11,1,0,90
94711.0,Suspicious,36,9,0,13,0,0,176
1678.0,Suspicious,33,12,0,10,0,0,279
960.0,Suspicious,32,5,0,9,0,0,256
163.0,Malicious,44,7,2,11,1,0,159
1173.0,Clean,18,0,0,0,0,0,242
625.0,Clean,17,2,0,0,0,0,167
2680.0,Suspicious,30,10,0,3,0,0,281
23615.0,Suspicious,38,18,0,5,0,0,164
1915.0,Suspicious,23,19,0,10,0,0,68
407.0,Clean,8,2,0,0,0,0,144
7063.0,Clean,17,0,0,0,0,0,167
11573.0,Clean,4,0,0,0,0,0,247
12113.0,Suspicious,37,27,0,6,0,0,83
2772.0,Suspicious,28,22,0,4,0,0,127
9339.0,Clean,5,2,0,0,0,0,271
232.0,Suspicious,32,6,0,3,0,0,101
21595.0,Suspicious,23,18,0,1,0,0,191
3627.0,Malicious,51,21,2,10,0,1,210
135278.0,Malicious,43,5,1,3,0,0,89
18603.0,Clean,10,0,0,0,0,0,143
108.0,Suspicious,24,25,0,10,0,0,296
229.0,Clean,18,0,0,0,0,0,291
482.0,Suspicious,24,6,0,12,0,0,263
4304.0,Malicious,53,29,2,1,0,0,204
661.0,Clean,19,0,0,0,0,0,234
7712.0,Suspicious,31,13,0,8,0,0,252
590.0,Suspicious,38,26,0,3,0,0,259
499.0,Suspicious,34,25,0,3,0,0,265
271.0,Malicious,46,25,1,3,0,1,150
23457.0,Clean,4,1,0,0,0,0,177
3193.0,Clean,12,1,0,0,0,0,265
19093.0,Suspicious,30,21,0,11,0,0,162
124.0,Suspicious,40,17,0,13,0,0,186
217.0,Clean,12,2,0,0,0,0,187
7012.0,Clean,5,2,0,0,0,0,111
33.0,Suspicious,35,18,0,1,0,0,95
7453.0,Suspicious,33,10,0,2,0,0,108
174.0,Suspicious,23,16,0,2,0,0,249
1166.0,Suspicious,32,29,0,8,0,0,165
31644.0,Malicious,41,11,1,12,0,1,154
29976.0,Suspicious,35,9,0,9,0,0,221
1241.0,Suspicious,37,21,0,5,0,0,95
4437.0,Clean,19,1,0,0,0,0,270
29556.0,Clean,0,0,0,0,0,0,165
2936.0,Suspicious,24,11,0,9,0,0,163
126.0,Suspicious,28,14,0,1,0,0,86
942.0,Suspicious,24,16,0,9,0,0,192
13168.0,Clean,15,2,0,0,0,0,116
522.0,Suspicious,36,8,0,8,0,0,80
473.0,Suspicious,26,16,0,9,0,0,295
1034.0,Suspicious,36,6,0,14,0,0,290
2753.0,Clean,1,1,0,0,0,0,114
4377.0,Suspicious,21,20,0,13,0,0,225
618.0,Suspicious,37,14,0,1,0,0,71
745.0,Suspicious,24,29,0,13,0,0,78
9056.0,Suspicious,30,13,0,8,0,0,85
1518.0,Suspicious,32,13,0,2,0,0,236
17745.0,Suspicious,34,27,0,6,0,0,71
659.0,Suspicious,25,25,0,10,0,0,209
293.0,Clean,13,2,0,0,0,0,76
725.0,Suspicious,35,23,0,9,0,0,142
75462.0,Suspicious,33,15,0,8,0,0,81
1908.0,Malicious,63,15,2,11,0,1,194
6877.0,Clean,18,1,0,0,0,0,66
6178.0,Clean,7,1,0,0,0,0,223
3831.0,Suspicious,34,5,0,9,0,0,84
96.0,Malicious,51,28,4,13,0,1,254
11716.0,Clean,0,2,0,0,0,0,277
95252.0,Suspicious,24,18,0,11,0,0,67
120.0,Clean,17,2,0,0,0,0,185
2779.0,Clean,14,0,0,0,0,0,126
3484.0,Suspicious,40,23,0,4,0,0,136
440.0,Clean,17,1,0,0,0,0,100
2817.0,Suspicious,36,29,0,8,0,0,112
6862.0,Clean,4,0,0,0,0,0,264
10287.0,Malicious,46,25,5,5,0,0,90
76.0,Suspicious,35,13,0,7,0,0,202
123.0,Suspicious,27,7,0,3,0,0,111
56312.0,Suspicious,32,15,0,1,0,0,111
12.0,Suspicious,27,6,0,13,0,0,217
1839.0,Suspicious,30,24,0,11,0,0,141
257.0,Clean,3,1,0,0,0,0,140
2462.0,Clean,13,2,0,0,0,0,155
44447.0,Suspicious,30,12,0,10,0,0,172
19674.0,Clean,19,0,0,0,0,0,88
6219.0,Suspicious,28,20,0,3,0,0,196
649.0,Suspicious,30,15,0,6,0,0,149
250.0,Clean,0,2,0,0,0,0,62
1440.0,Suspicious,21,25,0,2,0,0,143
1524.0,Clean,18,0,0,0,0,0,109
6191.0,Suspicious,31,28,0,10,0,0,281
357.0,Clean,19,1,0,0,0,0,154
1159.0,Suspicious,23,28,0,1,0,0,199
16478.0,Suspicious,35,16,0,9,0,0,250
26.0,Suspicious,27,19,0,11,0,0,229
1724.0,Suspicious,40,14,0,6,0,0,244
5025.0,Suspicious,23,20,0,13,0,0,169
627.0,Malicious,41,24,4,13,0,1,228
4656.0,Malicious,51,7,1,6,1,1,186
2307.0,Suspicious,40,19,0,10,0,0,210
1008.0,Suspicious,40,6,0,13,0,0,100
11703.0,Clean,20,1,0,0,0,0,86
3330.0,Suspicious,22,28,0,6,0,0,136
9500.0,Suspicious,22,17,0,11,0,0,78
8986.0,Malicious,44,5,4,13,0,0,64
5035.0,Suspicious,33,22,0,14,0,0,261
34.0,Suspicious,26,5,0,9,0,0,277
25.0,Malicious,57,28,3,4,1,0,293
168.0,Suspicious,24,29,0,14,0,0,203
418.0,Malicious,45,27,1,4,1,0,160
8248.0,Suspicious,27,5,0,7,0,0,190
672.0,Suspicious,22,19,0,7,0,0,294
1497.0,Clean,9,1,0,0,0,0,195
11354.0,Suspicious,33,11,0,12,0,0,220
70896.0,Clean,11,1,0,0,0,0,259
69238.0,Suspicious,39,26,0,12,0,0,76
22134.0,Malicious,41,16,5,12,1,1,117
14252.0,Suspicious,21,9,0,14,0,0,232
58472.0,Malicious,44,14,1,6,1,1,275
24801.0,Clean,7,1,0,0,0,0,65
2495.0,Clean,5,2,0,0,0,0,238
34194.0,Suspicious,28,21,0,2,0,0,295
441.0,Suspicious,26,25,0,8,0,0,164
23052.0,Suspicious,36,23,0,11,0,0,66
4419.0,Malicious,45,26,3,3,0,1,111
94884.0,Malicious,47,7,5,5,0,0,131
1427.0,Suspicious,36,8,0,11,0,0,84
21169.0,Suspicious,24,27,0,4,0,0,84
154.0,Suspicious,32,22,0,5,0,0,257
37.0,Malicious,48,29,5,11,0,0,114
2858.0,Suspicious,28,5,0,5,0,0,222
7159.0,Clean,17,0,0,0,0,0,63
79627.0,Clean,11,2,0,0,0,0,293
9938.0,Suspicious,31,28,0,5,0,0,61
6002.0,Suspicious,31,9,0,10,0,0,233
1281.0,Suspicious,29,17,0,13,0,0,222
7523.0,Suspicious,30,13,0,9,0,0,133
675.0,Suspicious,39,27,0,14,0,0,123
167.0,Clean,11,0,0,0,0,0,115
3493.0,Suspicious,26,28,0,3,0,0,102
205.0,Suspicious,21,26,0,1,0,0,219
234.0,Clean,11,1,0,0,0,0,163
14220.0,Suspicious,23,23,0,4,0,0,65
22146.0,Suspicious,32,11,0,14,0,0,118
65295.0,Suspicious,24,22,0,10,0,0,240
18154.0,Suspicious,25,21,0,3,0,0,86
335.0,Suspicious,34,21,0,9,0,0,216
169.0,Clean,0,0,0,0,0,0,202
1023.0,Suspicious,38,17,0,12,0,0,186
536.0,Suspicious,24,21,0,9,0,0,265
61684.0,Suspicious,37,11,0,12,0,0,236
315.0,Suspicious,32,10,0,11,0,0,212
1210.0,Malicious,50,25,2,11,0,1,171
18.0,Malicious,51,5,5,4,1,1,135
3379.0,Suspicious,25,22,0,5,0,0,186
11.0,Suspicious,24,10,0,8,0,0,214
12379.0,Suspicious,27,6,0,3,0,0,186
2607.0,Malicious,45,27,2,11,0,1,226
2150.0,Suspicious,24,27,0,3,0,0,115
54095.0,Clean,17,1,0,0,0,0,146
1886.0,Suspicious,25,5,0,11,0,0,201
36394.0,Suspicious,25,25,0,9,0,0,218
237.0,Clean,5,0,0,0,0,0,109
214.0,Malicious,55,28,5,14,1,0,93
84013.0,Suspicious,30,25,0,7,0,0,272
287.0,Suspicious,26,29,0,11,0,0,163
12292.0,Suspicious,27,5,0,5,0,0,74
74273.0,Suspicious,33,6,0,2,0,0,268
3056.0,Suspicious,26,16,0,4,0,0,100
2681.0,Clean,9,1,0,0,0,0,232
16027.0,Suspicious,23,17,0,3,0,0,90
18891.0,Malicious,54,12,3,6,0,1,83
1766.0,Clean,18,2,0,0,0,0,119
351.0,Suspicious,32,23,0,3,0,0,180
27786.0,Clean,19,1,0,0,0,0,99
2869.0,Clean,15,0,0,0,0,0,285
44458.0,Clean,19,0,0,0,0,0,253
2746.0,Malicious,50,12,4,8,0,1,222
6295.0,Suspicious,30,20,0,6,0,0,290
635.0,Suspicious,24,13,0,3,0,0,130
242.0,Suspicious,36,19,0,13,0,0,160
79.0,Malicious,44,9,4,4,0,1,79
18158.0,Clean,0,1,0,0,0,0,232
311.0,Malicious,49,6,3,10,0,1,158
617.0,Suspicious,27,21,0,12,0,0,92
1880.0,Clean,5,0,0,0,0,0,72
12644.0,Clean,20,2,0,0,0,0,73
2343.0,Suspicious,34,9,0,2,0,0,224
1262.0,Suspicious,32,23,0,14,0,0,156
270.0,Suspicious,36,9,0,5,0,0,137
5761.0,Suspicious,37,14,0,5,0,0,147
327.0,Suspicious,26,27,0,9,0,0,174
19872.0,Suspicious,23,21,0,7,0,0,141
10976.0,Malicious,56,29,1,8,0,0,235
177.0,Malicious,44,25,3,1,0,1,228
1217.0,Suspicious,36,14,0,4,0,0,201
130.0,Malicious,54,28,2,3,1,1,292
42182.0,Clean,19,2,0,0,0,0,174
137.0,Suspicious,38,11,0,10,0,0,143
40398.0,Clean,15,0,0,0,0,0,285
348.0,Suspicious,38,20,0,3,0,0,283
300.0,Suspicious,40,26,0,12,0,0,152
448.0,Suspicious,25,10,0,8,0,0,129
477.0,Suspicious,21,20,0,2,0,0,169
24031.0,Suspicious,27,6,0,9,0,0,126
313.0,Clean,17,2,0,0,0,0,223
7227.0,Clean,19,1,0,0,0,0,291
1352.0,Suspicious,34,12,0,7,0,0,258
6545.0,Suspicious,34,24,0,11,0,0,68
7068.0,Suspicious,22,22,0,1,0,0,171
172.0,Suspicious,40,15,0,3,0,0,264
92906.0,Malicious,55,7,1,10,1,0,134
7714.0,Suspicious,25,18,0,14,0,0,64
117551.0,Clean,20,0,0,0,0,0,78
1232.0,Malicious,42,20,5,14,0,1,275
21053.0,Suspicious,35,8,0,1,0,0,189
543.0,Suspicious,26,5,0,7,0,0,143
23495.0,Clean,13,2,0,0,0,0,186
64.0,Suspicious,32,23,0,13,0,0,237
7365.0,Malicious,47,24,4,14,0,1,237
359.0,Clean,16,2,0,0,0,0,230
45620.0,Suspicious,35,16,0,7,0,0,271
38328.0,Malicious,41,21,1,11,0,1,121
122073.0,Suspicious,22,20,0,13,0,0,295
2205.0,Suspicious,37,27,0,8,0,0,97
121.0,Suspicious,32,20,0,6,0,0,296
285.0,Clean,20,2,0,0,0,0,127
79815.0,Clean,18,2,0,0,0,0,145
1157.0,Suspicious,21,22,0,7,0,0,247
638.0,Clean,0,0,0,0,0,0,221
740.0,Clean,14,2,0,0,0,0,275
213.0,Suspicious,25,21,0,6,0,0,63
2191.0,Clean,14,0,0,0,0,0,136
3315.0,Suspicious,30,21,0,11,0,0,196
91.0,Clean,15,1,0,0,0,0,117
10055.0,Malicious,41,5,1,8,1,0,102
303.0,Suspicious,22,25,0,13,0,0,204
133867.0,Clean,13,1,0,0,0,0,84
20822.0,Clean,15,2,0,0,0,0,204
20610.0,Suspicious,25,19,0,10,0,0,212
3947.0,Suspicious,21,14,0,6,0,0,168
48110.0,Clean,19,0,0,0,0,0,140
3384.0,Clean,16,1,0,0,0,0,123
4595.0,Suspicious,25,29,0,4,0,0,233
202.0,Suspicious,28,26,0,9,0,0,288
22810.0,Suspicious,24,23,0,3,0,0,229
4168.0,Suspicious,26,18,0,4,0,0,200
75758.0,Clean,5,0,0,0,0,0,276
28415.0,Malicious,50,15,2,9,0,0,198
786.0,Suspicious,29,23,0,8,0,0,114
3385.0,Malicious,48,11,3,8,1,1,280
3166.0,Clean,16,2,0,0,0,0,187
7622.0,Suspicious,38,28,0,5,0,0,226
25671.0,Suspicious,30,6,0,10,0,0,74
2645.0,Clean,8,0,0,0,0,0,241
109196.0,Clean,17,0,0,0,0,0,97
7510.0,Malicious,47,23,5,11,1,0,285
1224.0,Suspicious,28,11,0,5,0,0,194
7548.0,Clean,14,2,0,0,0,0,99
3258.0,Suspicious,28,19,0,10,0,0,271
79782.0,Clean,8,1,0,0,0,0,136
10101.0,Clean,0,0,0,0,0,0,129
751.0,Suspicious,37,25,0,3,0,0,129
77028.0,Suspicious,33,16,0,10,0,0,76
2420.0,Suspicious,35,26,0,13,0,0,116
2845.0,Suspicious,25,9,0,13,0,0,205
20220.0,Suspicious,22,19,0,10,0,0,279
1014.0,Clean,0,1,0,0,0,0,265
4359.0,Suspicious,29,15,0,3,0,0,144
114.0,Malicious,54,22,5,12,1,0,100
262.0,Suspicious,21,8,0,12,0,0,153
2020.0,Suspicious,24,22,0,11,0,0,75
28156.0,Clean,11,2,0,0,0,0,266
228.0,Suspicious,25,17,0,4,0,0,156
18455.0,Malicious,52,28,3,5,0,1,173
678.0,Suspicious,39,26,0,6,0,0,248
634.0,Clean,17,1,0,0,0,0,90
13531.0,Suspicious,37,10,0,5,0,0,99
5650.0,Clean,6,2,0,0,0,0,297
787.0,Clean,14,2,0,0,0,0,174
8763.0,Suspicious,27,27,0,3,0,0,86
48621.0,Clean,15,1,0,0,0,0,147
3350.0,Suspicious,24,18,0,1,0,0,231
2319.0,Clean,20,1,0,0,0,0,175
6142.0,Malicious,47,5,4,6,1,1,297
37486.0,Malicious,45,18,5,14,1,1,156
11838.0,Suspicious,31,13,0,4,0,0,176
67281.0,Malicious,48,19,4,5,0,0,281
5957.0,Suspicious,23,21,0,6,0,0,275
677.0,Suspicious,29,21,0,5,0,0,230
12452.0,Clean,7,2,0,0,0,0,252
21554.0,Suspicious,29,11,0,9,0,0,198
1726.0,Suspicious,40,5,0,7,0,0,132
5372.0,Suspicious,33,6,0,4,0,0,169
17850.0,Malicious,58,13,3,6,1,1,176
81481.0,Malicious,65,11,2,4,0,1,90
408.0,Malicious,49,5,1,4,0,1,284
25147.0,Malicious,47,10,4,8,0,1,142
97479.0,Malicious,43,11,4,2,0,1,157
17989.0,Suspicious,27,20,0,8,0,0,68
118106.0,Suspicious,22,9,0,1,0,0,153
3543.0,Clean,6,2,0,0,0,0,106
111099.0,Clean,19,0,0,0,0,0,288
11709.0,Clean,16,0,0,0,0,0,224
264.0,Clean,16,0,0,0,0,0,166
764.0,Suspicious,26,14,0,4,0,0,207
1909.0,Suspicious,28,14,0,3,0,0,228
4746.0,Clean,13,1,0,0,0,0,188
35244.0,Malicious,57,14,4,4,0,1,295
526.0,Suspicious,23,14,0,12,0,0,158
503.0,Suspicious,22,10,0,8,0,0,164
582.0,Clean,10,0,0,0,0,0,255
25963.0,Suspicious,28,11,0,13,0,0,182
1378.0,Suspicious,30,15,0,13,0,0,256
405.0,Clean,10,1,0,0,0,0,247
628.0,Suspicious,29,17,0,3,0,0,94
395.0,Suspicious,30,8,0,5,0,0,179
2754.0,Suspicious,35,14,0,1,0,0,274
77511.0,Clean,13,0,0,0,0,0,161
7571.0,Clean,4,0,0,0,0,0,248
1558.0,Suspicious,34,24,0,11,0,0,60
22489.0,Clean,16,2,0,0,0,0,182
15793.0,Suspicious,39,26,0,8,0,0,260
103281.0,Suspicious,31,11,0,7,0,0,254
794.0,Suspicious,28,6,0,1,0,0,99
60446.0,Suspicious,32,13,0,14,0,0,91
249.0,Suspicious,21,29,0,10,0,0,210
66114.0,Suspicious,31,23,0,14,0,0,102
657.0,Suspicious,38,15,0,3,0,0,92
802.0,Suspicious,28,11,0,9,0,0,224
299.0,Clean,20,1,0,0,0,0,151
125331.0,Clean,18,1,0,0,0,0,87
6077.0,Clean,15,1,0,0,0,0,205
7951.0,Suspicious,28,21,0,6,0,0,210
647.0,Suspicious,24,11,0,14,0,0,64
35264.0,Malicious,54,29,3,12,0,1,298
556.0,Suspicious,33,26,0,12,0,0,165
252.0,Suspicious,30,9,0,9,0,0,74
45425.0,Clean,1,2,0,0,0,0,69
1607.0,Suspicious,34,24,0,1,0,0,297
41961.0,Suspicious,40,16,0,8,0,0,163
3593.0,Clean,9,1,0,0,0,0,279
5977.0,Suspicious,31,21,0,3,0,0,287
984.0,Clean,0,0,0,0,0,0,268
6554.0,Malicious,59,23,1,11,0,1,160
875.0,Suspicious,30,15,0,9,0,0,208
63903.0,Clean,16,0,0,0,0,0,128
38389.0,Clean,18,2,0,0,0,0,274
10448.0,Suspicious,35,29,0,5,0,0,100
29148.0,Suspicious,38,29,0,1,0,0,62
2117.0,Malicious,62,25,4,2,0,1,65
301.0,Clean,18,2,0,0,0,0,85
23046.0,Malicious,59,15,5,1,0,0,109
652.0,Suspicious,40,19,0,1,0,0,175
11060.0,Suspicious,30,13,0,12,0,0,156
758.0,Clean,16,0,0,0,0,0,188
75932.0,Suspicious,25,9,0,11,0,0,112
455.0,Clean,17,2,0,0,0,0,105
59295.0,Suspicious,34,20,0,7,0,0,276
1068.0,Suspicious,24,8,0,9,0,0,285
412.0,Suspicious,25,12,0,11,0,0,277
240.0,Suspicious,34,16,0,12,0,0,90
11686.0,Malicious,41,7,3,10,1,0,206
70.0,Clean,14,1,0,0,0,0,109
24936.0,Malicious,47,23,4,10,0,0,174
3621.0,Clean,8,0,0,0,0,0,121
30870.0,Suspicious,37,24,0,14,0,0,190
107308.0,Malicious,50,5,1,11,1,0,282
54.0,Malicious,43,29,2,7,0,0,273
236.0,Clean,14,2,0,0,0,0,291
397.0,Clean,15,1,0,0,0,0,296
461.0,Suspicious,33,11,0,13,0,0,267
216.0,Suspicious,36,15,0,5,0,0,268
806.0,Suspicious,24,26,0,5,0,0,217
248.0,Suspicious,30,9,0,11,0,0,63
66555.0,Suspicious,30,7,0,5,0,0,211
100145.0,Suspicious,37,10,0,5,0,0,283
89808.0,Suspicious,25,22,0,12,0,0,193
538.0,Malicious,62,5,1,13,1,0,176
121574.0,Clean,18,2,0,0,0,0,294
515.0,Malicious,48,9,2,12,0,0,102
3729.0,Suspicious,33,22,0,12,0,0,263
47829.0,Suspicious,29,22,0,6,0,0,297
18410.0,Suspicious,23,14,0,14,0,0,139
44409.0,Suspicious,28,26,0,1,0,0,72
19654.0,Suspicious,25,11,0,6,0,0,126
31450.0,Suspicious,26,15,0,6,0,0,135
122096.0,Suspicious,35,10,0,12,0,0,223
20996.0,Suspicious,25,17,0,5,0,0,254
256.0,Clean,12,1,0,0,0,0,164
331.0,Suspicious,28,20,0,10,0,0,156
56.0,Suspicious,30,9,0,8,0,0,83
231.0,Suspicious,30,20,0,11,0,0,264
504.0,Clean,18,0,0,0,0,0,61
3450.0,Suspicious,31,7,0,10,0,0,271
533.0,Suspicious,26,11,0,2,0,0,80
20944.0,Suspicious,24,29,0,7,0,0,112
114643.0,Suspicious,27,7,0,14,0,0,98
690.0,Clean,12,0,0,0,0,0,291
28950.0,Malicious,48,7,1,4,0,1,101
113548.0,Clean,18,0,0,0,0,0,278
63906.0,Suspicious,29,7,0,14,0,0,279
82232.0,Suspicious,26,16,0,8,0,0,74
623.0,Suspicious,30,14,0,4,0,0,94
531.0,Malicious,45,26,5,14,1,1,225
25577.0,Malicious,42,17,1,3,1,1,227
133989.0,Clean,8,0,0,0,0,0,125
369.0,Suspicious,23,22,0,12,0,0,243
1052.0,Suspicious,30,6,0,8,0,0,188
376.0,Malicious,53,26,4,12,1,0,239
53654.0,Suspicious,24,20,0,9,0,0,192
481.0,Malicious,41,16,1,2,1,0,72
92226.0,Suspicious,24,11,0,12,0,0,298
496.0,Malicious,42,20,5,10,1,0,75
20163.0,Suspicious,35,27,0,12,0,0,146
73603.0,Suspicious,28,27,0,14,0,0,218
72833.0,Clean,18,2,0,0,0,0,191
22896.0,Malicious,52,24,2,6,0,1,235
31130.0,Malicious,55,6,5,1,1,0,168
32121.0,Suspicious,32,27,0,10,0,0,127
332.0,Suspicious,25,19,0,3,0,0,78
1197.0,Clean,15,1,0,0,0,0,108
223.0,Clean,11,1,0,0,0,0,74
432.0,Malicious,41,28,1,7,0,1,288
102980.0,Suspicious,33,28,0,8,0,0,185
5098.0,Clean,20,2,0,0,0,0,109
1684.0,Suspicious,22,24,0,12,0,0,259
175.0,Malicious,52,18,5,4,0,1,122
55976.0,Malicious,47,11,2,4,0,0,127
1040.0,Clean,12,1,0,0,0,0,150
608.0,Clean,11,1,0,0,0,0,100
227.0,Suspicious,32,11,0,9,0,0,232
294.0,Suspicious,21,5,0,3,0,0,163
479.0,Suspicious,35,15,0,6,0,0,225
586.0,Suspicious,25,26,0,10,0,0,273
3865.0,Suspicious,27,26,0,6,0,0,65
107472.0,Clean,17,1,0,0,0,0,179
344.0,Suspicious,33,23,0,2,0,0,161
409.0,Suspicious,36,28,0,3,0,0,68
684.0,Suspicious,25,8,0,11,0,0,138
326.0,Suspicious,25,15,0,10,0,0,293
1097.0,Suspicious,32,25,0,10,0,0,140
2722.0,Suspicious,37,13,0,13,0,0,283
3748.0,Clean,17,0,0,0,0,0,247
4759.0,Suspicious,32,21,0,13,0,0,84
792.0,Suspicious,31,12,0,2,0,0,286
1161.0,Suspicious,30,8,0,5,0,0,84
53153.0,Suspicious,23,6,0,3,0,0,254
796.0,Suspicious,29,17,0,13,0,0,177
4101.0,Clean,18,0,0,0,0,0,91
1038.0,Suspicious,33,13,0,9,0,0,249
597.0,Suspicious,35,6,0,13,0,0,286
2044.0,Suspicious,23,9,0,7,0,0,93
428.0,Suspicious,38,17,0,1,0,0,186
267.0,Clean,18,1,0,0,0,0,215
682.0,Suspicious,34,27,0,1,0,0,239
284.0,Suspicious,23,28,0,4,0,0,129
619.0,Suspicious,36,6,0,3,0,0,205
224.0,Suspicious,24,14,0,12,0,0,128
