sha256,sandbox_verdict,malware_score,network_connections,dropped_files,registry_modifications,process_injections,c2_beaconing,analysis_duration_s
6414,Suspicious,38,16,0,9,0,0,263
38643,Clean,8,0,0,0,0,0,63
1275,Clean,11,0,0,0,0,0,244
64698,Clean,2,0,0,0,0,0,254
941,Clean,17,0,0,0,0,0,247
13,Clean,9,1,0,0,0,0,147
13901,Clean,44,2,0,0,0,0,219
59,Clean,1,0,0,0,0,0,78
31130,Clean,1,2,0,0,0,0,253
11,Clean,14,0,0,0,0,0,222
10037,Clean,4,2,0,0,0,0,214
88,Clean,15,1,0,0,0,0,184
26696,Clean,0,1,0,0,0,0,236
7970,Clean,16,1,0,0,0,0,101
31,Clean,16,1,0,0,0,0,255
61018,Clean,0,2,0,0,0,0,154
439,Suspicious,42,19,0,2,0,0,178
1823,Suspicious,26,19,0,9,0,0,88
34475,Clean,10,0,0,0,0,0,223
26344,Clean,18,0,0,0,0,0,280
65436,Clean,41,2,0,0,0,0,71
12,Clean,16,0,0,0,0,0,186
7416,Clean,16,0,0,0,0,0,246
41498,Clean,31,1,0,0,0,0,113
8941,Clean,10,0,0,0,0,0,237
78116,Clean,14,1,0,0,0,0,210
7132,Clean,14,0,0,0,0,0,79
37850,Clean,30,0,0,0,0,0,60
22,Suspicious,23,18,0,1,0,0,183
14,Clean,1,1,0,0,0,0,168
69506,Clean,14,2,0,0,0,0,156
43830,Clean,10,0,0,0,0,0,230
35578,Clean,12,1,0,0,0,0,148
23228,Clean,26,0,0,0,0,0,265
2457,Clean,32,2,0,0,0,0,275
121024,Clean,5,2,0,0,0,0,113
23,Clean,5,0,0,0,0,0,163
6,Clean,32,2,0,0,0,0,223
28648,Clean,16,0,0,0,0,0,96
18167,Suspicious,14,13,0,3,0,0,108
19251,Clean,19,1,0,0,0,0,283
20047,Clean,15,0,0,0,0,0,169
113,Clean,24,1,0,0,0,0,245
29420,Clean,15,2,0,0,0,0,245
37046,Clean,28,1,0,0,0,0,168
77236,Clean,12,2,0,0,0,0,265
100,Clean,19,0,0,0,0,0,74
43012,Suspicious,13,14,0,2,0,0,107
23264,Clean,10,2,0,0,0,0,112
13702,Clean,17,1,0,0,0,0,156
31097,Suspicious,16,16,0,2,0,0,166
35,Clean,40,1,0,0,0,0,74
11681,Clean,39,2,0,0,0,0,140
36,Clean,17,1,0,0,0,0,120
954,Clean,18,2,0,0,0,0,99
2,Suspicious,17,10,0,4,0,0,190
134,Clean,13,2,0,0,0,0,132
124,Clean,42,1,0,0,0,0,279
1668,Suspicious,40,0,0,3,0,0,135
4140,Clean,43,1,0,0,0,0,139
15464,Clean,3,1,0,0,0,0,169
410,Clean,37,0,0,0,0,0,189
47598,Clean,19,0,0,0,0,0,90
21401,Clean,1,1,0,0,0,0,78
93469,Clean,19,1,0,0,0,0,114
15782,Suspicious,37,17,0,3,0,0,237
72606,Suspicious,12,14,0,3,0,0,197
14248,Clean,4,2,0,0,0,0,146
2931,Suspicious,19,8,0,6,0,0,192
6744,Suspicious,35,7,0,5,0,0,239
57836,Clean,15,0,0,0,0,0,197
31686,Clean,18,1,0,0,0,0,149
105,Clean,40,2,0,0,0,0,166
416,Clean,24,0,0,0,0,0,106
640,Clean,14,1,0,0,0,0,112
30143,Suspicious,32,11,0,3,0,0,105
42506,Clean,18,2,0,0,0,0,150
10939,Clean,26,0,0,0,0,0,233
1084,Suspicious,40,17,0,5,0,0,115
36957,Clean,17,0,0,0,0,0,289
16,Clean,14,0,0,0,0,0,212
112,Suspicious,24,11,0,8,0,0,110
31115,Clean,22,2,0,0,0,0,264
2764,Clean,41,0,0,0,0,0,167
198,Clean,11,0,0,0,0,0,194
5275,Suspicious,32,19,0,5,0,0,164
23005,Clean,14,0,0,0,0,0,163
1832,Clean,27,1,0,0,0,0,61
123919,Clean,2,1,0,0,0,0,290
63,Clean,10,0,0,0,0,0,81
10,Suspicious,37,12,0,5,0,0,124
99,Clean,13,2,0,0,0,0,172
340,Clean,1,2,0,0,0,0,79
61357,Clean,7,1,0,0,0,0,212
141,Clean,32,1,0,0,0,0,244
911,Clean,14,2,0,0,0,0,261
70505,Clean,23,2,0,0,0,0,92
75866,Clean,43,2,0,0,0,0,211
15,Clean,9,0,0,0,0,0,117
9832,Clean,25,1,0,0,0,0,126
39,Clean,19,1,0,0,0,0,179
57169,Clean,15,2,0,0,0,0,134
13354,Clean,9,0,0,0,0,0,202
37,Clean,12,1,0,0,0,0,72
4058,Clean,11,0,0,0,0,0,100
714,Clean,28,2,0,0,0,0,107
85,Clean,19,0,0,0,0,0,90
83828,Clean,9,1,0,0,0,0,166
8111,Clean,6,1,0,0,0,0,79
3527,Clean,31,2,0,0,0,0,103
115110,Clean,43,2,0,0,0,0,124
19472,Clean,9,0,0,0,0,0,188
2060,Clean,18,2,0,0,0,0,258
113416,Clean,27,2,0,0,0,0,92
105939,Clean,3,2,0,0,0,0,134
41700,Clean,19,0,0,0,0,0,123
2093,Clean,14,2,0,0,0,0,188
108210,Clean,27,1,0,0,0,0,229
108516,Clean,13,0,0,0,0,0,85
28005,Clean,7,2,0,0,0,0,126
15167,Clean,18,2,0,0,0,0,119
29086,Clean,6,2,0,0,0,0,95
25099,Clean,35,2,0,0,0,0,264
90743,Clean,3,0,0,0,0,0,277
12803,Clean,17,2,0,0,0,0,138
1065,Clean,40,0,0,0,0,0,208
1063,Clean,33,1,0,0,0,0,247
1069,Clean,40,2,0,0,0,0,93
10715,Clean,12,1,0,0,0,0,131
1013,Suspicious,21,18,0,9,0,0,151
32355,Clean,14,1,0,0,0,0,235
66,Suspicious,23,2,0,1,0,0,152
14429,Clean,5,0,0,0,0,0,210
35090,Clean,23,0,0,0,0,0,150
48,Clean,2,0,0,0,0,0,248
103012,Suspicious,33,2,0,3,0,0,173
138,Clean,24,0,0,0,0,0,91
64645,Clean,9,0,0,0,0,0,250
462,Clean,5,2,0,0,0,0,110
105140,Suspicious,22,16,0,0,0,0,73
32,Clean,2,1,0,0,0,0,83
119,Clean,19,0,0,0,0,0,287
34,Clean,8,1,0,0,0,0,159
59703,Clean,9,2,0,0,0,0,158
131734,Suspicious,16,9,0,2,0,0,125
143,Suspicious,26,6,0,3,0,0,205
654,Suspicious,33,11,0,6,0,0,80
61,Clean,7,1,0,0,0,0,221
57599,Clean,1,0,0,0,0,0,218
1143,Clean,0,1,0,0,0,0,127
887,Clean,5,2,0,0,0,0,296
3394,Suspicious,17,6,0,0,0,0,193
135417,Clean,6,1,0,0,0,0,214
8290,Clean,43,1,0,0,0,0,180
4409,Clean,15,0,0,0,0,0,147
11730,Clean,13,0,0,0,0,0,76
4488,Clean,19,1,0,0,0,0,278
12801,Clean,15,2,0,0,0,0,127
68844,Clean,15,1,0,0,0,0,243
2296,Suspicious,35,1,0,9,0,0,72
3688,Clean,20,0,0,0,0,0,174
41183,Suspicious,38,4,0,2,0,0,78
1120,Clean,14,1,0,0,0,0,97
5758,Clean,8,0,0,0,0,0,227
709,Clean,12,0,0,0,0,0,64
203,Suspicious,31,16,0,2,0,0,279
136829,Clean,5,1,0,0,0,0,234
33876,Clean,20,0,0,0,0,0,97
3684,Clean,14,0,0,0,0,0,129
1068,Clean,0,0,0,0,0,0,75
2126,Suspicious,43,16,0,2,0,0,254
49164,Clean,10,2,0,0,0,0,277
21864,Clean,28,1,0,0,0,0,217
64424,Clean,23,0,0,0,0,0,143
84753,Clean,34,0,0,0,0,0,100
14554,Clean,19,1,0,0,0,0,221
54083,Clean,28,1,0,0,0,0,189
54827,Suspicious,25,7,0,9,0,0,197
189,Suspicious,18,18,0,0,0,0,127
165,Clean,21,1,0,0,0,0,210
8485,Clean,19,1,0,0,0,0,112
6779,Clean,11,1,0,0,0,0,68
183,Clean,43,0,0,0,0,0,204
1186,Clean,21,2,0,0,0,0,236
22121,Clean,8,0,0,0,0,0,270
32887,Clean,13,1,0,0,0,0,185
10515,Clean,16,1,0,0,0,0,163
43888,Clean,25,0,0,0,0,0,150
683,Clean,17,2,0,0,0,0,155
136252,Clean,27,1,0,0,0,0,113
1153,Clean,37,2,0,0,0,0,289
20,Suspicious,40,19,0,8,0,0,67
1130,Clean,17,1,0,0,0,0,244
60206,Clean,3,2,0,0,0,0,161
10712,Suspicious,28,10,0,9,0,0,199
109489,Suspicious,39,17,0,7,0,0,91
10050,Clean,33,2,0,0,0,0,213
15065,Clean,2,2,0,0,0,0,262
38,Clean,22,1,0,0,0,0,88
14842,Clean,5,2,0,0,0,0,264
16710,Clean,19,0,0,0,0,0,207
16276,Clean,13,0,0,0,0,0,73
30598,Clean,7,0,0,0,0,0,83
12340,Clean,10,1,0,0,0,0,221
17,Clean,12,2,0,0,0,0,277
72393,Clean,17,0,0,0,0,0,114
91187,Suspicious,25,9,0,4,0,0,69
861,Clean,5,1,0,0,0,0,172
516,Clean,15,2,0,0,0,0,113
72794,Clean,13,1,0,0,0,0,253
48548,Clean,30,0,0,0,0,0,183
72237,Clean,30,0,0,0,0,0,121
91,Clean,11,0,0,0,0,0,244
69288,Suspicious,20,3,0,9,0,0,94
86036,Clean,5,2,0,0,0,0,100
91322,Clean,31,2,0,0,0,0,104
97457,Clean,6,2,0,0,0,0,291
29406,Clean,10,0,0,0,0,0,280
1709,Clean,12,0,0,0,0,0,100
4300,Clean,9,1,0,0,0,0,256
51571,Clean,1,2,0,0,0,0,132
190,Clean,5,0,0,0,0,0,68
27,Clean,12,0,0,0,0,0,78
1412,Clean,25,1,0,0,0,0,265
36971,Suspicious,22,19,0,0,0,0,218
36111,Clean,29,0,0,0,0,0,194
69895,Suspicious,20,17,0,9,0,0,160
120431,Clean,11,0,0,0,0,0,83
12725,Clean,38,1,0,0,0,0,95
16970,Suspicious,27,16,0,7,0,0,245
43,Clean,26,2,0,0,0,0,253
133376,Suspicious,36,4,0,0,0,0,123
30605,Clean,1,1,0,0,0,0,123
48531,Suspicious,26,12,0,3,0,0,247
137,Clean,15,1,0,0,0,0,278
298,Clean,11,1,0,0,0,0,154
239,Clean,6,1,0,0,0,0,251
35509,Suspicious,21,18,0,8,0,0,133
8437,Suspicious,19,11,0,3,0,0,95
48307,Clean,43,2,0,0,0,0,140
39999,Suspicious,42,13,0,3,0,0,256
3168,Clean,0,0,0,0,0,0,112
53,Suspicious,11,4,0,9,0,0,228
592,Suspicious,22,11,0,4,0,0,125
159,Clean,36,1,0,0,0,0,176
69572,Suspicious,11,14,0,8,0,0,197
48829,Clean,34,2,0,0,0,0,136
39757,Clean,30,1,0,0,0,0,169
330,Clean,0,0,0,0,0,0,150
147,Clean,31,1,0,0,0,0,249
51207,Clean,44,1,0,0,0,0,101
5256,Clean,15,1,0,0,0,0,91
62,Clean,7,2,0,0,0,0,144
89,Suspicious,24,9,0,9,0,0,240
1878,Clean,37,2,0,0,0,0,294
107,Clean,12,2,0,0,0,0,77
3368,Suspicious,20,7,0,3,0,0,156
44476,Clean,7,2,0,0,0,0,94
1158,Clean,44,2,0,0,0,0,137
258,Clean,14,0,0,0,0,0,205
718,Clean,1,0,0,0,0,0,221
12188,Clean,20,0,0,0,0,0,218
66283,Clean,19,0,0,0,0,0,176
64472,Clean,3,1,0,0,0,0,65
23657,Clean,1,2,0,0,0,0,297
80526,Clean,28,1,0,0,0,0,129
72473,Clean,10,1,0,0,0,0,122
70135,Clean,28,0,0,0,0,0,130
21262,Clean,16,0,0,0,0,0,63
15290,Clean,21,1,0,0,0,0,141
76975,Clean,7,0,0,0,0,0,202
71305,Clean,2,1,0,0,0,0,243
57425,Clean,8,2,0,0,0,0,127
3490,Clean,38,1,0,0,0,0,221
34745,Clean,6,1,0,0,0,0,269
175,Clean,3,2,0,0,0,0,150
106458,Clean,12,0,0,0,0,0,210
51062,Clean,1,2,0,0,0,0,100
34727,Clean,13,2,0,0,0,0,139
10794,Clean,19,0,0,0,0,0,260
2521,Suspicious,28,18,0,8,0,0,287
1142,Clean,39,0,0,0,0,0,140
1902,Clean,30,1,0,0,0,0,290
8,Clean,17,1,0,0,0,0,180
103713,Clean,5,1,0,0,0,0,267
55894,Clean,1,2,0,0,0,0,60
55591,Clean,10,0,0,0,0,0,107
12897,Clean,28,1,0,0,0,0,254
12116,Clean,1,0,0,0,0,0,204
571,Suspicious,42,14,0,5,0,0,164
3987,Clean,41,0,0,0,0,0,270
21,Clean,19,0,0,0,0,0,144
15029,Clean,13,1,0,0,0,0,176
13983,Clean,11,2,0,0,0,0,178
14777,Clean,6,0,0,0,0,0,269
16719,Clean,6,1,0,0,0,0,134
13895,Clean,11,1,0,0,0,0,75
16720,Clean,18,2,0,0,0,0,86
15730,Clean,18,2,0,0,0,0,203
14366,Clean,11,2,0,0,0,0,99
5630,Clean,2,1,0,0,0,0,161
23258,Clean,15,0,0,0,0,0,298
47381,Clean,13,1,0,0,0,0,271
40,Suspicious,27,1,0,0,0,0,79
15147,Clean,1,0,0,0,0,0,228
16171,Clean,15,2,0,0,0,0,278
15510,Clean,5,2,0,0,0,0,121
14807,Clean,11,1,0,0,0,0,282
13924,Clean,0,0,0,0,0,0,207
14393,Clean,5,2,0,0,0,0,286
13119,Clean,3,0,0,0,0,0,69
15139,Clean,18,0,0,0,0,0,97
15859,Clean,0,0,0,0,0,0,161
15004,Clean,16,2,0,0,0,0,250
14144,Clean,0,2,0,0,0,0,296
14115,Clean,2,1,0,0,0,0,253
13928,Clean,2,0,0,0,0,0,246
14201,Clean,15,0,0,0,0,0,118
16425,Clean,17,0,0,0,0,0,71
14296,Clean,11,0,0,0,0,0,271
13955,Clean,7,0,0,0,0,0,80
13333,Clean,19,1,0,0,0,0,226
16195,Clean,8,0,0,0,0,0,182
13608,Clean,9,1,0,0,0,0,213
13455,Clean,6,2,0,0,0,0,259
16270,Clean,7,2,0,0,0,0,195
895,Clean,12,1,0,0,0,0,80
39426,Clean,15,2,0,0,0,0,275
18549,Clean,3,0,0,0,0,0,250
31252,Clean,15,1,0,0,0,0,166
107450,Clean,4,2,0,0,0,0,216
2288,Clean,15,2,0,0,0,0,294
2235,Clean,11,2,0,0,0,0,285
75855,Clean,33,0,0,0,0,0,261
65372,Clean,16,0,0,0,0,0,235
269,Clean,38,0,0,0,0,0,117
46885,Clean,15,2,0,0,0,0,86
33420,Clean,10,2,0,0,0,0,108
15473,Clean,12,1,0,0,0,0,293
42579,Clean,9,1,0,0,0,0,246
96339,Clean,35,2,0,0,0,0,132
435,Suspicious,17,13,0,6,0,0,194
1730,Suspicious,23,16,0,1,0,0,231
62798,Clean,35,1,0,0,0,0,215
84888,Suspicious,18,18,0,9,0,0,189
64150,Clean,10,0,0,0,0,0,187
403,Clean,1,2,0,0,0,0,98
193,Clean,14,1,0,0,0,0,82
35924,Clean,33,0,0,0,0,0,171
75,Clean,35,2,0,0,0,0,116
2158,Clean,0,0,0,0,0,0,121
21754,Clean,14,1,0,0,0,0,137
6381,Clean,40,1,0,0,0,0,185
318,Clean,16,0,0,0,0,0,90
36884,Clean,4,2,0,0,0,0,202
8901,Suspicious,14,0,0,5,0,0,210
68178,Suspicious,11,14,0,6,0,0,273
87,Suspicious,39,15,0,3,0,0,217
490,Clean,10,2,0,0,0,0,161
131,Clean,7,2,0,0,0,0,182
1035,Clean,19,1,0,0,0,0,150
22666,Clean,41,0,0,0,0,0,107
100016,Clean,30,1,0,0,0,0,283
13053,Clean,4,1,0,0,0,0,185
21874,Clean,13,1,0,0,0,0,180
696,Clean,44,0,0,0,0,0,297
114020,Clean,9,0,0,0,0,0,177
90094,Clean,3,2,0,0,0,0,106
999,Clean,14,1,0,0,0,0,211
28111,Clean,1,2,0,0,0,0,221
12664,Clean,4,0,0,0,0,0,284
20668,Clean,6,2,0,0,0,0,229
1596,Clean,5,0,0,0,0,0,275
1564,Clean,10,1,0,0,0,0,157
16845,Clean,10,2,0,0,0,0,101
83363,Clean,17,1,0,0,0,0,247
1525,Suspicious,25,6,0,0,0,0,146
618,Clean,8,1,0,0,0,0,204
1170,Clean,15,2,0,0,0,0,256
50,Clean,39,0,0,0,0,0,263
484,Clean,22,0,0,0,0,0,63
1150,Suspicious,12,11,0,0,0,0,86
419,Clean,22,0,0,0,0,0,259
70,Clean,26,1,0,0,0,0,94
215,Clean,2,1,0,0,0,0,293
1383,Clean,17,1,0,0,0,0,233
79,Clean,15,2,0,0,0,0,92
11369,Suspicious,34,4,0,0,0,0,144
123918,Clean,16,1,0,0,0,0,282
1231,Clean,29,0,0,0,0,0,125
119451,Clean,24,0,0,0,0,0,173
74706,Clean,23,1,0,0,0,0,253
4987,Clean,34,1,0,0,0,0,266
4837,Clean,18,1,0,0,0,0,90
60,Clean,17,2,0,0,0,0,125
681,Clean,39,0,0,0,0,0,203
942,Clean,37,1,0,0,0,0,238
5178,Clean,12,1,0,0,0,0,106
1074,Suspicious,18,3,0,4,0,0,123
158,Clean,11,2,0,0,0,0,169
35608,Clean,2,1,0,0,0,0,215
22835,Clean,3,1,0,0,0,0,90
11574,Clean,0,2,0,0,0,0,247
2442,Clean,10,1,0,0,0,0,210
44,Suspicious,34,18,0,7,0,0,180
6000,Clean,21,2,0,0,0,0,138
100094,Clean,41,2,0,0,0,0,270
23605,Clean,6,0,0,0,0,0,117
37312,Clean,7,0,0,0,0,0,171
74369,Clean,15,2,0,0,0,0,244
8724,Clean,14,2,0,0,0,0,224
82962,Clean,10,1,0,0,0,0,180
47037,Clean,8,0,0,0,0,0,207
3203,Clean,44,1,0,0,0,0,121
5982,Clean,28,2,0,0,0,0,256
59631,Clean,19,2,0,0,0,0,163
3518,Clean,14,1,0,0,0,0,117
2825,Clean,11,2,0,0,0,0,264
46,Suspicious,24,12,0,0,0,0,97
6689,Clean,10,2,0,0,0,0,117
59916,Clean,10,1,0,0,0,0,286
399,Clean,18,1,0,0,0,0,215
1736,Clean,7,0,0,0,0,0,165
58211,Suspicious,26,5,0,8,0,0,261
84055,Clean,23,1,0,0,0,0,280
53289,Suspicious,36,15,0,3,0,0,157
77243,Suspicious,12,10,0,9,0,0,251
117401,Clean,38,2,0,0,0,0,109
124810,Clean,38,0,0,0,0,0,183
600,Clean,12,1,0,0,0,0,212
1118,Clean,11,2,0,0,0,0,124
98204,Suspicious,44,8,0,4,0,0,225
404,Clean,3,0,0,0,0,0,185
238,Clean,15,2,0,0,0,0,299
791,Clean,43,0,0,0,0,0,202
57,Clean,19,1,0,0,0,0,283
998,Suspicious,40,4,0,5,0,0,73
539,Clean,25,0,0,0,0,0,226
32532,Clean,1,1,0,0,0,0,228
2960,Clean,6,1,0,0,0,0,174
32420,Clean,7,2,0,0,0,0,123
5676,Clean,3,0,0,0,0,0,141
46817,Clean,12,2,0,0,0,0,288
31883,Clean,1,2,0,0,0,0,60
43842,Clean,12,1,0,0,0,0,256
45986,Clean,17,1,0,0,0,0,200
34714,Clean,6,1,0,0,0,0,258
31940,Clean,19,0,0,0,0,0,139
37175,Clean,10,2,0,0,0,0,110
36286,Clean,0,0,0,0,0,0,186
163,Suspicious,42,8,0,2,0,0,272
4598,Clean,34,1,0,0,0,0,179
42352,Clean,10,0,0,0,0,0,79
41918,Clean,7,0,0,0,0,0,261
32583,Clean,3,2,0,0,0,0,110
41162,Clean,5,2,0,0,0,0,256
38226,Clean,4,1,0,0,0,0,279
37573,Clean,2,2,0,0,0,0,273
34139,Clean,1,2,0,0,0,0,255
44744,Clean,17,0,0,0,0,0,174
41382,Clean,9,1,0,0,0,0,170
37314,Clean,0,0,0,0,0,0,166
36122,Clean,13,2,0,0,0,0,154
32488,Clean,9,2,0,0,0,0,275
31889,Clean,15,2,0,0,0,0,93
2828,Clean,6,2,0,0,0,0,194
31811,Clean,14,1,0,0,0,0,188
43578,Clean,12,2,0,0,0,0,240
9699,Clean,5,2,0,0,0,0,202
2225,Clean,3,0,0,0,0,0,186
35514,Clean,2,0,0,0,0,0,149
3549,Clean,9,1,0,0,0,0,118
37826,Clean,2,2,0,0,0,0,109
43162,Clean,7,1,0,0,0,0,156
35599,Clean,13,2,0,0,0,0,146
42532,Clean,12,0,0,0,0,0,263
35209,Clean,2,1,0,0,0,0,208
39802,Clean,12,2,0,0,0,0,293
38298,Clean,0,0,0,0,0,0,225
39124,Clean,8,1,0,0,0,0,298
34661,Clean,8,2,0,0,0,0,137
8116,Clean,10,2,0,0,0,0,218
40637,Clean,1,1,0,0,0,0,161
31738,Clean,4,0,0,0,0,0,248
34780,Clean,18,2,0,0,0,0,225
45471,Clean,9,2,0,0,0,0,233
38180,Clean,16,1,0,0,0,0,126
5953,Clean,0,1,0,0,0,0,190
47906,Clean,4,0,0,0,0,0,142
879,Suspicious,10,5,0,8,0,0,247
68455,Suspicious,43,4,0,0,0,0,212
106359,Clean,34,1,0,0,0,0,182
21102,Suspicious,12,14,0,3,0,0,296
11750,Clean,32,0,0,0,0,0,249
42641,Clean,42,0,0,0,0,0,194
14056,Clean,14,1,0,0,0,0,74
40030,Clean,34,0,0,0,0,0,115
137966,Suspicious,28,19,0,6,0,0,227
34951,Suspicious,33,10,0,8,0,0,114
94721,Suspicious,41,7,0,4,0,0,103
117500,Suspicious,24,17,0,0,0,0,170
70393,Clean,18,2,0,0,0,0,207
45514,Clean,29,1,0,0,0,0,291
114853,Clean,33,2,0,0,0,0,270
131657,Clean,38,0,0,0,0,0,127
86545,Clean,42,0,0,0,0,0,151
111629,Suspicious,26,17,0,6,0,0,171
73068,Clean,20,0,0,0,0,0,123
79228,Suspicious,18,1,0,1,0,0,255
64659,Clean,19,2,0,0,0,0,255
135601,Clean,14,1,0,0,0,0,190
62531,Clean,28,1,0,0,0,0,208
31299,Suspicious,37,3,0,7,0,0,241
65658,Suspicious,31,18,0,5,0,0,133
65316,Clean,11,0,0,0,0,0,102
60329,Clean,44,0,0,0,0,0,234
46112,Clean,32,2,0,0,0,0,277
123930,Clean,24,0,0,0,0,0,296
68887,Clean,26,1,0,0,0,0,268
45138,Clean,26,1,0,0,0,0,149
79705,Clean,31,1,0,0,0,0,139
128411,Clean,33,2,0,0,0,0,193
60807,Clean,3,1,0,0,0,0,193
75130,Clean,4,2,0,0,0,0,228
33310,Clean,10,1,0,0,0,0,267
48504,Clean,18,2,0,0,0,0,240
35717,Clean,14,1,0,0,0,0,115
10054,Clean,40,2,0,0,0,0,244
30790,Clean,18,2,0,0,0,0,191
47999,Clean,9,2,0,0,0,0,132
44603,Clean,18,2,0,0,0,0,157
67103,Clean,9,2,0,0,0,0,78
51,Suspicious,30,1,0,2,0,0,204
64857,Suspicious,11,18,0,0,0,0,102
99195,Clean,14,2,0,0,0,0,263
48114,Clean,18,1,0,0,0,0,74
26535,Clean,34,1,0,0,0,0,112
54144,Clean,13,2,0,0,0,0,99
590,Clean,5,0,0,0,0,0,89
2071,Clean,9,1,0,0,0,0,162
115041,Clean,6,2,0,0,0,0,275
123365,Clean,6,0,0,0,0,0,79
101764,Clean,16,2,0,0,0,0,290
68426,Clean,16,1,0,0,0,0,85
34940,Clean,44,2,0,0,0,0,158
65703,Clean,11,0,0,0,0,0,159
70694,Clean,13,0,0,0,0,0,297
24264,Clean,12,0,0,0,0,0,147
80973,Clean,14,2,0,0,0,0,76
11704,Clean,11,1,0,0,0,0,81
28379,Clean,13,1,0,0,0,0,127
32461,Clean,13,2,0,0,0,0,184
53971,Clean,12,0,0,0,0,0,114
36811,Clean,17,2,0,0,0,0,215
97277,Clean,5,0,0,0,0,0,231
24488,Suspicious,12,18,0,3,0,0,84
95,Suspicious,26,16,0,6,0,0,222
123702,Clean,13,2,0,0,0,0,98
113311,Clean,18,2,0,0,0,0,93
27764,Clean,16,0,0,0,0,0,209
114730,Clean,5,2,0,0,0,0,208
8638,Clean,8,2,0,0,0,0,214
122099,Clean,4,1,0,0,0,0,241
128353,Clean,14,0,0,0,0,0,142
3551,Clean,9,1,0,0,0,0,246
12569,Clean,7,1,0,0,0,0,296
21623,Clean,6,2,0,0,0,0,63
125185,Clean,14,1,0,0,0,0,132
41948,Clean,2,2,0,0,0,0,255
79021,Clean,12,2,0,0,0,0,121
69768,Clean,6,1,0,0,0,0,84
2149,Clean,11,1,0,0,0,0,286
74858,Suspicious,34,11,0,2,0,0,170
84680,Suspicious,15,9,0,1,0,0,179
94328,Clean,12,0,0,0,0,0,258
489,Clean,20,1,0,0,0,0,223
20945,Clean,16,2,0,0,0,0,146
7533,Clean,10,2,0,0,0,0,278
24130,Clean,26,1,0,0,0,0,180
87870,Clean,12,0,0,0,0,0,71
68,Clean,6,0,0,0,0,0,220
100565,Clean,19,2,0,0,0,0,201
22718,Clean,14,2,0,0,0,0,245
137204,Clean,8,0,0,0,0,0,255
70348,Clean,19,2,0,0,0,0,98
16641,Clean,0,0,0,0,0,0,232
14699,Clean,1,1,0,0,0,0,147
13339,Clean,14,0,0,0,0,0,200
13247,Clean,6,0,0,0,0,0,295
33588,Clean,2,2,0,0,0,0,241
36303,Clean,14,2,0,0,0,0,146
39070,Clean,0,1,0,0,0,0,283
