top_alert_title,alert_title_tp_rate,alert_title_bp_rate,alert_title_fp_rate
127,0.06476190476190476,0.855247619047619,0.07964761904761904
128,0.05271317829457364,0.8821782945736434,0.06482945736434108
129,0.08095238095238096,0.7833452380952381,0.13527380952380952
130,0.26666666666666666,0.49585416666666665,0.23672916666666666
131,0.14848484848484847,0.542439393939394,0.30853030303030304
132,0.1259259259259259,0.7185370370370371,0.15487037037037035
133,0.11333333333333333,0.7466833333333334,0.13938333333333333
134,0.2952380952380952,0.39048809523809525,0.31384523809523807
135,0.09855072463768115,0.7797246376811594,0.12120289855072464
136,0.09855072463768115,0.4753768115942029,0.4255507246376812
137,0.09444444444444444,0.7889027777777778,0.11615277777777777
138,0.11929824561403508,0.6807192982456141,0.19935087719298245
139,0.1361111111111111,0.20556944444444444,0.6578194444444444
140,0.6133333333333333,0.2466833333333333,0.13938333333333333
141,0.19215686274509802,0.2902156862745098,0.516921568627451
142,0.13333333333333333,0.7019803921568628,0.16398039215686275
143,0.40512820512820513,0.3795128205128205,0.21443589743589742
144,0.346031746031746,0.4730317460317461,0.18036507936507937
145,0.15238095238095237,0.35477380952380955,0.45670238095238097
146,0.10793650793650793,0.3777936507936508,0.5136984126984127
147,0.3444444444444444,0.3305694444444444,0.3244861111111111
148,0.1619047619047619,0.6381190476190477,0.1991190476190476
149,0.40512820512820513,0.3795128205128205,0.21443589743589742
150,0.10303030303030303,0.7697121212121213,0.1267121212121212
151,0.1259259259259259,0.7185370370370371,0.15487037037037035
152,0.5403508771929824,0.3122982456140351,0.14671929824561403
153,0.31666666666666665,0.24896354166666668,0.43418229166666666
154,0.10303030303030303,0.7697121212121213,0.1267121212121212
155,0.08095238095238096,0.8190595238095238,0.0995595238095238
157,0.08717948717948718,0.8051410256410256,0.10721794871794871
158,0.14166666666666666,0.6833541666666667,0.17422916666666666
159,0.09855072463768115,0.7797246376811594,0.12120289855072464
160,0.06296296296296296,0.8314907407407408,0.10521296296296295
161,0.10303030303030303,0.3606212121212121,0.5358030303030303
162,0.13333333333333333,0.2902156862745098,0.5757450980392157
164,0.09855072463768115,0.7797246376811594,0.12120289855072464
165,0.2952380952380952,0.17620238095238094,0.5281309523809524
166,0.11333333333333333,0.7466833333333334,0.13938333333333333
167,0.1511111111111111,0.3289111111111111,0.5191777777777777
168,0.5809523809523809,0.24763095238095237,0.17098809523809524
169,0.10793650793650793,0.7587460317460317,0.13274603174603175
170,0.17192982456140352,0.25966666666666666,0.5677719298245614
171,0.44761904761904764,0.3524047619047619,0.1991190476190476
172,0.24102564102564103,0.6128333333333333,0.14567948717948717
173,0.13333333333333333,0.7019803921568628,0.16398039215686275
174,0.07555555555555556,0.8311222222222222,0.09292222222222221
175,0.20416666666666666,0.43335416666666665,0.36172916666666666
176,0.1259259259259259,0.7185370370370371,0.15487037037037035
177,0.1361111111111111,0.6222361111111111,0.24115277777777777
178,0.28444444444444444,0.3289111111111111,0.38584444444444443
179,0.19215686274509802,0.4078627450980392,0.39927450980392154
180,0.41777777777777775,0.39557777777777775,0.18584444444444442
181,0.09855072463768115,0.7797246376811594,0.12120289855072464
182,0.3306666666666666,0.19734666666666667,0.4715066666666667
183,0.19215686274509802,0.5843333333333334,0.22280392156862744
184,0.07816091954022988,0.790816091954023,0.13060919540229884
185,0.36851851851851847,0.35926851851851854,0.27187962962962964
186,0.25098039215686274,0.46668627450980393,0.28162745098039216
187,0.07311827956989247,0.8365698924731183,0.08992473118279569
188,0.1259259259259259,0.7185370370370371,0.15487037037037035
189,0.1259259259259259,0.27409259259259255,0.3770925925925926
190,0.20317460317460317,0.5682698412698413,0.22798412698412698
191,0.17435897435897435,0.6102820512820513,0.21443589743589742
193,0.07816091954022988,0.6184022988505747,0.3030229885057471
194,0.46333333333333326,0.39668333333333333,0.13938333333333333
195,0.07555555555555556,0.7977888888888889,0.12625555555555554
196,0.36344086021505373,0.28818279569892474,0.34798924731182795
197,0.07555555555555556,0.6311222222222223,0.2929222222222222
198,0.11929824561403508,0.7333508771929825,0.14671929824561403
199,0.10303030303030303,0.7697121212121213,0.1267121212121212
200,0.1511111111111111,0.6622444444444445,0.18584444444444442
201,0.11333333333333333,0.7466833333333334,0.13938333333333333
202,0.1619047619047619,0.49526190476190474,0.27054761904761904
203,0.5306666666666666,0.31734666666666667,0.15150666666666665
204,0.11333333333333333,0.7466833333333334,0.13938333333333333
205,0.2771929824561403,0.4701929824561404,0.25198245614035086
206,0.38611111111111107,0.45556944444444447,0.15781944444444443
207,0.32982456140350874,0.4701929824561404,0.19935087719298245
208,0.14166666666666666,0.5583541666666667,0.29922916666666666
209,0.14848484848484847,0.7242575757575758,0.1267121212121212
210,0.1361111111111111,0.7055694444444445,0.15781944444444443
211,0.18148148148148147,0.6629814814814815,0.15487037037037035
212,0.39166666666666666,0.30835416666666665,0.29922916666666666
213,0.1259259259259259,0.7185370370370371,0.15487037037037035
214,0.11929824561403508,0.25966666666666666,0.6204035087719298
215,0.13333333333333333,0.7019803921568628,0.16398039215686275
216,0.09444444444444444,0.7889027777777778,0.11615277777777777
217,0.28484848484848485,0.49698484848484853,0.2176212121212121
218,0.14166666666666666,0.6833541666666667,0.17422916666666666
219,0.11929824561403508,0.7333508771929825,0.14671929824561403
220,0.09444444444444444,0.7889027777777778,0.11615277777777777
221,0.6317460317460317,0.23493650793650792,0.13274603174603175
222,0.07083333333333333,0.5604270833333334,0.36836458333333333
223,0.28444444444444444,0.4622444444444444,0.2525111111111111
224,0.11333333333333333,0.7466833333333334,0.13938333333333333
225,0.1619047619047619,0.6381190476190477,0.1991190476190476
226,0.6317460317460317,0.23493650793650792,0.13274603174603175
227,0.26666666666666666,0.37085416666666665,0.36172916666666666
228,0.13333333333333333,0.7019803921568628,0.16398039215686275
229,0.16333333333333333,0.4466833333333334,0.3893833333333333
230,0.1511111111111111,0.6622444444444445,0.18584444444444442
231,0.14166666666666666,0.6833541666666667,0.17422916666666666
232,0.13333333333333333,0.7019803921568628,0.16398039215686275
233,0.10303030303030303,0.7697121212121213,0.1267121212121212
234,0.13333333333333333,0.7019803921568628,0.16398039215686275
235,0.2202020202020202,0.36162626262626263,0.4178080808080808
236,0.10303030303030303,0.22425757575757574,0.6721666666666667
237,0.1259259259259259,0.7185370370370371,0.15487037037037035
238,0.1259259259259259,0.7185370370370371,0.15487037037037035
239,0.29696969696969694,0.4485151515151515,0.2534242424242424
240,0.1259259259259259,0.7185370370370371,0.15487037037037035
241,0.42777777777777776,0.3305694444444444,0.24115277777777777
242,0.42777777777777776,0.45556944444444447,0.11615277777777777
243,0.2289855072463768,0.4753768115942029,0.2951159420289855
244,0.35555555555555557,0.4111388888888889,0.23230555555555554
245,0.11929824561403508,0.25966666666666666,0.6204035087719298
246,0.10303030303030303,0.7697121212121213,0.1267121212121212
247,0.2771929824561403,0.4701929824561404,0.25198245614035086
248,0.40512820512820513,0.3795128205128205,0.21443589743589742
249,0.30476190476190473,0.49526190476190474,0.1991190476190476
250,0.5450980392156862,0.2902156862745098,0.16398039215686275
251,0.19393939393939394,0.49698484848484853,0.30853030303030304
252,0.17435897435897435,0.3795128205128205,0.4452051282051282
253,0.1619047619047619,0.6381190476190477,0.1991190476190476
254,0.2206349206349206,0.6888968253968254,0.09018253968253968
255,0.17777777777777778,0.6639027777777778,0.15781944444444443
257,0.14166666666666666,0.6833541666666667,0.17422916666666666
258,0.14166666666666666,0.6833541666666667,0.17422916666666666
259,0.10303030303030303,0.542439393939394,0.35398484848484846
260,0.20416666666666666,0.37085416666666665,0.42422916666666666
261,0.41777777777777775,0.3289111111111111,0.2525111111111111
262,0.23333333333333334,0.42383333333333334,0.3419761904761905
263,0.1619047619047619,0.6381190476190477,0.1991190476190476
264,0.16333333333333333,0.5466833333333334,0.2893833333333333
265,0.19215686274509802,0.5843333333333334,0.22280392156862744
266,0.09444444444444444,0.7889027777777778,0.11615277777777777
267,0.11929824561403508,0.7333508771929825,0.14671929824561403
268,0.5333333333333333,0.34494202898550724,0.12120289855072464
269,0.1259259259259259,0.6629814814814815,0.2104259259259259
270,0.5333333333333333,0.301463768115942,0.16468115942028985
271,0.5929824561403508,0.25966666666666666,0.14671929824561403
272,0.3311827956989247,0.2559247311827957,0.412505376344086
273,0.2512820512820513,0.4564358974358974,0.29135897435897434
274,0.13333333333333333,0.7019803921568628,0.16398039215686275
275,0.3444444444444444,0.37223611111111116,0.28281944444444446
276,0.10793650793650793,0.7587460317460317,0.13274603174603175
277,0.20416666666666666,0.49585416666666665,0.29922916666666666
278,0.1580246913580247,0.5160617283950617,0.3254691358024691
279,0.23333333333333334,0.3524047619047619,0.4134047619047619
280,0.18888888888888888,0.4111388888888889,0.39897222222222223
281,0.17435897435897435,0.3795128205128205,0.4452051282051282
282,0.10158730158730159,0.7603253968253968,0.13780158730158729
283,0.1619047619047619,0.5666904761904762,0.27054761904761904
284,0.17435897435897435,0.5333589743589744,0.29135897435897434
285,0.21777777777777776,0.5955777777777779,0.18584444444444442
286,0.1259259259259259,0.7185370370370371,0.15487037037037035
287,0.08717948717948718,0.8051410256410256,0.10721794871794871
288,0.20416666666666666,0.49585416666666665,0.29922916666666666
289,0.06476190476190476,0.855247619047619,0.07964761904761904
290,0.18888888888888888,0.5778055555555556,0.23230555555555554
291,0.14166666666666666,0.6208541666666667,0.23672916666666666
292,0.18888888888888888,0.5778055555555556,0.23230555555555554
293,0.5527777777777777,0.3305694444444444,0.11615277777777777
294,0.40238095238095234,0.39048809523809525,0.20670238095238094
296,0.1619047619047619,0.5666904761904762,0.27054761904761904
297,0.10793650793650793,0.7587460317460317,0.13274603174603175
298,0.5706666666666667,0.31734666666666667,0.11150666666666666
299,0.18148148148148147,0.3852037037037037,0.4326481481481481
300,0.2507936507936508,0.5206507936507937,0.22798412698412698
301,0.1511111111111111,0.39557777777777775,0.4525111111111111
303,0.10793650793650793,0.7587460317460317,0.13274603174603175
304,0.44761904761904764,0.3524047619047619,0.1991190476190476
306,0.10793650793650793,0.28255555555555556,0.6089365079365079
307,0.1619047619047619,0.3524047619047619,0.48483333333333334
308,0.18888888888888888,0.5778055555555556,0.23230555555555554
309,0.2984126984126984,0.42541269841269846,0.27560317460317457
310,0.1619047619047619,0.42383333333333334,0.4134047619047619
311,0.1511111111111111,0.6622444444444445,0.18584444444444442
312,0.3511111111111111,0.4622444444444444,0.18584444444444442
313,0.21777777777777776,0.4622444444444444,0.3191777777777778
314,0.3159420289855072,0.5623333333333334,0.12120289855072464
315,0.13333333333333333,0.7019803921568628,0.16398039215686275
316,0.1511111111111111,0.4622444444444444,0.38584444444444443
317,0.13333333333333333,0.7019803921568628,0.16398039215686275
318,0.11929824561403508,0.6280877192982457,0.25198245614035086
319,0.17435897435897435,0.6102820512820513,0.21443589743589742
320,0.17435897435897435,0.6102820512820513,0.21443589743589742
321,0.11929824561403508,0.7333508771929825,0.14671929824561403
322,0.37575757575757573,0.4060757575757576,0.2176212121212121
323,0.2512820512820513,0.4564358974358974,0.29135897435897434
324,0.18148148148148147,0.4963148148148149,0.321537037037037
325,0.10793650793650793,0.7587460317460317,0.13274603174603175
326,0.10303030303030303,0.7242575757575758,0.17216666666666666
327,0.1619047619047619,0.6381190476190477,0.1991190476190476
328,0.1619047619047619,0.6381190476190477,0.1991190476190476
329,0.3511111111111111,0.39557777777777775,0.2525111111111111
330,0.42745098039215684,0.4078627450980392,0.16398039215686275
331,0.2722222222222222,0.4111388888888889,0.31563888888888886
332,0.44761904761904764,0.3524047619047619,0.1991190476190476
334,0.3761904761904762,0.3524047619047619,0.27054761904761904
336,0.17435897435897435,0.6102820512820513,0.21443589743589742
337,0.1259259259259259,0.7185370370370371,0.15487037037037035
340,0.40512820512820513,0.3795128205128205,0.21443589743589742
341,0.1259259259259259,0.7185370370370371,0.15487037037037035
342,0.1619047619047619,0.6381190476190477,0.1991190476190476
343,0.17435897435897435,0.5333589743589744,0.29135897435897434
344,0.13333333333333333,0.5843333333333334,0.28162745098039216
345,0.1511111111111111,0.3289111111111111,0.5191777777777777
346,0.48444444444444446,0.3289111111111111,0.18584444444444442
347,0.2722222222222222,0.4944722222222222,0.23230555555555554
348,0.1259259259259259,0.7185370370370371,0.15487037037037035
349,0.1619047619047619,0.6381190476190477,0.1991190476190476
350,0.1619047619047619,0.42383333333333334,0.4134047619047619
351,0.20606060606060606,0.5394242424242424,0.2534242424242424
352,0.25098039215686274,0.5255098039215687,0.22280392156862744
353,0.13333333333333333,0.7019803921568628,0.16398039215686275
354,0.2722222222222222,0.4944722222222222,0.23230555555555554
355,0.17435897435897435,0.4564358974358974,0.36828205128205127
356,0.14166666666666666,0.6833541666666667,0.17422916666666666
357,0.17435897435897435,0.3795128205128205,0.4452051282051282
358,0.11929824561403508,0.7333508771929825,0.14671929824561403
359,0.13333333333333333,0.7019803921568628,0.16398039215686275
360,0.17192982456140352,0.4175614035087719,0.4098771929824561
361,0.13333333333333333,0.6431568627450981,0.22280392156862744
362,0.44761904761904764,0.3524047619047619,0.1991190476190476
363,0.1619047619047619,0.6381190476190477,0.1991190476190476
364,0.18888888888888888,0.4111388888888889,0.39897222222222223
365,0.13333333333333333,0.5843333333333334,0.28162745098039216
366,0.1619047619047619,0.42383333333333334,0.27054761904761904
367,0.29696969696969694,0.4485151515151515,0.2534242424242424
368,0.45416666666666666,0.30835416666666665,0.23672916666666666
369,0.5133333333333333,0.34668333333333334,0.13938333333333333
370,0.5703703703703703,0.27409259259259255,0.15487037037037035
371,0.19215686274509802,0.5843333333333334,0.22280392156862744
372,0.1619047619047619,0.6381190476190477,0.1991190476190476
373,0.2771929824561403,0.4701929824561404,0.25198245614035086
374,0.1259259259259259,0.3852037037037037,0.4882037037037037
375,0.5166666666666666,0.30835416666666665,0.17422916666666666
376,0.2722222222222222,0.4944722222222222,0.23230555555555554
377,0.18888888888888888,0.5778055555555556,0.23230555555555554
378,0.1259259259259259,0.7185370370370371,0.15487037037037035
379,0.29696969696969694,0.4485151515151515,0.2534242424242424
380,0.3282051282051282,0.3795128205128205,0.29135897435897434
382,0.11333333333333333,0.5466833333333334,0.3393833333333333
383,0.3303030303030303,0.45153030303030306,0.2176212121212121
384,0.35555555555555557,0.4111388888888889,0.23230555555555554
386,0.23333333333333334,0.5666904761904762,0.1991190476190476
387,0.20606060606060606,0.4485151515151515,0.3443333333333333
388,0.20606060606060606,0.5394242424242424,0.2534242424242424
389,0.32916666666666666,0.30835416666666665,0.36172916666666666
390,0.11333333333333333,0.7466833333333334,0.13938333333333333
392,0.35555555555555557,0.4111388888888889,0.23230555555555554
393,0.29696969696969694,0.4485151515151515,0.2534242424242424
394,0.20606060606060606,0.5394242424242424,0.2534242424242424
395,0.1619047619047619,0.6381190476190477,0.1991190476190476
396,0.17435897435897435,0.6102820512820513,0.21443589743589742
397,0.20416666666666666,0.43335416666666665,0.36172916666666666
399,0.13333333333333333,0.7019803921568628,0.16398039215686275
401,0.35555555555555557,0.4111388888888889,0.23230555555555554
402,0.11666666666666667,0.6404880952380952,0.24241666666666667
404,0.35555555555555557,0.4111388888888889,0.23230555555555554
405,0.13333333333333333,0.7019803921568628,0.16398039215686275
406,0.18888888888888888,0.5778055555555556,0.23230555555555554
407,0.2507936507936508,0.4730317460317461,0.27560317460317457
409,0.2722222222222222,0.4111388888888889,0.31563888888888886
410,0.20606060606060606,0.5394242424242424,0.2534242424242424
411,0.1619047619047619,0.49526190476190474,0.3419761904761905
412,0.20606060606060606,0.4485151515151515,0.3443333333333333
413,0.48444444444444446,0.3289111111111111,0.18584444444444442
414,0.1511111111111111,0.5955777777777779,0.2525111111111111
415,0.18148148148148147,0.27409259259259255,0.5437592592592593
416,0.5166666666666666,0.30835416666666665,0.17422916666666666
417,0.20606060606060606,0.5394242424242424,0.2534242424242424
418,0.3511111111111111,0.39557777777777775,0.2525111111111111
419,0.18888888888888888,0.5778055555555556,0.23230555555555554
420,0.2722222222222222,0.4111388888888889,0.31563888888888886
421,0.18888888888888888,0.4111388888888889,0.39897222222222223
422,0.28444444444444444,0.4622444444444444,0.2525111111111111
423,0.1619047619047619,0.5666904761904762,0.27054761904761904
425,0.1511111111111111,0.6622444444444445,0.18584444444444442
426,0.18888888888888888,0.4944722222222222,0.31563888888888886
427,0.29696969696969694,0.4485151515151515,0.2534242424242424
428,0.3159420289855072,0.3884202898550725,0.25163768115942026
429,0.20606060606060606,0.4485151515151515,0.3443333333333333
430,0.13333333333333333,0.7019803921568628,0.16398039215686275
431,0.1511111111111111,0.5289111111111111,0.3191777777777778
432,0.18888888888888888,0.5778055555555556,0.23230555555555554
433,0.18148148148148147,0.27409259259259255,0.5437592592592593
434,0.18888888888888888,0.5778055555555556,0.23230555555555554
435,0.1619047619047619,0.6381190476190477,0.1991190476190476
436,0.3282051282051282,0.4564358974358974,0.21443589743589742
437,0.13333333333333333,0.7019803921568628,0.16398039215686275
439,0.18888888888888888,0.4111388888888889,0.39897222222222223
440,0.19215686274509802,0.3490392156862745,0.45809803921568626
441,0.18888888888888888,0.4944722222222222,0.31563888888888886
442,0.1619047619047619,0.6381190476190477,0.1991190476190476
443,0.32982456140350874,0.3649298245614035,0.3046140350877193
444,0.11333333333333333,0.6466833333333334,0.23938333333333334
445,0.2512820512820513,0.4564358974358974,0.29135897435897434
447,0.34814814814814815,0.3852037037037037,0.2659814814814815
448,0.17435897435897435,0.6102820512820513,0.21443589743589742
449,0.18888888888888888,0.5778055555555556,0.23230555555555554
450,0.13333333333333333,0.7019803921568628,0.16398039215686275
452,0.46333333333333326,0.34668333333333334,0.18938333333333332
453,0.40512820512820513,0.3795128205128205,0.21443589743589742
454,0.1259259259259259,0.7185370370370371,0.15487037037037035
456,0.1259259259259259,0.7185370370370371,0.15487037037037035
457,0.1619047619047619,0.42383333333333334,0.4134047619047619
458,0.2722222222222222,0.4944722222222222,0.23230555555555554
459,0.1511111111111111,0.5955777777777779,0.2525111111111111
460,0.15555555555555556,0.42541269841269846,0.4184603174603175
461,0.1259259259259259,0.44075925925925924,0.4326481481481481
462,0.28444444444444444,0.5289111111111111,0.18584444444444442
463,0.29696969696969694,0.4485151515151515,0.2534242424242424
464,0.1619047619047619,0.6381190476190477,0.1991190476190476
465,0.35555555555555557,0.4111388888888889,0.23230555555555554
466,0.09066666666666666,0.7973466666666666,0.11150666666666666
467,0.2722222222222222,0.4111388888888889,0.31563888888888886
468,0.40512820512820513,0.3795128205128205,0.21443589743589742
469,0.20606060606060606,0.5394242424242424,0.2534242424242424
470,0.20606060606060606,0.4485151515151515,0.3443333333333333
472,0.15555555555555556,0.23493650793650792,0.6089365079365079
473,0.14166666666666666,0.6833541666666667,0.17422916666666666
474,0.20606060606060606,0.5394242424242424,0.2534242424242424
475,0.18888888888888888,0.5778055555555556,0.23230555555555554
476,0.35555555555555557,0.4111388888888889,0.23230555555555554
477,0.4592592592592592,0.3852037037037037,0.15487037037037035
478,0.2722222222222222,0.4111388888888889,0.31563888888888886
479,0.1511111111111111,0.6622444444444445,0.18584444444444442
480,0.1619047619047619,0.6381190476190477,0.1991190476190476
481,0.20606060606060606,0.4485151515151515,0.3443333333333333
483,0.5450980392156862,0.2902156862745098,0.16398039215686275
484,0.18888888888888888,0.5778055555555556,0.23230555555555554
485,0.4592592592592592,0.32964814814814813,0.2104259259259259
486,0.45416666666666666,0.37085416666666665,0.17422916666666666
487,0.14166666666666666,0.6833541666666667,0.17422916666666666
488,0.32982456140350874,0.4175614035087719,0.25198245614035086
489,0.44761904761904764,0.3524047619047619,0.1991190476190476
490,0.21777777777777776,0.39557777777777775,0.38584444444444443
491,0.28444444444444444,0.4622444444444444,0.2525111111111111
492,0.23333333333333334,0.5666904761904762,0.1991190476190476
493,0.20606060606060606,0.5394242424242424,0.2534242424242424
494,0.2722222222222222,0.4944722222222222,0.23230555555555554
496,0.18888888888888888,0.5778055555555556,0.23230555555555554
497,0.20606060606060606,0.5394242424242424,0.2534242424242424
499,0.3282051282051282,0.4564358974358974,0.21443589743589742
500,0.20606060606060606,0.5394242424242424,0.2534242424242424
501,0.18888888888888888,0.5778055555555556,0.23230555555555554
502,0.2722222222222222,0.4944722222222222,0.23230555555555554
503,0.29696969696969694,0.4485151515151515,0.2534242424242424
504,0.29696969696969694,0.4485151515151515,0.2534242424242424
505,0.17066666666666666,0.5973466666666667,0.23150666666666667
506,0.1619047619047619,0.3524047619047619,0.48483333333333334
507,0.29696969696969694,0.4485151515151515,0.2534242424242424
508,0.1511111111111111,0.6622444444444445,0.18584444444444442
509,0.1619047619047619,0.6381190476190477,0.1991190476190476
510,0.10793650793650793,0.7111269841269842,0.18036507936507937
