top_detector,detector_tp_rate,detector_fp_rate,detector_bp_rate,detector_nb_incidents
300,0.0,0.09090909090909091,0.9090909090909091,11
306,0.0,0.0,1.0,10
311,0.3055555555555556,0.19444444444444445,0.5,36
315,0.38461538461538464,0.0,0.6153846153846154,13
329,0.0,0.09090909090909091,0.9090909090909091,11
330,0.5,0.3,0.2,10
361,0.8,0.0,0.2,10
372,0.0,0.4,0.6,10
378,0.0,0.0,1.0,10
391,0.058823529411764705,0.17647058823529413,0.7647058823529411,17
402,0.1,0.0,0.9,20
419,0.0,0.2,0.8,10
422,0.0,1.0,0.0,11
423,0.8181818181818182,0.0,0.18181818181818182,11
426,0.7,0.1,0.2,10
438,0.0,0.0,1.0,15
443,0.09090909090909091,0.9090909090909091,0.0,11
456,0.0,0.0,1.0,12
465,0.1,0.0,0.9,10
466,0.13333333333333333,0.2,0.6666666666666666,15
469,0.0,0.09090909090909091,0.9090909090909091,11
487,0.0,1.0,0.0,10
489,0.45454545454545453,0.09090909090909091,0.45454545454545453,11
503,0.0,0.0,1.0,11
558,0.0,1.0,0.0,11
616,0.0,0.0,1.0,10
663,0.0,0.3,0.7,10
1030,0.0,0.0,1.0,10
