IncidentId,explanation_text
6334,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_title_fp_rate = 0.09 → +0.124
  • org_fp_rate = 0.04 → +0.088
  • ti_score_combined = 69.00 → +0.084

**Éléments qui réduisent le score (↓) :**
  • alert_title_tp_rate = 0.07 → -0.905
  • org_tp_rate = 0.04 → -0.853"
6373,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_rate_per_hour = 200.00 → +0.188
  • org_fp_rate = 0.00 → +0.080
  • detector_fp_rate = 0.01 → +0.072

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -4.232
  • detector_tp_rate = 0.01 → -0.797"
3389,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_nb_incidents = 473.00 → +0.150
  • org_fp_rate = 0.00 → +0.121
  • ti_score_combined = 69.00 → +0.070

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.614
  • alert_title_tp_rate = 0.15 → -0.668"
1966,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_rate_per_hour = 183.00 → +0.180
  • org_bp_rate = 0.00 → +0.103
  • nb_alerts = 183 → +0.052

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -4.540
  • alert_title_tp_rate = 0.05 → -0.480"
3387,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_rate_per_hour = 173.00 → +0.186
  • org_bp_rate = 0.00 → +0.102
  • nb_alerts = 173 → +0.057

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -4.540
  • alert_title_tp_rate = 0.05 → -0.474"
6962,"**Score de priorisation : 98/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.99 → +1.912
  • alert_title_tp_rate = 0.46 → +0.394
  • org_bp_rate = 0.01 → +0.168

**Éléments qui réduisent le score (↓) :**
  • day_cos = -0.90 → -0.166
  • alert_title_bp_rate = 0.49 → -0.161"
6696,"**Score de priorisation : 17/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_rate_per_hour = 171.00 → +0.290
  • nb_alerts = 171 → +0.081
  • hour_sin = 0.00 → +0.069

**Éléments qui réduisent le score (↓) :**
  • alert_title_tp_rate = 0.07 → -0.577
  • ti_score_combined = 0.00 → -0.472"
3337,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_nb_incidents = 665.00 → +0.178
  • org_fp_rate = 0.00 → +0.121
  • alert_rate_per_hour = 24.92 → +0.102

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -4.152
  • sandbox_network_conns = 18.00 → -0.416"
6984,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_rate_per_hour = 20.09 → +0.106
  • org_bp_rate = 0.00 → +0.076
  • alert_title_bp_rate = 0.41 → +0.058

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.01 → -2.237
  • detector_tp_rate = 0.00 → -1.550"
7533,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • ti_score_combined = 72.00 → +0.345
  • detector_bp_rate = 1.00 → +0.140
  • org_fp_rate = 0.23 → +0.105

**Éléments qui réduisent le score (↓) :**
  • detector_tp_rate = 0.00 → -1.803
  • alert_title_tp_rate = 0.21 → -1.192"
7073,"**Score de priorisation : 6/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • detector_tp_rate = 0.16 → +0.179
  • org_fp_rate = 0.06 → +0.146
  • ti_score_combined = 69.00 → +0.125

**Éléments qui réduisent le score (↓) :**
  • alert_title_tp_rate = 0.17 → -0.519
  • org_tp_rate = 0.12 → -0.406"
4088,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_nb_incidents = 665.00 → +0.117
  • org_fp_rate = 0.00 → +0.101
  • nb_detectors = 4.00 → +0.064

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.792
  • detector_tp_rate = 0.00 → -1.244"
5913,"**Score de priorisation : 16/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.27 → +0.245
  • ti_score_combined = 69.00 → +0.117
  • nb_detectors = 5.00 → +0.106

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.13 → -0.294
  • org_fp_rate = 0.34 → -0.244"
4554,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_rate_per_hour = 143.00 → +0.188
  • org_bp_rate = 0.00 → +0.102
  • ti_score_max = 0.00 → +0.045

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -4.554
  • alert_title_tp_rate = 0.05 → -0.474"
8415,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_title_bp_rate = 0.45 → +0.119
  • org_bp_rate = 0.00 → +0.056
  • alert_rate_per_hour = 16.19 → +0.054

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.01 → -2.002
  • detector_tp_rate = 0.00 → -1.483"
9237,"**Score de priorisation : 98/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.99 → +1.888
  • alert_title_tp_rate = 0.46 → +0.382
  • org_bp_rate = 0.01 → +0.148

**Éléments qui réduisent le score (↓) :**
  • alert_title_bp_rate = 0.49 → -0.165
  • day_cos = -0.90 → -0.162"
9173,"**Score de priorisation : 99/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.99 → +1.946
  • alert_title_tp_rate = 0.46 → +0.361
  • org_bp_rate = 0.01 → +0.164

**Éléments qui réduisent le score (↓) :**
  • alert_title_bp_rate = 0.49 → -0.112
  • nb_entity_types = 5.00 → -0.089"
1475,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • ip_ti_score = 31.00 → +0.091
  • org_fp_rate = 0.00 → +0.088
  • nb_alerts = 137 → +0.070

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.670
  • detector_tp_rate = 0.01 → -0.873"
6062,"**Score de priorisation : 99/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.99 → +1.942
  • alert_title_tp_rate = 0.46 → +0.373
  • org_bp_rate = 0.01 → +0.211

**Éléments qui réduisent le score (↓) :**
  • asset_patch_risk = 1 → -0.137
  • alert_title_bp_rate = 0.49 → -0.114"
7789,"**Score de priorisation : 14/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.36 → +0.300
  • org_bp_rate = 0.08 → +0.148
  • ti_score_combined = 69.00 → +0.121

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.11 → -0.450
  • org_fp_rate = 0.81 → -0.395"
9234,"**Score de priorisation : 99/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.99 → +1.935
  • alert_title_tp_rate = 0.46 → +0.352
  • org_bp_rate = 0.01 → +0.156

**Éléments qui réduisent le score (↓) :**
  • asset_patch_risk = 1 → -0.124
  • alert_title_bp_rate = 0.49 → -0.120"
4047,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_nb_incidents = 1196.00 → +0.091
  • org_fp_rate = 0.00 → +0.091
  • nb_detectors = 4.00 → +0.070

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.986
  • detector_tp_rate = 0.00 → -1.242"
9672,"**Score de priorisation : 99/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.99 → +1.858
  • alert_title_tp_rate = 0.46 → +0.366
  • org_fp_rate = 0.00 → +0.152

**Éléments qui réduisent le score (↓) :**
  • alert_title_bp_rate = 0.49 → -0.124
  • detector_bp_rate = 0.51 → -0.039"
3602,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_nb_incidents = 1196.00 → +0.087
  • org_fp_rate = 0.00 → +0.071
  • nb_alerts = 125 → +0.065

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.971
  • detector_tp_rate = 0.00 → -1.255"
9589,"**Score de priorisation : 98/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.99 → +1.802
  • alert_title_tp_rate = 0.46 → +0.362
  • org_fp_rate = 0.00 → +0.163

**Éléments qui réduisent le score (↓) :**
  • alert_title_bp_rate = 0.49 → -0.131
  • hour_sin = 0.97 → -0.109"
7795,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_rate_per_hour = 11.96 → +0.074
  • org_bp_rate = 0.00 → +0.073
  • ti_score_combined = 69.00 → +0.052

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.734
  • detector_tp_rate = 0.00 → -1.213"
9846,"**Score de priorisation : 99/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.81 → +1.325
  • alert_title_tp_rate = 0.77 → +0.573
  • detector_fp_rate = 0.00 → +0.172

**Éléments qui réduisent le score (↓) :**
  • org_nb_incidents = 31.00 → -0.090
  • day_cos = 1.00 → -0.073"
9207,"**Score de priorisation : 96/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.60 → +0.959
  • ti_score_combined = 75.00 → +0.684
  • alert_title_tp_rate = 0.27 → +0.241

**Éléments qui réduisent le score (↓) :**
  • day_cos = -0.90 → -0.108
  • ti_score_max = 42.00 → -0.053"
5301,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_nb_incidents = 1196.00 → +0.092
  • org_fp_rate = 0.00 → +0.073
  • nb_alerts = 120 → +0.067

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.934
  • detector_tp_rate = 0.00 → -1.248"
4592,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_nb_incidents = 1196.00 → +0.119
  • org_fp_rate = 0.00 → +0.079
  • alert_rate_per_hour = 16.77 → +0.063

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.975
  • detector_tp_rate = 0.00 → -1.283"
7207,"**Score de priorisation : 95/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.77 → +1.385
  • org_fp_rate = 0.03 → +0.292
  • alert_title_tp_rate = 0.36 → +0.215

**Éléments qui réduisent le score (↓) :**
  • nb_entity_types = 5.00 → -0.064
  • hour_cos = -0.50 → -0.060"
10504,"**Score de priorisation : 99/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.99 → +1.532
  • ti_score_max = 47.00 → +0.713
  • ti_score_combined = 74.00 → +0.461

**Éléments qui réduisent le score (↓) :**
  • hour_cos = 0.97 → -0.152
  • alert_title_bp_rate = 0.49 → -0.104"
10956,"**Score de priorisation : 98/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.99 → +1.860
  • alert_title_tp_rate = 0.46 → +0.391
  • org_bp_rate = 0.01 → +0.152

**Éléments qui réduisent le score (↓) :**
  • alert_title_bp_rate = 0.49 → -0.160
  • day_cos = -0.90 → -0.150"
4994,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_nb_incidents = 1196.00 → +0.077
  • detector_bp_rate = 1.00 → +0.067
  • org_fp_rate = 0.00 → +0.066

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.868
  • detector_tp_rate = 0.00 → -1.249"
5643,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • detector_bp_rate = 1.00 → +0.084
  • org_nb_incidents = 1196.00 → +0.081
  • org_fp_rate = 0.00 → +0.063

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.899
  • detector_tp_rate = 0.00 → -1.232"
8044,"**Score de priorisation : 11/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.36 → +0.344
  • org_fp_rate = 0.09 → +0.134
  • ti_score_combined = 69.00 → +0.112

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.09 → -0.607
  • hour_of_day = 22.00 → -0.154"
10676,"**Score de priorisation : 98/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.99 → +1.526
  • ti_score_max = 47.00 → +0.638
  • ti_score_combined = 89.00 → +0.552

**Éléments qui réduisent le score (↓) :**
  • sandbox_network_conns = 26.00 → -0.444
  • sandbox_process_injection = 1.00 → -0.237"
6434,"**Score de priorisation : 67/100** — Décision suggérée : ESCALADE_N2

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.30 → +0.579
  • alert_title_tp_rate = 0.36 → +0.267
  • nb_detectors = 5.00 → +0.212

**Éléments qui réduisent le score (↓) :**
  • alert_title_bp_rate = 0.47 → -0.078
  • ti_score_max = 42.00 → -0.054"
11665,"**Score de priorisation : 100/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 1.00 → +1.879
  • alert_rate_per_hour = 115.00 → +0.354
  • org_fp_rate = 0.00 → +0.203

**Éléments qui réduisent le score (↓) :**
  • ti_score_combined = 0.00 → -0.447
  • alert_title_fp_rate = 0.72 → -0.049"
5218,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.00 → +0.068
  • detector_fp_rate = 0.00 → +0.067
  • org_nb_incidents = 1196.00 → +0.056

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.949
  • detector_tp_rate = 0.00 → -1.250"
6813,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_nb_incidents = 1196.00 → +0.080
  • org_fp_rate = 0.00 → +0.066
  • nb_alerts = 113 → +0.062

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -4.004
  • detector_tp_rate = 0.00 → -1.229"
7516,"**Score de priorisation : 32/100** — Décision suggérée : INVESTIGATION_N1

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.26 → +0.503
  • alert_title_tp_rate = 0.36 → +0.290
  • org_fp_rate = 0.01 → +0.237

**Éléments qui réduisent le score (↓) :**
  • org_bp_rate = 0.72 → -0.140
  • org_nb_incidents = 146.00 → -0.137"
4860,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_nb_incidents = 1196.00 → +0.134
  • alert_rate_per_hour = 44.85 → +0.119
  • org_fp_rate = 0.00 → +0.090

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.955
  • detector_tp_rate = 0.00 → -1.268"
6083,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_nb_incidents = 1196.00 → +0.125
  • alert_rate_per_hour = 23.42 → +0.083
  • org_fp_rate = 0.00 → +0.073

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.922
  • detector_tp_rate = 0.00 → -1.260"
6362,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_nb_incidents = 1196.00 → +0.102
  • detector_fp_rate = 0.00 → +0.081
  • org_fp_rate = 0.00 → +0.072

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.983
  • detector_tp_rate = 0.00 → -1.274"
6687,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.00 → +0.071
  • detector_fp_rate = 0.00 → +0.064
  • org_nb_incidents = 1196.00 → +0.058

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.898
  • detector_tp_rate = 0.00 → -1.232"
11229,"**Score de priorisation : 98/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.99 → +1.868
  • alert_title_tp_rate = 0.46 → +0.404
  • org_fp_rate = 0.00 → +0.142

**Éléments qui réduisent le score (↓) :**
  • alert_title_bp_rate = 0.49 → -0.162
  • day_cos = -0.90 → -0.125"
11514,"**Score de priorisation : 99/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.99 → +1.488
  • ti_score_combined = 85.00 → +0.660
  • ti_score_max = 43.00 → +0.647

**Éléments qui réduisent le score (↓) :**
  • sandbox_network_conns = 18.00 → -0.434
  • alert_title_bp_rate = 0.49 → -0.115"
9895,"**Score de priorisation : 100/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.99 → +1.566
  • ti_score_max = 49.00 → +0.864
  • ti_score_combined = 76.00 → +0.448

**Éléments qui réduisent le score (↓) :**
  • day_cos = -0.90 → -0.179
  • alert_title_bp_rate = 0.49 → -0.133"
8524,"**Score de priorisation : 58/100** — Décision suggérée : ESCALADE_N2

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.43 → +0.712
  • alert_title_tp_rate = 0.36 → +0.270
  • nb_detectors = 4.00 → +0.121

**Éléments qui réduisent le score (↓) :**
  • org_fp_rate = 0.43 → -0.312
  • hour_sin = 1.00 → -0.290"
11443,"**Score de priorisation : 95/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.80 → +1.384
  • alert_title_tp_rate = 0.36 → +0.216
  • org_bp_rate = 0.02 → +0.176

**Éléments qui réduisent le score (↓) :**
  • alert_title_bp_rate = 0.47 → -0.054
  • detector_nb_incidents = 2470.00 → -0.046"
